更新时间,#genre#
重温经典,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
▶️变形金刚,https://lunbo.freetv.top/yy/1382736803
橙記港剧✔原,http://zzy789.xyz/douyu1.php?id=4549169
刀刀影院✔原,http://zzy789.xyz/douyu1.php?id=747764
冰冰影厅✔原,http://zzy789.xyz/douyu1.php?id=74374
华语影视✔原,http://zzy789.xyz/douyu1.php?id=3928
经典剧集✔原,http://zzy789.xyz/douyu1.php?id=6863367
热门港剧✔原,http://zzy789.xyz/douyu1.php?id=5522351
华语房✔原,http://zzy789.xyz/douyu1.php?id=85894
贝爷MAX厅,http://zzy789.xyz/douyu1.php?id=4332
欧美房✔原,http://zzy789.xyz/douyu1.php?id=20415
惊悚电影✔原,http://zzy789.xyz/douyu1.php?id=96577
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
星爷房✔原,http://zzy789.xyz/douyu1.php?id=122402
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
奶虫恐怖电影,http://zzy789.xyz/douyu1.php?id=263824
粤语综艺,http://zzy789.xyz/douyu1.php?id=7919720
吃米滴虫,http://zzy789.xyz/douyu1.php?id=315457
XXXX影院,http://zzy789.xyz/douyu1.php?id=508118
华语经典,http://zzy789.xyz/douyu1.php?id=434971
林正英电影,http://zzy789.xyz/douyu1.php?id=7356023
凌儿影院,http://zzy789.xyz/douyu1.php?id=1377142
北京卫视,http://api.kkitv.itv888.cn:8080/hls/h5uud1z84gn/index.m3u8
东方卫视,http://api.kkitv.itv888.cn:8080/hls/p269fvbehye/index.m3u8
广东卫视,http://api.kkitv.itv888.cn:8080/hls/qr6872071g/index.m3u8
浙江卫视,http://api.kkitv.itv888.cn:8080/hls/urjqjvyf41q/index.m3u8
江苏卫视,http://api.kkitv.itv888.cn:8080/hls/g1upm1u239/index.m3u8
湖南卫视,http://api.kkitv.itv888.cn:8080/hls/hoxiunz7ce/index.m3u8
深圳卫视,http://api.kkitv.itv888.cn:8080/hls/iftsd32ykm/index.m3u8
天津卫视,http://api.kkitv.itv888.cn:8080/hls/z2lkdkrb4w/index.m3u8
山东卫视,http://api.kkitv.itv888.cn:8080/hls/6gcdai13om5/index.m3u8
安徽卫视,http://api.kkitv.itv888.cn:8080/hls/m8hvytneunk/index.m3u8
黑龙江卫视,http://api.kkitv.itv888.cn:8080/hls/2a24lcvser/index.m3u8
江西卫视,http://api.kkitv.itv888.cn:8080/hls/pv0np60bpin/index.m3u8
四川卫视,http://api.kkitv.itv888.cn:8080/hls/p2npnppn96p/index.m3u8
湖北卫视,http://api.kkitv.itv888.cn:8080/hls/qwummpaoaq/index.m3u8
贵州卫视,http://api.kkitv.itv888.cn:8080/hls/5dqtpf3arun/index.m3u8
辽宁卫视,http://api.kkitv.itv888.cn:8080/hls/iibq0absdjr/index.m3u8
广西卫视,http://api.kkitv.itv888.cn:8080/hls/yvz4ndj9dqb/index.m3u8
重庆卫视,http://api.kkitv.itv888.cn:8080/hls/ogh3s6tbw6/index.m3u8
东南卫视,http://api.kkitv.itv888.cn:8080/hls/jjt15bvbl7a/index.m3u8
吉林卫视,http://api.kkitv.itv888.cn:8080/hls/b6dl8yuvu/index.m3u
海南卫视,http://api.kkitv.itv888.cn:8080/hls/c1cajhsgba8/index.m3u8
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
TVB无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
TVB千禧经典,http://php.jdshipin.com/smt.php?id=Tvbclassic
TVB Plus,http://php.jdshipin.com/PLTV/iptv.php?id=j2
TVB明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVB娱乐新闻,http://php.jdshipin.com/smt.php?id=Tvbentertainment
澳门莲花,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1
天映,http://php.jdshipin.com/smt.php?id=Celestial
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
astroAod,http://php.jdshipin.com/smt.php?id=Aodhd
HITs电影,http://37.27.111.214:8080/live/28/hls.m3u8
UK: Sky Sports News,http://nocable.cc:8080//OURTV/OURTV@4806/35241
UK: SKY SPORTS Main Event,http://nocable.cc:8080//OURTV/OURTV@4806/137720
UK: SKY SPORTS Arena,http://nocable.cc:8080//OURTV/OURTV@4806/35238
緯來體育,rtmp://60.248.77.83/sat/tv721
HOOPPARK篮球公园,http://lxajh.top/tv/douyu.php?id=10228726
NBA,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
ELEVEN体育1,https://smart.pendy.dpdns.org/Smart.php?id=eltasport1_twn
ELEVEN体育3,https://smart.pendy.dpdns.org/Smart.php?id=eltasport3_twn
ELEVEN体育2,https://smart.pendy.dpdns.org/Smart.php?id=eltasport2_twn
摔跤格斗,https://d2p372oxiwmcn1.cloudfront.net:443/hls/1080p/playlist.m3u8
摔跤格斗,https://d2p372oxiwmcn1.cloudfront.net/hls/1080p/playlist.m3u8
XXXXXXXXX粤,http://lxajh.top/tv/douyu.php?id=8912325
科幻解说轮播,http://lxajh.top/tv/douyu.php?id=9338839
科幻Fans轮播,http://lxajh.top/tv/douyu.php?id=3508304
美剧解说轮播,http://lxajh.top/tv/douyu.php?id=9643264
经典美剧解说,http://lxajh.top/tv/douyu.php?id=9123570
深圳卫视4K,https://live.264788.xyz/channel/shenzhenweishi4k?streamid=9358bae96a5b72f372b4f3c502acaf2d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
DW News,http://37.27.111.214:8080/live/46/hls.m3u8
欢笑剧场4K,https://live.264788.xyz/channel/huanxiaojuchang4k?streamid=c74f322efa6c238fc535a83f14f86677&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=b2dd82f78a83e8abf32b366da47c61d7&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260625062022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.98.82.147&SecurityKey=20260625062022&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0b553de725864533c6e733fb0c9f5ee4&ddCalcu=40ebve5a55yf3a9dce07b2f5383674e563c3&sv=10004&ct=android
广东卫视4K,http://ikuai.haleeyo.cn:9003/udp/239.77.0.27:5146
北京卫视4K,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001500/index.m3u8?streamid=20915ffd9b2848bf3604dfea93e5f344&streamkey=0bKBhLQXZpbdLg0IeEcP2ZWPg1LTpAxB7Ns2hHCcgm7Hn9QOXx5mdzLkAhJKIoLyZdrKRK0b96Ukb7NWPMk8v25CQ52qBH9Bj4wiDnbyCgkgvAET5TyGUz5ZsSJWA&token=1775753726-024ff669b48c4157-0-8e77105f63898493d3c467122bd6c61b
深圳卫视4K,https://live.264788.xyz/channel/shenzhenweishi4k?streamid=9828b90c3948bae63cb8de76cdccd646&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视4K,https://live.264788.xyz/channel/beijingweishi4k?streamid=9859ef98cc152feae0c066e8c100ad2e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视4K,https://live.264788.xyz/channel/guangdongweishi4k?streamid=6a50ede91d38c74ee3789122e267fec1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视4K,https://live.264788.xyz/channel/guangdongweishi4k?streamid=277bdd07ffb8e58b78afb1b04ae49cad&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://14.153.176.157:1234/608807420
CCTV1,http://www.huijie5421.cn:8800/rtp/239.49.8.19:9614
CCTV1,http://111.228.4.117:6789/migu720p.php?id=608807420
CCTV1,http://60.2.190.206:4000/udp/239.253.92.83:8012
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=b2dd82f78a83e8abf32b366da47c61d7&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260625062022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.98.87.107&SecurityKey=20260625062022&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5b8aa19684a4986ae1ece117e7cf4752&ddCalcu=255bv78a4azfaac179e678141ae4c9e816ea&sv=10004&ct=android
CCTV1,rtsp://180.95.143.19/PLTV/88888910/224/3221225567/10000100000000060000000000107347_0.smil
CCTV2,http://14.153.176.157:1234/631780532
CCTV2,https://live.264788.xyz/channel/cctv2?streamid=c3edafc99edcc1ce06b8b70805554284&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV2,http://www.maomizi.cn:9530/rtp/239.77.0.137:5146
CCTV2,http://vp.maomizi.cc:9530/rtp/239.77.0.137:5146
CCTV2,http://www.huijie5421.cn:8800/rtp/239.49.8.50:9802
CCTV2,http://111.228.4.117:6789/migu720p.php?id=631780532
CCTV2,https://live.264788.xyz/channel/cctv2?streamid=f3dda6ea205b8de722bbab201bd0bc9b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV2,http://60.2.190.206:4000/udp/239.253.92.190:6065
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=0a26309689a2d9cc860c670daece2dad&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260625062022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.98.87.107&SecurityKey=20260625062022&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=824064b63467c3031cc51a504061d05b&ddCalcu=b852v04ad0a16a640b460354a6175cc3c013&sv=10004&ct=android
CCTV2,rtsp://180.95.143.19/PLTV/88888910/224/3221225568/10000100000000060000000000107348_0.smil
CCTV3,http://14.153.176.157:1234/624878271
CCTV3,http://www.maomizi.cn:9530/rtp/239.77.0.169:5146
CCTV3,http://vp.maomizi.cc:9530/rtp/239.77.0.169:5146
CCTV3,https://live.264788.xyz/channel/cctv3?streamid=4495555c28e027d370ae1c1bba64a72e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV3,http://mgsp-ws2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260625080230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260625080230&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c1a20304c54811c7b2b36558222505ab&sv=10004&ct=android
CCTV3,http://www.huijie5421.cn:8800/rtp/239.49.8.74:8000
CCTV3,https://live.264788.xyz/channel/cctv3?streamid=7cf5005abb2cf8ff19569c4e23a386da&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV3,http://111.228.4.117:6789/migu720p.php?id=624878271
CCTV3,http://60.2.190.206:4000/udp/239.253.92.191:6057
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=0a26309689a2d9cc860c670daece2dad&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260625062022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.98.87.107&SecurityKey=20260625062022&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4fc5fe5c4be8631dcd46a3308c22e293&ddCalcu=349fv2cae5y2fa2ec58c043b3ea86643d1cd&sv=10004&ct=android
CCTV3,rtsp://180.95.143.19/PLTV/88888910/224/3221225598/10000100000000060000000000295671_0.smil
CCTV4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2c81ab22e966103bc39965853702e858&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260625062028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.98.87.107&SecurityKey=20260625062028&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e0143df1a7a4bed56cfc02fe09fc974d&ddCalcu=de40v71a94yc3afd9f01eaf72a04cbfecd65&sv=10004&ct=android
CCTV3,rtsp://60.13.39.18/PLTV/88888910/224/3221225598/10000100000000060000000000295671_0.smil
CCTV4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=d6075861d7f738cfea028ac4a7f0b981&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260625062029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.98.82.147&SecurityKey=20260625062029&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=56f9f10eb3e66e9547e613bc9b3eb092&ddCalcu=2596v0fab9yefa31b09ecbb33e1666ee7945&sv=10004&ct=android
CCTV4,http://14.153.176.157:1234/631780421
CCTV4,http://14.153.176.157:1234/608807419
CCTV4,http://14.153.176.157:1234/608807416
CCTV4,http://www.maomizi.cn:9530/rtp/239.77.0.78:5146
CCTV4,http://vp.maomizi.cc:9530/rtp/239.77.0.78:5146
CCTV4,http://mgsp-zy2.live.miguvideo.com:8088/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260625080233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=171.8.79.254&SecurityKey=20260625080233&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=490b9fb0b002b134ce5f812a13f85d81&sv=10004&ct=android
CCTV4,http://www.huijie5421.cn:8800/rtp/239.49.8.51:9806
CCTV4,https://live.264788.xyz/channel/cctv4?streamid=6bb35f2f3c97693a24eea0b7469980a4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV4,http://0000505.xyz:8888/rtp/239.76.245.195:1234
CCTV4,http://0000505.xyz:8888/rtp/239.76.246.154:1234
CCTV4,http://0000505.xyz:8888/rtp/239.76.253.154:9000
CCTV4,http://nas.yzzdxc.cn:16666/rtp/239.37.0.022:5540
CCTV4,http://111.228.4.117:6789/migu720p.php?id=631780421
CCTV4,https://live.264788.xyz/channel/cctv4?streamid=d9c90dcbb55c328cbe6415daad8f9b79&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV4,http://60.2.190.206:4000/udp/239.253.93.192:6370
CCTV4,http://60.2.190.206:4000/rtp/239.253.93.193:6371
CCTV4,http://60.2.190.206:4000/udp/239.253.93.193:6371
CCTV4,http://60.2.190.206:4000/udp/239.253.92.251:6141
CCTV4,http://60.2.190.206:4000/rtp/239.253.92.251:6141
CCTV4,https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d
CCTV4,https://www.freetv.top/migu/608807419.m3u8?migutoken=e2fddc8b0c2fe505d1d8eada5b1f83dd20360ebfe0adcabfc7e64546305a240ee00c76ffab76b1d2091c9b93a868da387c465be6c1e7b46c66996127d6734102a426e7a3478c2fd972b071d5f2
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=76ba690487355f6e0fafdc817fc7b200&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260625062022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.98.87.107&SecurityKey=20260625062022&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=80bf40707ae44eb36aedc4544fea2219&ddCalcu=9810v2ba2fwa4ae0f740475a4ec4d4eeab63&sv=10004&ct=android
CCTV4,rtsp://180.95.143.19/PLTV/88888910/224/3221225850/376430583.smil
CCTV4,rtsp://180.95.143.19/PLTV/88888910/224/3221225497/10000100000000060000000000107277_0.smil
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV5,https://live.264788.xyz/channel/cctv5?streamid=504fa453c7bb756531e1811917356ce7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV5,http://www.huijie5421.cn:8800/rtp/239.49.8.75:8000
CCTV5,http://0000505.xyz:8888/rtp/239.76.253.155:9000
CCTV5,http://0000505.xyz:8888/rtp/239.76.246.155:1234
CCTV5,http://111.228.4.117:6789/migu720p.php?id=641886683
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2612&tk=f6cc1e0a0e1a
CCTV5,http://60.2.190.206:4000/udp/239.253.92.181:6046
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5275&tk=a0c4f6cfaba3
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=d3a8694e206f6dd4ff58665baf0158b5&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260625062024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.98.87.107&SecurityKey=20260625062024&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f295d609b2afcf4e35f3a92958be9c3c&ddCalcu=cf32vc9a95xedab680599b229aaf3cff543e&sv=10004&ct=android
CCTV5,rtsp://180.95.143.19/PLTV/88888910/224/3221225609/10000100000000060000000000790217_0.smil
CCTV5,rtsp://60.13.39.18/PLTV/88888910/224/3221225609/10000100000000060000000000790217_0.smil
CCTV5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV5+,http://zqh2333.top:2222/rtp/239.93.24.36:8004
CCTV5+,http://14.153.176.157:1234/641886773
CCTV5+,http://www.huijie5421.cn:8800/rtp/239.49.8.18:9610
CCTV5+,http://0000505.xyz:8888/rtp/239.76.254.215:9000
CCTV5+,http://111.228.4.117:6789/migu720p.php?id=641886773
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=21c23fcaff7e7a82aa520fc15813e6896ca424dc252d40d750cae121ec1d821b7ee9f67e7e361a2299c83415fc12c810f27816d6433288b01f7f637cd82c2a8b07e616a7d1042eccab80bbec3d
CCTV5+,https://live.264788.xyz/channel/cctv5p?streamid=98657a78f17179c4239d0009df18455c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV5+,https://live.264788.xyz/channel/cctv5p?streamid=f8f1d72e30c98f67e9d9b7abe956d039&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV5+,https://live.264788.xyz/channel/cctv5p?streamid=223e1dc8d7606f14f535ccfca40dd137&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV5+,https://live.264788.xyz/channel/cctv5p?streamid=b6e4f70849be6fef32dc1c569e8a5254&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7619&tk=e640d0a1bf70
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=04826a9d5cfc1d3166ded238eb3806d3454207482687b55dbe79a6feb6b4c046e0698d1e7b284da304040eae0ba7b6e833ace3e48213d98981589f226722524cddab32a63d58c1c4e60a091000
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=90ec1fec9d68b81a57600447989d07f36991aa61b8c4326b157e808a9708936512eae4c6777deb137597da627c6aeda1c609f4dd009d434672c6798fba04c925fe43bcecf3fa6847f848e962a8
CCTV5+,http://60.2.190.206:4000/udp/239.253.92.82:8013
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=d45263b5abf9477120e8c60d7ba94209&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260625062024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.98.82.147&SecurityKey=20260625062024&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f18cfcba5a7d977c0f49c0012a473e3e&ddCalcu=ef31ve8a3cb7fa4cab2a150a07cd9947f70c&sv=10004&ct=android
CCTV5+,rtsp://180.95.143.19/PLTV/88888910/224/3221225570/10000100000000060000000000107350_0.smil
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2846&tk=a0c4f6cfaba3
CCTV6,http://14.153.176.157:1234/624878396
CCTV6,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.171:5146
CCTV6,http://www.huijie5421.cn:8800/rtp/239.49.8.76:8000
CCTV6,http://0000505.xyz:8888/rtp/239.76.253.156:9000
CCTV6,http://0000505.xyz:8888/rtp/239.76.246.156:1234
CCTV6,http://111.228.4.117:6789/migu720p.php?id=624878396
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8818&tk=b53028476470
CCTV6,http://60.2.190.206:4000/udp/239.253.92.193:6058
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=1cfd816f663c0d79a7bcf3cd14601326&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260625062024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.98.82.147&SecurityKey=20260625062024&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7daae62c0b3c9f596d651896039ebf15&ddCalcu=571dvfaabadeea96320c609b831c596fd569&sv=10004&ct=android
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4132&tk=e640d0a1bf70
CCTV6,rtsp://180.95.143.19/PLTV/88888910/224/3221225600/10000100000000060000000000295673_0.smil
CCTV7,http://14.153.176.157:1234/673168121
CCTV7,https://live.264788.xyz/channel/cctv7?streamid=bfc46d4a96d2d9c0ab5d7e66527fbd0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV7,http://www.huijie5421.cn:8800/rtp/239.49.0.126:8000
CCTV7,http://0000505.xyz:8888/rtp/239.76.253.157:9000
CCTV7,http://0000505.xyz:8888/rtp/239.76.246.157:1234
CCTV7,https://live.264788.xyz/channel/cctv7?streamid=3486ebf3d4e652ede40ade48d653f610&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV7,http://111.228.4.117:6789/migu720p.php?id=673168121
CCTV7,https://live.264788.xyz/channel/cctv7?streamid=b2afe5077dfacc2dc295b163201d9f8b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6913&tk=a0c4f6cfaba3
CCTV7,http://60.2.190.206:4000/rtp/239.253.92.194:6059
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=481cd0d46425b9a40d0cc7761a8924ad&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260625062025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.98.82.147&SecurityKey=20260625062025&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a556f4030c03f29f5e22f9c8e8cd3752&ddCalcu=2a55v75a36bdfac480e380cc90f32f22e95f&sv=10004&ct=android
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3376&tk=e503191f8e20
CCTV7,rtsp://180.95.143.19/PLTV/88888910/224/3221225572/10000100000000060000000000107352_0.smil
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=39f299ba0d4c0dd00c89550497da4b7b2de0752f52a9831160904f0fa48d0e4f14936c2d2e794d39ef3d9fec119c22460c845abc4c1f894d73f27e21754ec4a1aec51a4285c036e5a6febf8b71
CCTV8,http://14.153.176.157:1234/624878356
CCTV8,https://live.264788.xyz/channel/cctv8?streamid=edf72a10a74fdf3c8d3b62e5540c2cf8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV8,https://live.264788.xyz/channel/cctv8?streamid=2527d55fd09df3db4f5d3824ddd8b58e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV8,http://www.negative.top:50000/rtp/233.50.201.116:5140
CCTV8,https://live.264788.xyz/channel/cctv8?streamid=40de643d4d7181842c8181a3a31bfade&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV8,http://www.huijie5421.cn:8800/rtp/239.49.8.77:8000
CCTV8,http://0000505.xyz:8888/rtp/239.76.246.158:1234
CCTV8,http://111.228.4.117:6789/migu720p.php?id=624878356
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1751&tk=e640d0a1bf70
CCTV8,http://60.2.190.206:4000/udp/239.253.92.195:6060
