更新时间,#genre#
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=89adf8885d4f1f9dee34a4e8d60f187e5b071ac9b79001260a0b66da9027070e0b861510da93cb5190da002ca87645e63e57bada2c65f959e8ef81f693c239f194d683ba2083252bbb0caeab96
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4354&tk=e640d0a1bf70
江苏卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225569/10000100000000060000000000107349_0.smil
江苏卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225569/10000100000000060000000000107349_0.smil
江苏卫视,rtsp://60.13.39.19/PLTV/88888910/224/3221225569/10000100000000060000000000107349_0.smil
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=f1cd269b0915b27f2f0df129140c45e31211c441e8ec295cf566305c2c1d9f490e8e306f275eb4c59d97f3f033a2c75d35acaee85d3c81095ef1399e7c55e0351c61f40a24aaa0a52ccffa9041
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
安徽卫视,http://60.2.190.206:4000/udp/239.253.92.209:6566
安徽卫视,http://119.32.12.17:2901/udp/224.1.100.66:11111
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6414&tk=e640d0a1bf70
安徽卫视,http://dms.yryyj.site:8188/udp/239.76.245.196:1234
安徽卫视,rtsp://60.13.23.179/PLTV/88888910/224/3221225524/10000100000000060000000000107304_0.smil
安徽卫视,rtsp://60.13.27.115/PLTV/88888910/224/3221225524/10000100000000060000000000107304_0.smil
安徽卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225536/10000100000000060000000000107316_0.smil
安徽卫视,rtsp://115.85.205.19/PLTV/88888910/224/3221225536/10000100000000060000000000107316_0.smil
东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8862&tk=f6cc1e0a0e1a
东南卫视,http://dms.yryyj.site:8188/udp/239.76.245.190:1234
东南卫视,http://60.2.190.206:4000/udp/239.253.92.201:6146
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=ad40cfb84c6c3a70e2f36f9419fde87147081bd969b8a7c270fde9e9dee90e1aabf8472344c1316a13639f26892f03cd1807f6b81db9976a0212ada2cdc1cdf9f9c01696f6478a7484eb04e6ef
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=820d1dfe311ed9d88634dc040a64adbd8f30c96a6aec221a9807061025c02cc5be8e21cca6eb021eb76ad7333303e5dbe8e3ef24ad4aa58a274dc33ec25a3b373ddb6aee551e16ba35b3a9143a
东南卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225853/376430608.smil
云南卫视,http://zqh2333.top:2222/rtp/239.93.25.174:5140?key=txiptv
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=57b23005d895a6cd3e15ca214fe62e9cf83a69badc0ce3b833b22fe7eefbfc38e185d5f9539eca0a9cfebc7fd19dbe2b49cc2146019b049ffb948722d504a126278700ecc8a776cc6e8d23507a
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8305&tk=f6cc1e0a0e1a
云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0687&tk=e640d0a1bf70
兵团卫视,http://60.2.190.206:4000/udp/239.253.93.176:6344
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5949&tk=e503191f8e20
内蒙古卫视,rtsp://116.176.26.19/PLTV/88888910/224/3221225561/10000100000000060000000000107341_0.smil
内蒙古卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225561/10000100000000060000000000107341_0.smil
内蒙古卫视,rtsp://60.13.39.18/PLTV/88888910/224/3221225561/10000100000000060000000000107341_0.smil
内蒙古卫视,rtsp://116.176.26.18/PLTV/88888910/224/3221225561/10000100000000060000000000107341_0.smil
凤凰卫视,http://119.32.12.17:2901/udp/224.1.100.3:11111
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
北京卫视,http://dms.yryyj.site:8188/udp/239.76.246.184:1234
北京卫视,http://119.32.12.17:2901/udp/224.1.100.100:11111
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9776&tk=a0c4f6cfaba3
北京卫视,http://60.2.190.206:4000/rtp/239.253.92.87:8014
北京卫视,http://60.2.190.206:4000/udp/239.253.92.87:8014
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1695&tk=23a9aca1f79f
吉林卫视,http://119.32.12.17:2901/udp/224.1.100.60:11111
吉林卫视,http://60.2.190.206:4000/udp/239.253.92.202:6147
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=250e0383e8b670fa08b2f4aa78646ab4e9e4735bed1322cea2c819836d2dadd00594d11d905be0e507f1b6ad9c856bff9f88ecb37c73574cc468f3487c6f0a09e3d08567a7abfc02dad5cf14b7
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6957&tk=f6cc1e0a0e1a
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://60.2.190.206:4000/udp/239.253.92.16:6043
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7570&tk=f6cc1e0a0e1a
四川卫视,rtsp://60.13.23.179/PLTV/88888910/224/3221225543/10000100000000060000000000107323_0.smil
四川卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225543/10000100000000060000000000107323_0.smil
四川卫视,rtsp://116.176.26.18/PLTV/88888910/224/3221225543/10000100000000060000000000107323_0.smil
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6861&tk=a0c4f6cfaba3
天津卫视,http://119.32.12.17:2901/udp/224.1.100.62:11111
天津卫视,http://60.2.190.206:4000/udp/239.253.92.91:8021
天津卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225529/10000100000000060000000000107309_0.smil
天津卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225546/10000100000000060000000000107326_0.smil
天津卫视,http://dms.yryyj.site:8188/udp/239.76.246.185:1234
宁夏卫视,http://zqh2333.top:2222/rtp/239.93.24.247:5140
宁夏卫视,http://zqh2333.top:2222/rtp/239.93.24.247:5140?key=txiptv
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7027&tk=e503191f8e20
宁夏卫视,http://119.32.12.17:2901/udp/224.1.100.8:11111
宁夏卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225563/10000100000000060000000000107343_0.smil
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3678&tk=e503191f8e20
宁夏卫视,rtsp://60.13.23.179/PLTV/88888910/224/3221225563/10000100000000060000000000107343_0.smil
安多卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225872/376957310.smil
安多卫视,rtsp://116.176.26.18/PLTV/88888910/224/3221225872/376957310.smil
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
山东卫视,http://60.2.190.206:4000/udp/239.253.92.207:8109
山东卫视,http://60.2.190.206:4000/rtp/239.253.92.207:8109
山东卫视,http://dms.yryyj.site:8188/udp/239.76.246.195:1234
山东卫视,http://119.32.12.17:2901/udp/224.1.100.50:11111
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8795&tk=e640d0a1bf70
山东卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225526/10000100000000060000000000107306_0.smil
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2284&tk=b53028476470
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.2.190.206:4000/udp/239.253.92.206:8108
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9610&tk=a0c4f6cfaba3
广东卫视,http://119.32.12.17:2901/udp/224.1.100.96:11111
广东卫视,http://dms.yryyj.site:8188/udp/239.76.245.189:1234
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0248&tk=a0c4f6cfaba3
广东卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225527/10000100000000060000000000107307_0.smil
广东卫视,http://182.150.23.74:808/hls/32/index.m3u8
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
广西卫视,http://119.32.12.17:2901/udp/224.1.100.110:11111
广西卫视,http://60.2.190.206:4000/rtp/239.253.92.76:8043
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://60.2.190.206:4000/udp/239.253.92.76:8043
广西卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225552/10000100000000060000000000107332_0.smil
广西卫视,https://mobilelive.gxtv.cn/live/gx_live1004/playlist.m3u8
新疆卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225562/10000100000000060000000000107342_0.smil
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
江西卫视,http://60.2.190.206:4000/udp/239.253.92.19:6145
江西卫视,http://60.2.190.206:4000/rtp/239.253.92.19:6145
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=38b42decc187cc22bb6309841b51df21f3267227cda2e6b190e60e89845ff5fc5218e399e58130d340f3843cc52bc7332faab30e83454d30c4bcd929a0f847f12972351c12fcdccb0b5bc6bd54
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=b9ba9e2f06ddd219a9e3fb45641a0ba5c0b22ab5904c1b10ab603b4fe2eb30b2e40fdeba589cef7e7c40db7c4a0e66c90c48110a078a361a0975dd6ca0fd0a5de4c13b2c7699d4b0013a868ab6
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=3744a9c270a0b16bfdbf60ff4b047f6f1a0c1bbaabca5b2a5c4d2e07cd1775ea609a33d44e2e957bd52e4f42fc5000b0207a705e26b45251cc247c2c1b18d9e8b7980b7b2dc160cbfb0953f211
江西卫视,http://dms.yryyj.site:8188/udp/239.76.245.225:1234
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://zqh2333.top:2222/rtp/239.93.24.132:5140?key=txiptv
河北卫视,http://119.32.12.17:2901/udp/224.1.100.19:11111
河北卫视,http://dms.yryyj.site:8188/udp/239.76.245.199:1234
河北卫视,http://119.32.12.17:2901/udp/224.1.100.20:11111
河北卫视,http://60.2.190.206:4000/udp/239.253.92.154:6011
河北卫视,http://60.2.190.206:4000/rtp/239.253.92.154:6011
河北卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225846/376430610.smil
河北卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225553/10000100000000060000000000107333_0.smil
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
河南卫视,http://119.32.12.17:2901/udp/224.1.100.74:11111
河南卫视,http://60.2.190.206:4000/udp/239.253.92.137:6144
河南卫视,http://60.2.190.206:4000/rtp/239.253.92.137:6144
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://zqh2333.top:2222/rtp/239.93.24.80:5140
海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
海南卫视,http://119.32.12.17:2901/udp/224.1.100.16:11111
海南卫视,http://dms.yryyj.site:8188/udp/239.76.246.203:1234
海南卫视,http://60.2.190.206:4000/udp/239.253.93.155:6323
海南卫视,http://live.wqwqwq.sbs/itv/5000000004000006211.m3u8?cdn=bestzb
海南卫视,rtsp://116.176.26.19/PLTV/88888910/224/3221225556/10000100000000060000000000107336_0.smil
海南卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225556/10000100000000060000000000107336_0.smil
深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://60.2.190.206:4000/rtp/239.253.92.86:8017
深圳卫视,http://60.2.190.206:4000/udp/239.253.92.86:8017
深圳卫视,http://119.32.12.17:2901/udp/224.1.100.40:11111
深圳卫视,http://dms.yryyj.site:8188/udp/239.76.246.188:1234
深圳卫视,rtsp://60.13.27.115/PLTV/88888910/224/3221225571/10000100000000060000000000107351_0.smil
深圳卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225571/10000100000000060000000000107351_0.smil
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
湖北卫视,http://60.2.190.206:4000/udp/239.253.92.210:6567
湖北卫视,http://60.2.190.206:4000/rtp/239.253.92.210:6567
湖北卫视,http://dms.yryyj.site:8188/udp/239.76.246.193:1234
湖北卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225528/10000100000000060000000000107308_0.smil
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
甘肃卫视,http://dms.yryyj.site:8188/udp/239.76.246.94:1234
甘肃卫视,rtsp://60.13.39.19/PLTV/88888910/224/3221225489/10000100000000060000000000102570_0.smil
甘肃卫视,rtsp://221.7.61.147/PLTV/88888910/224/3221225489/10000100000000060000000000102570_0.smil
甘肃卫视,rtsp://60.13.39.18/PLTV/88888910/224/3221225489/10000100000000060000000000102570_0.smil
甘肃卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225489/10000100000000060000000000102570_0.smil
西藏卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225560/10000100000000060000000000107340_0.smil
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3613&tk=aa0698566417
贵州卫视,http://dms.yryyj.site:8188/udp/239.76.245.198:1234
贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111
贵州卫视,http://60.2.190.206:4000/udp/239.253.92.105:6055
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://60.2.190.206:4000/rtp/239.253.92.105:6055
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3321&tk=b53028476470
贵州卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225854/376430616.smil
贵州卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225555/10000100000000060000000000107335_0.smil
贵州卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225555/10000100000000060000000000107335_0.smil
贵州卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225854/376430616.smil
贵州卫视,rtsp://60.13.39.18/PLTV/88888910/224/3221225854/376430616.smil
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
辽宁卫视,http://dms.yryyj.site:8188/udp/239.76.245.197:1234
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6032&tk=f6cc1e0a0e1a
辽宁卫视,http://60.2.190.206:4000/udp/239.253.92.115:6056
辽宁卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225547/10000100000000060000000000107327_0.smil
辽宁卫视,rtsp://60.13.39.18/PLTV/88888910/224/3221225525/10000100000000060000000000107305_0.smil
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9344&tk=e503191f8e20
重庆卫视,http://60.2.190.206:4000/udp/239.253.92.10:6053
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://dms.yryyj.site:8188/udp/239.76.246.92:1234
重庆卫视,http://60.2.190.206:4000/rtp/239.253.92.10:6053
重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7975&tk=e503191f8e20
青海卫视,http://lu.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive
陕西卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225544/10000100000000060000000000107324_0.smil
陕西卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225544/10000100000000060000000000107324_0.smil
青海卫视,http://zqh2333.top:2222/rtp/239.93.24.192:5140
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3099&tk=b53028476470
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=f99f0871e1f299b811bde41774172e42bbcf3789166060d2f6052b8328b61897afeae547c664701a66fd45750f9c995377f16f05e5e80306322ddd7e2e77ba45d4b719ab5dbd7b4f08946c7a4af9f1670e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=7bfff5cd40297ac2c258f598f97f36a47e8d0d19763d61ff6f62aff98021e7fcafa9b64df934c1ca76302e804fb60ce17856d30a33b7965613665d25cce09f43302170684a7e39c85290af3bd3
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0456&tk=b53028476470
黑龙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.200:1234
黑龙江卫视,http://60.2.190.206:4000/udp/239.253.92.85:8016
黑龙江卫视,http://60.2.190.206:4000/rtp/239.253.92.85:8016
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0161&tk=f6cc1e0a0e1a
新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=20250919080134d0a4f61e680b4d1b8d2460b858ff1fec&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250919080134&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=106.13.250.88&SecurityKey=20250919080134&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c6e37e6787e81aeb250c874ff8533137&ddCalcu=7c36e1e13313705e86f7f8477e88c10a5e2b
新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=b4a3e55048f55ec1c8fc5b509fbdf32f2dc5d255f5f218e79e84ca9a87fb9f2239927cb11b448f18285b50b81b4cd50a1354e9be5a3283375e85372798c3f3eb3ad60adf45eb5615f68eb4825f
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=460ac5ca44bcab808beac56bed45088abe393365b8d473a135fbbcd56549107a18414fd8e66079c6012bb0b0a125c6e4b683b732e66c481bf965bc703f844fe333ce79df20a4f856d180f2905e76d7fe92&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方影视,https://www.freetv.top/migu/617290047.m3u8?migutoken=86c02ad0875d5cc49d77bcc8bdb628f2c9d508ffc323b964a03c8f92dde4afafa0345cf5a8fefbdf915c748e3d11c6c18e27ae1e21a609cec31a45e6c437db26a7a243625f9cf35c271171a22c
新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=5ae42e8fda034ab7bf5171dafa0043e70cd12bcd716940c4572fde52ea92b0785f16f1bdbce4c83f5e075b250fe95668f19f8527dda57c27db24f95d412614d99c86a3a2d9341d88b5224b7068
第一财经,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=2025091908013429b62173a5e24f8ea1f310d5ed32e792&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20250919080134&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=106.13.250.88&SecurityKey=20250919080134&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6c828d22c926cc843970f3f1c7455bea&ddCalcu=a6eceb815285804d72c21cf932f60c7c9834
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,https://www.freetv.top/migu/608780988.m3u8?migutoken=62e21890acbd9928d0be0b4eae9f5e32e1879604b785ee7ce8751d5001a9ff431d7714025aa03d48a2b190ff214e5115dcb6ba455c3d26b1db0f5b3cb49c5967429ff3b1fe8e96e87cc6146543
第一财经,http://live.xmcdn.com/live/56/64.m3u8
上海外语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2446&tk=e640d0a1bf70
第一财经,https://www.freetv.top/migu/608780988.m3u8?migutoken=94882e783c75b9369ca6a018f97fe3a3c0018f9da123958e316bb810ef22e907f0672a7d63496e5cb5041eb125b1f1ee6996ac856b0c0c9828348878b8a4101384b9a851fb1dea60a7fafeea35
第一财经,http://ls.qingting.fm/live/276.m3u8
广东体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2030&tk=a0c4f6cfaba3
劲爆体育,http://119.32.12.17:2901/udp/224.1.100.129:11111
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7119&tk=e640d0a1bf70
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=5559462299&sign=619c777c21e66d2f6137619e2360c78d1263fe6b9da19545bde43546586ad819780950333751822940af5837183b104b070ef8ed1f63e47226e39a3a5c9e308211c32ec7cf8b11f81c436c1586ef1ea402&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CHC动作电影,http://119.32.12.17:2901/udp/224.1.100.131:11111
靖天电影,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6Zu75b2x5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
东森电影,http://iptv.4666888.xyz/iptv2A.php?id=48
黑莓电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1164&tk=b53028476470
封神榜,https://live.ottiptv.cc/huya/29465849
庆余年,http://zzy789.xyz/douyu1.php?id=7812810
庆余年,http://diyp.112114.xyz/douyu/7489563
神探狄仁杰,http://zzy789.xyz/douyu1.php?id=5875025
雍正王朝,http://zzy789.xyz/douyu1.php?id=6911044
爱情公寓,http://zzy789.xyz/douyu1.php?id=7495810
神探狄仁杰,http://zzy789.xyz/douyu1.php?id=6027991
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7378&tk=e640d0a1bf70
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.246.134:1234
TVBS新闻,https://mao.ffmking888.dpdns.org/?id=VFZCUaaWsOiBngxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
TVBS欢乐,https://mao.ffmking888.dpdns.org/?id=VFZCUaatoeaoguWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
Now星影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9051&tk=e503191f8e20
八大精彩,https://mao.ffmking888.dpdns.org/?id=5YWr5aSn57Ka5b2p5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
八大综艺,https://mao.ffmking888.dpdns.org/?id=5YWr5aSn57ac6Jed5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
三立综合,https://mao.ffmking888.dpdns.org/?id=5LiJ56uL57ac5ZCI5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
台视新闻,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv051&sd=1080&proxy=false
中天新闻,https://mao.ffmking888.dpdns.org/?id=5Lit5aSp5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
中视经典,https://mao.ffmking888.dpdns.org/?id=5Lit6KaW57aT5YW45Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
民视,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
中视菁采,https://mao.ffmking888.dpdns.org/?id=5Lit6KaW6IaB6YeH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
民视影剧,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW5b2x5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
民视新闻,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
民视台湾,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW5Yaw54Gj5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
民视第一,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW56ys5LiA5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
民视旅游,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW5peF6YGK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
民视综艺,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW57ac6Jed5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
寰宇新闻,https://mao.ffmking888.dpdns.org/?id=5aaw5a6H5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
东森新闻,https://mao.ffmking888.dpdns.org/?id=5p2x5qOu5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
