更新时间,#genre#
CCTV2,http://60.2.190.206:4000/udp/239.253.92.190:6065
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=82358ea19cd96df11b5e7c8f682f351f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260709062046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260709062046&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8bac8fb1bff747fa8eb2f92bf607394a&ddCalcu=a84bv9aa3ca78a0f6bf1bb2f9ff724b7ef8a&sv=10004&ct=android
CCTV3,http://b.xiongnas.top:8888/rtp/239.3.1.172:8001
CCTV2,rtsp://180.95.143.19/PLTV/88888910/224/3221225568/10000100000000060000000000107348_0.smil
CCTV3,http://a.xiongnas.top:8888/rtp/239.3.1.172:8001
CCTV3,http://mgsp-ws2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260709080204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260709080204&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=18cfd102abcf61044dfbe619a5db2f91&sv=10004&ct=android
CCTV3,http://wangfei.uno:9999/rtp/225.1.2.141:10864
CCTV3,http://0000505.xyz:8888/rtp/239.76.246.153:1234
CCTV3,http://111.228.4.117:6789/migu720p.php?id=624878271
CCTV3,http://60.2.190.206:4000/udp/239.253.92.191:6057
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=e33580c1f3a53a7d8aa8a6a66930681e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260709062046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260709062046&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=02b86ceb1be7b515ca3c3315820ed5cb&ddCalcu=b0c2v5bad8ye6a0c2e8b511b3e37cb35a1c5&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=be5537417dfa15c54f288919046f4852&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260709062052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260709062052&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=16515163dcfd6145017fc6b34120a45e&ddCalcu=e156v45aa1y05a2116433dbc6fcdf6711405&sv=10004&ct=android
CCTV3,rtsp://180.95.143.19/PLTV/88888910/224/3221225598/10000100000000060000000000295671_0.smil
CCTV4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=98ec21b49b9f0d54c6566bebdc2628ea&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260709062052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260709062052&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=082b6f6c290357164b2b06337dfc2547&ddCalcu=7048v52a2byc6affd67c32396003b527b146&sv=10004&ct=android
CCTV3,rtsp://60.13.39.18/PLTV/88888910/224/3221225598/10000100000000060000000000295671_0.smil
CCTV4,http://wangfei.uno:9999/rtp/225.1.2.197:11806
CCTV4,http://z.d4p.cn:8000/rtp/239.49.8.51:9806
CCTV4,http://nas.yzzdxc.cn:16666/rtp/239.37.0.022:5540
CCTV4,http://111.228.4.117:6789/migu720p.php?id=631780421
CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV4,http://60.2.190.206:4000/udp/239.253.93.192:6370
CCTV4,http://60.2.190.206:4000/rtp/239.253.93.193:6371
CCTV4,http://60.2.190.206:4000/udp/239.253.93.193:6371
CCTV4,http://60.2.190.206:4000/udp/239.253.92.251:6141
CCTV4,http://60.2.190.206:4000/rtp/239.253.92.251:6141
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=a558cf47d47555e4cc7a979a92ea6cfa&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260709062046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.182.111&SecurityKey=20260709062046&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=17a97db9077aec60a95324a583a9b12a&ddCalcu=a127v1aab9w97aad3b8950a7472a3e5c96a0&sv=10004&ct=android
CCTV4,rtsp://180.95.143.19/PLTV/88888910/224/3221225850/376430583.smil
CCTV4,rtsp://180.95.143.19/PLTV/88888910/224/3221225497/10000100000000060000000000107277_0.smil
CCTV5,http://wangfei.uno:9999/rtp/225.1.2.48:10282
CCTV5,http://www.maomizi.cn:9530/rtp/239.77.0.170:5146
CCTV5,http://z.d4p.cn:8000/rtp/239.49.8.75:8000
CCTV5,http://vp.maomizi.cc:9530/rtp/239.77.0.170:5146
CCTV5,http://111.228.4.117:6789/migu720p.php?id=641886683
CCTV5,http://60.2.190.206:4000/udp/239.253.92.181:6046
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5796&tk=f6cc1e0a0e1a
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=c053add7d77fc7ef0bb2f8a7bbdf7cd1&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260709062048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.182.111&SecurityKey=20260709062048&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5dfe9b4c1cd05601d5b539d8c61da784&ddCalcu=458dv7faaexd9a1b64cc81dc9d3055b650d1&sv=10004&ct=android
CCTV5,rtsp://180.95.143.19/PLTV/88888910/224/3221225609/10000100000000060000000000790217_0.smil
CCTV5,rtsp://60.13.39.18/PLTV/88888910/224/3221225609/10000100000000060000000000790217_0.smil
CCTV5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV5+,http://mgsp-ws2.live.miguvideo.com:8088/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260709080204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.8.79.254&SecurityKey=20260709080204&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=43172ed12820a1d13dd255e48eb93efa&sv=10004&ct=android
CCTV5+,http://zqh2333.top:2222/rtp/239.93.24.36:8004
CCTV5+,http://www.maomizi.cn:9530/rtp/239.77.0.87:5146
CCTV5+,http://vp.maomizi.cc:9530/rtp/239.77.0.87:5146
CCTV5+,http://0000505.xyz:8888/rtp/239.76.254.215:9000
CCTV5+,http://111.228.4.117:6789/migu720p.php?id=641886773
CCTV5+,https://live.264788.xyz/channel/cctv5p?streamid=223e1dc8d7606f14f535ccfca40dd137&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0433&tk=e503191f8e20
CCTV5+,http://60.2.190.206:4000/udp/239.253.92.82:8013
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=9b9310dada366431d2697c5fea8e77ca&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260709062048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.182.111&SecurityKey=20260709062048&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fee8c1f4bd65001976e5bd88f4858eca&ddCalcu=afceveea88b5ca814ff48b8dd6b550e06179&sv=10004&ct=android
CCTV5+,rtsp://180.95.143.19/PLTV/88888910/224/3221225570/10000100000000060000000000107350_0.smil
CCTV6,http://wangfei.uno:9999/rtp/225.1.2.143:10876
CCTV6,http://www.maomizi.cn:9530/rtp/239.77.0.171:5146
CCTV6,http://z.d4p.cn:8000/rtp/239.49.8.76:8000
CCTV6,http://vp.maomizi.cc:9530/rtp/239.77.0.171:5146
CCTV6,http://0000505.xyz:8888/rtp/239.76.246.156:1234
CCTV6,http://111.228.4.117:6789/migu720p.php?id=624878396
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8818&tk=b53028476470
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4994&tk=f6cc1e0a0e1a
CCTV6,http://60.2.190.206:4000/udp/239.253.92.193:6058
CCTV6,http://60.2.190.206:4000/rtp/239.253.92.193:6058
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=b207b471e4e6411f63fcb295645eb2c4&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260709062048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.182.111&SecurityKey=20260709062048&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d1db0c5ea9f202ecc04976158e9e5c20&ddCalcu=0d21vcda5bde0a9ce58e5a196f7290420ecc&sv=10004&ct=android
CCTV6,rtsp://180.95.143.19/PLTV/88888910/224/3221225600/10000100000000060000000000295673_0.smil
CCTV7,http://wangfei.uno:9999/rtp/225.1.2.79:10468
CCTV7,http://z.d4p.cn:8000/rtp/239.49.0.126:8000
CCTV7,http://111.228.4.117:6789/migu720p.php?id=673168121
CCTV7,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6913&tk=a0c4f6cfaba3
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7789&tk=b53028476470
CCTV7,http://60.2.190.206:4000/udp/239.253.92.194:6059
CCTV7,http://60.2.190.206:4000/rtp/239.253.92.194:6059
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=55efff82f2df09f24ab4295182ce17ec&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260709062048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.103.182.111&SecurityKey=20260709062048&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a58011248b6bc846f24c417fec749445&ddCalcu=5a45v48a90b41a71c2e4f87b164bcc4824f6&sv=10004&ct=android
CCTV7,rtsp://180.95.143.19/PLTV/88888910/224/3221225572/10000100000000060000000000107352_0.smil
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
CCTV8,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260709080205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=171.8.79.254&SecurityKey=20260709080205&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4983f19cc8c9c3a320121e88efa72484&sv=10004&ct=android
CCTV8,http://wangfei.uno:9999/rtp/225.1.2.144:10882
CCTV8,http://www.negative.top:50000/rtp/233.50.201.116:5140
CCTV8,http://111.228.4.117:6789/migu720p.php?id=624878356
CCTV8,http://1.24.39.180:9003/hls/8/index.m3u8
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1751&tk=e640d0a1bf70
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4877&tk=b53028476470
CCTV8,http://60.2.190.206:4000/udp/239.253.92.195:6060
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=528389d27f25e79c457c67808ff3c3ff&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260709062048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.103.182.111&SecurityKey=20260709062048&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=91b3323a7a522d7b8b3321aeb43205ab&ddCalcu=b9a1v5ba03d23a3243bae7aa1522323db78b&sv=10004&ct=android
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1526&tk=e640d0a1bf70
CCTV8,rtsp://180.95.143.19/PLTV/88888910/224/3221225601/10000100000000060000000000295674_0.smil
CCTV9,http://wangfei.uno:9999/rtp/225.1.2.80:10474
CCTV9,http://z.d4p.cn:8000/rtp/239.49.8.53:9814
CCTV9,http://111.228.4.117:6789/migu720p.php?id=673168140
CCTV9,http://1.24.39.180:9003/hls/9/index.m3u8
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1855&tk=f6cc1e0a0e1a
CCTV9,http://60.2.190.206:4000/udp/239.253.92.107:6020
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5315&tk=f6cc1e0a0e1a
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=27690e65b68513f50a092467a73340d3&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260709062050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.103.182.111&SecurityKey=20260709062050&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=df9440d9a89799767b2c039089ace8c0&ddCalcu=0dcfv89ae4yc4aa09d890a983907c929b776&sv=10004&ct=android
CCTV9,rtsp://180.95.143.19/PLTV/88888910/224/3221225575/10000100000000060000000000107355_0.smil
CCTV10,http://wangfei.uno:9999/rtp/225.1.2.81:10480
CCTV10,http://z.d4p.cn:8000/rtp/239.49.8.54:9818
CCTV10,http://111.228.4.117:6789/migu720p.php?id=624878405
CCTV10,https://live.264788.xyz/channel/cctv10?streamid=a6610f7c03ec538e4603bb827ecc5fad&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV10,http://1.24.39.180:9003/hls/10/index.m3u8
CCTV10,http://60.2.190.206:4000/udp/239.253.92.196:6061
CCTV10,http://60.2.190.206:4000/rtp/239.253.92.196:6061
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7000&tk=aa0698566417
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7258&tk=f6cc1e0a0e1a
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=d9873d24b1dbc713bde252756617a52c&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260709062050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=39.103.182.111&SecurityKey=20260709062050&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=304b7d58304af91da3c3c37857da4c0b&ddCalcu=b300vc4a4bza7add7558837034ca3fc931ad&sv=10004&ct=android
CCTV10,rtsp://180.95.143.19/PLTV/88888910/224/3221225577/10000100000000060000000000107357_0.smil
CCTV11,http://wangfei.uno:9999/rtp/225.1.2.220:11434
CCTV11,http://z.d4p.cn:8000/rtp/239.49.0.127:8000
CCTV11,http://111.228.4.117:6789/migu720p.php?id=667987558
CCTV11,http://60.2.190.206:4000/udp/239.253.93.153:6321
CCTV11,http://60.2.190.206:4000/rtp/239.253.93.153:6321
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8830&tk=a0c4f6cfaba3
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4532&tk=e640d0a1bf70
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=7c32139808cd5c921704be91ad786ded&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260709062050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=39.103.182.111&SecurityKey=20260709062050&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8747f4a9d6eb04eb394198bd1b4ef546&ddCalcu=6847v54af7defa44ba19ddb68e9b10449e3b&sv=10004&ct=android
CCTV11,rtsp://180.95.143.19/PLTV/88888910/224/3221225843/376430589.smil
CCTV11,rtsp://180.95.143.19/PLTV/88888910/224/3221225501/10000100000000060000000000107281_0.smil
CCTV11,rtsp://221.7.61.147/PLTV/88888910/224/3221225501/10000100000000060000000000107281_0.smil
CCTV12,http://wangfei.uno:9999/rtp/225.1.2.82:10486
CCTV12,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260709080206&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=171.8.79.254&SecurityKey=20260709080206&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=67275b167ab644631d07994de829ee0e&sv=10004&ct=android
CCTV12,http://z.d4p.cn:8000/rtp/239.49.8.55:9822
CCTV12,http://0000505.xyz:8888/rtp/239.76.246.162:1234
CCTV12,http://111.228.4.117:6789/migu720p.php?id=673168185
CCTV12,http://1.24.39.180:9003/hls/12/index.m3u8
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7823&tk=e503191f8e20
CCTV12,http://60.2.190.206:4000/udp/239.253.92.197:6062
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4699&tk=b53028476470
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=4dada9383b1d217ea20e3942e4be3074&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260709062050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=39.103.182.111&SecurityKey=20260709062050&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=465a23e780aea649438768518e6c8f0b&ddCalcu=b406vf5a8ayc2a63ee8718508a6e7a863449&sv=10004&ct=android
CCTV12,rtsp://180.95.143.19/PLTV/88888910/224/3221225578/10000100000000060000000000107358_0.smil
CCTV13,http://wangfei.uno:9999/rtp/225.1.2.74:11584
CCTV13,http://z.d4p.cn:8000/rtp/239.49.8.109:8000
CCTV13,http://111.228.4.117:6789/migu720p.php?id=608807423
CCTV13,http://nas.yzzdxc.cn:16666/rtp/239.37.0.028:5540
CCTV13,https://live.264788.xyz/channel/cctv13?streamid=625d6041e8ff594aef93d7ee5d8a98f3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV13,http://1.24.39.180:9003/hls/13/index.m3u8
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1203&tk=e503191f8e20
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4646&tk=aa0698566417
CCTV13,http://60.2.190.206:4000/udp/239.253.92.13:8008
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=7720603c48ac08aa9f1b9b9ea803c32e&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260709062050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=39.103.182.111&SecurityKey=20260709062050&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9a7b12d1cdfadf74a9c19e81aa9d75c1&ddCalcu=19cav57a7byd1a92ada11c8def9a1dcf97a4&sv=10004&ct=android
CCTV13,rtsp://180.95.143.19/PLTV/88888910/224/3221225844/376430600.smil
CCTV14,http://wangfei.uno:9999/rtp/225.1.2.83:10492
CCTV14,http://z.d4p.cn:8000/rtp/239.49.8.56:9826
CCTV14,http://www.maomizi.cn:9530/rtp/239.77.0.133:5146
CCTV14,http://vp.maomizi.cc:9530/rtp/239.77.0.133:5146
CCTV14,http://111.228.4.117:6789/migu720p.php?id=624878440
CCTV14,http://60.2.190.206:4000/udp/239.253.92.198:6063
CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6717&tk=a0c4f6cfaba3
CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8550&tk=a0c4f6cfaba3
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=9eab3467e88e47552fd7d54ad03ce4b5&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260709062052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=39.103.182.111&SecurityKey=20260709062052&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6142bd0fb5fa19d59a748579b151dc09&ddCalcu=9601vc4ad2a1ba5d10bf9b755f8a4179ad95&sv=10004&ct=android
CCTV14,rtsp://221.7.61.147/PLTV/88888910/224/3221225504/10000100000000060000000000107284_0.smil
CCTV15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV15,http://wangfei.uno:9999/rtp/225.1.2.221:11440
CCTV15,http://z.d4p.cn:8000/rtp/239.49.0.128:8000
CCTV15,http://111.228.4.117:6789/migu720p.php?id=673168223
CCTV15,http://1.24.39.180:9003/hls/15/index.m3u8
CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7324&tk=f6cc1e0a0e1a
CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5396&tk=a0c4f6cfaba3
CCTV15,http://60.2.190.206:4000/udp/239.253.93.154:6322
CCTV16,http://b.xiongnas.top:8888/rtp/239.3.1.183:8001
CCTV15,rtsp://180.95.143.19/PLTV/88888910/224/3221225847/376430588.smil
CCTV16,http://a.xiongnas.top:8888/rtp/239.3.1.183:8001
CCTV16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV16,http://joyznm.i234.me:20000/rtp/239.3.1.183:8001
CCTV16,http://www.maomizi.cn:9530/rtp/239.77.0.165:5146
CCTV16,http://vp.maomizi.cc:9530/rtp/239.77.0.165:5146
CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9899&tk=e503191f8e20
CCTV16,http://0000505.xyz:8888/rtp/239.76.254.200:9000
CCTV16,http://1.24.39.180:9003/hls/60/index.m3u8
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=879cc93116afc94866bfdf076f195a99&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260709062052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=39.103.182.111&SecurityKey=20260709062052&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c7d4c8b220236636e12f3df571135916&ddCalcu=6c17v9da54a3ca181b7252f0d233f62613e6&sv=10004&ct=android
CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2560&tk=a0c4f6cfaba3
CCTV16,rtsp://221.7.61.147/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil
CCTV16,rtsp://180.95.143.19/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil
CCTV17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CCTV17,http://wangfei.uno:9999/rtp/225.1.2.53:10312
CCTV17,http://vp.maomizi.cc:9530/rtp/239.77.0.198:5146
