更新时间,#genre#
20260220 02:00,url

RespoTime,whitelist,#genre#
25.05ms,邓丽君合集,https://vd4.bdstatic.com/mda-nkg71nvnuzanh072/sc/cae_h264/1668667802847572861/mda-nkg71nvnuzanh072.mp4
25.05ms,伍佰合集,http://vd3.bdstatic.com/mda-pe07i71fkd531zj1/sc/bd265_cae_roi_v5/1682947766065803786/mda-pe07i71fkd531zj1.mp4
25.05ms,A-sport,https://t.freetv.fun/live/fast-sport.m3u8
25.07ms,浙江卫视,https://stream1.freetv.fun/d35587d65e53779a3e25010f6839792d5a4430a22824793ec4b997e2c4ab3098.m3u8
25.07ms,QVC,https://t.freetv.fun/live/qvc-3.m3u8
25.07ms,Zee Aflem,https://t.freetv.fun/live/zee-cafe.m3u8
25.08ms,湖北卫视,https://stream1.freetv.fun/bc50451637d5514ecb84768e26477cffe68ade94f1b7315a43296bf62a6dad10.m3u8
25.08ms,amedia 1,https://t.freetv.fun/live/amedia-1-1.m3u8
25.09ms,天津卫视,https://stream1.freetv.fun/f54dfeacf9ae29553ceac2597a814cef9b766b981be406945c46cc1fc89ca813.m3u8
25.12ms,SHARJAH TV,https://t.freetv.fun/live/sharjah-tv-1.m3u8
25.14ms,Pluto TV Cult Films,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5c665db3e6c01b72c4977bc2/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=109&deviceId=5c665db3e6c01b72c4977bc2&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
25.14ms,甘肃卫视,https://stream1.freetv.fun/9c7c70ecfd4353d960f5ee84654b872b267675120c5e5ea608f8c44ef4ee1704.m3u8
25.14ms,Русский бестселлер,https://t.freetv.fun/live/russkii-bestseller.m3u8
25.15ms,安徽卫视,https://stream1.freetv.fun/a9be08089c9d15abe0bf7a88c8c87b644d55ed4e1a3b117bf9bdf6caf232696e.m3u8
25.16ms,贵州卫视,https://stream1.freetv.fun/2624a3d3afd990159593c235795f55f2dbf8e1b5c54289d2b8b2734ea672e527.m3u8
25.16ms,AMC Thrillers,https://t.freetv.fun/live/thrillers-365-1.m3u8
25.17ms,KURIOS TV,https://t.freetv.fun/live/kuriakos-tv-1.m3u8
25.17ms,Wild Earth,https://t.freetv.fun/live/wild-earth-y.m3u8
25.18ms,TV 2,https://t.freetv.fun/live/akaku-tv-2.m3u8
25.19ms,山东卫视,https://stream1.freetv.fun/c5d7e1d2bdcefe510e4d8ef42acdf78c2e399133bad012c2c8a9125d832da5ee.m3u8
25.19ms,amedia 2,https://t.freetv.fun/live/amedia-2-1.m3u8
25.19ms,НТВ,https://t.freetv.fun/live/nntv.m3u8
25.21ms,MS NOW,https://t.freetv.fun/live/msnbc-1.m3u8
25.24ms,CCTV3,https://t.freetv.fun/live/cctv-3hd.m3u8
25.24ms,安多衛視,https://t.freetv.fun/live/an-duo-wei-shi-1.m3u8
25.25ms,天津卫视,https://stream1.freetv.fun/ce7dc064a1aba74e5cd30069e9b8c51e958bb5e4e6804b5070d1ce3e76ab7226.m3u8
25.25ms,ШАНСОН ТВ,https://t.freetv.fun/live/radio-shanson-1.m3u8
25.26ms,Sky Classics,https://t.freetv.fun/live/comedy-classics.m3u8
25.26ms,HBO 2 HD,https://t.freetv.fun/live/hbo-2-s.m3u8
25.27ms,PEACE TV,https://t.freetv.fun/live/peace-tv-bangla-1.m3u8
25.27ms,WNBC TV,https://t.freetv.fun/live/wnbc-dt1-1.m3u8
25.29ms,湖北卫视,https://stream1.freetv.fun/ce1abf22084a306c1058b614f0dc156557acb96111d2816dc78007bd890a6e0c.m3u8
25.30ms,OBS TV,https://t.freetv.fun/live/wos-tv-1.m3u8
25.30ms,Телеканал Звезда Россия,https://t.freetv.fun/live/zvezda-11.m3u8
25.30ms,uber cinema,https://t.freetv.fun/live/bet-cinema-1.m3u8
25.31ms,黄品源合集,https://vd2.bdstatic.com/mda-ni506bsvmmdm4bdv/sc/cae_h264/1662424001611264977/mda-ni506bsvmmdm4bdv.mp4
25.31ms,海南卫视,https://stream1.freetv.fun/20c9fd067efe47afe7423d8455241b13415e09bd17894c6cd83c5c12160bfff5.m3u8
25.31ms,西寧新聞綜合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he-1.m3u8
25.31ms,A PLUS,https://t.freetv.fun/live/ch-ng-vf-cartoon-18-plus.m3u8
25.32ms,CCTV7,https://stream1.freetv.fun/6d894cacae2ad9adfdb6b37e0ae3ecaf3d277e4b5db998990d75ab67b1875196.m3u8
25.32ms,Hope Channel,https://t.freetv.fun/live/hope-channel-north-america-1080p.m3u8
25.32ms,RTV International,https://t.freetv.fun/live/aragon-tv-internacional.m3u8
25.34ms,24 Kitchen,https://t.freetv.fun/live/kitchen-battles-1.m3u8
25.34ms,Food Network(TW),https://t.freetv.fun/live/home-cooking-by-food-network.m3u8
25.35ms,AZ CORAZóN México,https://t.freetv.fun/live/corazon.m3u8
25.35ms,Kanal D,https://t.freetv.fun/live/31-kanal.m3u8
25.35ms,Rotana Music,https://t.freetv.fun/live/rotana-music.m3u8
25.36ms,Beyond1,https://vd4.bdstatic.com/mda-pdmaxg5vf0bmrpxx/sc/cae_h264/1682179055724322707/mda-pdmaxg5vf0bmrpxx.mp4
25.39ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he.m3u8
25.40ms,CCTV9,https://stream1.freetv.fun/21a84c616496dfbb175a898f5d41b9ae02235ef2138fcaafb642febf53e71377.m3u8
25.40ms,Viasat Nature,https://t.freetv.fun/live/polsat-viasat-nature.m3u8
25.41ms,南國都市,https://t.freetv.fun/live/4knan-guo-du-shi.m3u8
25.41ms,RU TV Music,https://t.freetv.fun/live/etv-music-1.m3u8
25.41ms,Kanal 24,https://t.freetv.fun/live/24-kanal.m3u8
25.42ms,Astro AWANI FHD,https://t.freetv.fun/live/astro-awani-2.m3u8
25.42ms,RTV International,https://t.freetv.fun/live/qazaqstan-international.m3u8
25.43ms,CGTN Français,https://t.freetv.fun/live/cgtn-francais.m3u8
25.43ms,Wild Earth,https://t.freetv.fun/live/wildearth-1.m3u8
25.45ms,Komala TV,https://t.freetv.fun/live/komala-tv-1.m3u8
25.45ms,TBN Inspire,https://livecdn.use1-0004.jwplive.com/live/sites/Yal8cmyO/media/yfFI83Xz/live.isml/.m3u8
25.47ms,JAYA TV,https://t.freetv.fun/live/jaya-tv.m3u8
25.47ms,TV Brics,https://t.freetv.fun/live/tv-brics.m3u8
25.47ms,Wanasah TV UAE,https://t.freetv.fun/live/wanasah.m3u8
25.48ms,云南卫视,https://stream1.freetv.fun/80324c775b13adbad0757fcd5377e6a54ec9fce61d27cc0cba6c30ed22049c9f.m3u8
25.49ms,广东卫视,https://stream1.freetv.fun/50ac5b1b5fd23d475b1af675426a35acb6cc15a5c69351e2a73c7eb7e55ca499.m3u8
25.50ms,山東教育,https://t.freetv.fun/live/shan-dong-jiao-yu-2.m3u8
25.52ms,Viasat Comedy Sweden,https://t.freetv.fun/live/viasat-kino-comedy.m3u8
25.53ms,广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9610&tk=a0c4f6cfaba3
25.53ms,History(USA),https://t.freetv.fun/live/beyond-history-2.m3u8
25.54ms,panorama food,https://t.freetv.fun/live/food-food.m3u8
25.55ms,osn yahala cinema,https://t.freetv.fun/live/cinema-1.m3u8
25.55ms,Bloomberg TV USA,https://t.freetv.fun/live/bloomberg-tv-plus-7.m3u8
25.56ms,湖南電視劇,https://t.freetv.fun/live/hu-nan-dian-shi-ju.m3u8
25.56ms,MOVIE MOVIE,https://t.freetv.fun/live/classic-movie-westerns.m3u8
25.56ms,PET CLUB TV,https://t.freetv.fun/live/pet-club-tv-1.m3u8
25.58ms,深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2295&tk=f6cc1e0a0e1a
25.58ms,НИКА ТВ,https://t.freetv.fun/live/rika-tv.m3u8
25.59ms,A PLUS,https://t.freetv.fun/live/ch-ng-kino-18-plus.m3u8
25.60ms,台视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv066
25.60ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-8.m3u8
25.62ms,云南卫视,https://stream1.freetv.fun/ec6460f3951bfbaef38cc68bfe9248e1a90afea1f9ff73dfcc3b93812a11b519.m3u8
25.63ms,西藏卫视,https://stream1.freetv.fun/2e5aac0f2b8fe84e021e41bc84f0990ae44a267cbb5860ac86fec6a7570da6a3.m3u8
25.63ms,上虞新聞綜合,https://t.freetv.fun/live/shang-yu-xin-wen-zong-he-1.m3u8
25.64ms,Televida,https://t.freetv.fun/live/televida-1.m3u8
25.65ms,河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0531&tk=b53028476470
25.65ms,湖北卫视,https://stream1.freetv.fun/7278e895e1e512f548f3fd2c2e503a83f6946006f1aba27c986e95fd5960f592.m3u8
25.65ms,吉林卫视,https://stream1.freetv.fun/0b38bb4f01acb16ac008904877df1eac2eac8bc17ab45e48e9d024a6c4e33ca4.m3u8
25.65ms,Телекафе Россия,https://t.freetv.fun/live/telekafe-4.m3u8
25.65ms,Baby Shark TV,https://t.freetv.fun/live/baby-shark-tv-2.m3u8
25.66ms,Россия 1,https://t.freetv.fun/live/rossiia-1-3.m3u8
25.67ms,河北卫视,https://stream1.freetv.fun/228cee31243fb8534fbe84c72e3d2833bf7a60300c70276898606d0aa76a341f.m3u8
25.67ms,Россия 1,https://t.freetv.fun/live/rossiia-1-2.m3u8
25.68ms,Reuters TV (240p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist240P.m3u8
25.68ms,First TV,https://t.freetv.fun/live/the-first-tv.m3u8
25.69ms,NBC News Now FHD,https://t.freetv.fun/live/nbc-news-now-1.m3u8
25.70ms,博斯无限2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn13
25.70ms,Willow HD,https://t.freetv.fun/live/willow-sports.m3u8
25.71ms,MLB,https://t.freetv.fun/live/mlb.m3u8
25.72ms,東森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou.m3u8
25.73ms,动力火车十大经典歌曲MTV完整版,https://vd2.bdstatic.com/mda-nkg738rndn9fw18x/sc/cae_h264/1668668161540675739/mda-nkg738rndn9fw18x.mp4
25.74ms,宁夏卫视,https://stream1.freetv.fun/0672dfd08568278cfb810bc97fec65e6f34067fed7aa88aa1c822dfdc955d382.m3u8
25.75ms,Viasat Nature,https://t.freetv.fun/live/viasat-nature-1.m3u8
25.76ms,CSI Web Tv,https://t.freetv.fun/live/csi-5.m3u8
25.78ms,CBS Reality,https://t.freetv.fun/live/celeb-reality.m3u8
25.79ms,Love Nature,https://t.freetv.fun/live/love-nature.m3u8
25.79ms,Chino Hills City TV Channel 3/41 (360p),https://edge-f.swagit.com/live/chinohillsca/live-1-a/playlist.m3u8
25.81ms,Astro AWANI FHD,https://t.freetv.fun/live/astro-awani-a.m3u8
25.81ms,Al Jazeera Mubasher (Arabic),https://t.freetv.fun/live/al-jazeera-mubasher-24-2.m3u8
25.83ms,НТВ,https://t.freetv.fun/live/ntv-1-1.m3u8
25.83ms,CBC Television,https://t.freetv.fun/live/monte-carlo-digital-television-1080p.m3u8
25.84ms,FTV BiH,https://t.freetv.fun/live/ftv-1.m3u8
25.84ms,Nickelodeon  (UK),https://t.freetv.fun/live/nickelodeon-en-espanol.m3u8
25.87ms,Almas tv,https://t.freetv.fun/live/altas-tv.m3u8
25.88ms,深圳卫视,https://stream1.freetv.fun/4af1fc48f0f78481ea64d26b00a41cd2f3602a4cb9ecb8c6b21f6b578685e571.m3u8
25.89ms,Premier Sports,https://t.freetv.fun/live/premier-sports-1.m3u8
25.92ms,江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1542&tk=aa0698566417
25.93ms,CCTV9,https://stream1.freetv.fun/77b54dd53f15bc428409639f6ca0809b35504f05748ab5c315ed24c63b282e81.m3u8
25.93ms,新疆卫视,https://stream1.freetv.fun/77b68345fd847400566765bdaa5da6c6f4ca9cd3d969783cc1145a91afae9fa0.m3u8
25.95ms,Nickelodeon  (UK),https://t.freetv.fun/live/nickelodeon.m3u8
25.96ms,寧波新聞綜合,https://t.freetv.fun/live/zhu-bo-xin-wen-zong-he.m3u8
25.96ms,РЕН ТВ,https://t.freetv.fun/live/ren-tv-1.m3u8
25.96ms,ABC News Live,https://t.freetv.fun/live/abc-news-live-6.m3u8
25.97ms,东南卫视,https://stream1.freetv.fun/2544012f0eb40e4c9acd86ed82a7059a87e3e11e4d1c2392beeab49bcac11cbd.m3u8
25.97ms,新疆卫视,https://stream1.freetv.fun/48f0fe9878fac4bf851d6482bb230ece3a6f32e0e719a883055dd6b3864da1ce.m3u8
25.97ms,RTP Madeira,https://t.freetv.fun/live/rtp-madeira.m3u8
25.98ms,U-NEXT,https://t.freetv.fun/live/the-next-generation.m3u8
25.98ms,tv7 himlen,https://t.freetv.fun/live/himlen-tv7-1.m3u8
25.99ms,Hits(TW),https://t.freetv.fun/live/mooz-hits.m3u8
25.99ms,Crime Investigation,https://t.freetv.fun/live/ch-ng-crime-plus-investigation.m3u8
26.00ms,CCTV11,https://stream1.freetv.fun/d97937f325c81b2f57f5393f84f278753f1333cfb102b0077f647864187b224c.m3u8
26.00ms,CCTV14,https://stream1.freetv.fun/8f6505ecfb83f5ad8315a7c890fed614f4d9133eae5b0a8660f84929d8b93543.m3u8
26.01ms,RedBull Sport,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
26.01ms,Fox Business,https://t.freetv.fun/live/fox-business-network.m3u8
26.02ms,CCTV15,https://stream1.freetv.fun/d8c678257099a8f24e3bb33a4f9059014ddf1de229ef366a1870f56c11b57c90.m3u8
26.03ms,郑智化合集,https://vd2.bdstatic.com/mda-paq1ux0qf6sgmned/sc/cae_h264/1674636855608480381/mda-paq1ux0qf6sgmned.mp4
26.03ms,NHL Network,https://t.freetv.fun/live/nhl-network-1.m3u8
26.04ms,RUSSIA TODAY: GLOBAL,https://t.freetv.fun/live/usa-today.m3u8
26.07ms,Россия К,https://t.freetv.fun/live/rossiia-k-3.m3u8
26.08ms,Sports Network,https://t.freetv.fun/live/fubo-sports-network-1.m3u8
26.11ms,江西卫视,https://stream1.freetv.fun/dfb80819b92394b8d001b2a135d0a18949b1f60bd4eb5b3f308022236f7eefbe.m3u8
26.13ms,MBC Drama,https://t.freetv.fun/live/bbc-drama-2.m3u8
26.14ms,农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8
26.14ms,ELTA體育4(備用),https://t.freetv.fun/live/delta-tv-1.m3u8
26.16ms,河南卫视,https://stream1.freetv.fun/ce126a81af6a4e9f4d046606f226074892a461501185cb98bcd54f1db14a3b91.m3u8
26.17ms,《好听情歌8首》,https://vd4.bdstatic.com/mda-nca4dy51snpz9cnz/sc/cae_h264_delogo/1647144982589585207/mda-nca4dy51snpz9cnz.mp4
26.17ms,博斯无限1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn10
26.19ms,宁夏卫视,https://stream1.freetv.fun/9da9d86dd9a71ab4526a2165e888246611ce4172aad35eb960f1eafaeec30f90.m3u8
26.19ms,Colors HD,https://t.freetv.fun/live/colors.m3u8
26.20ms,梁静茹《2001年 七夕勇气演唱会&完整版》,https://vd2.bdstatic.com/mda-pa97ypqyc6wu0zk8/576p/h264/1673329490406586933/mda-pa97ypqyc6wu0zk8.mp4
26.21ms,晉城新聞綜合,https://t.freetv.fun/live/bai-cheng-xin-wen-zong-he.m3u8
26.22ms,A PLUS,https://t.freetv.fun/live/nittele-g-plus.m3u8
26.24ms,海南卫视,https://stream1.freetv.fun/c2050143891ad65886901531fce3a60bd082cf1d043bd0e8cdbef961ee74657e.m3u8
26.24ms,Animax HD,https://t.freetv.fun/live/animax.m3u8
26.25ms,Miami Beach Tv (MBTV) (Miami Beach FL) (720p),https://edge-f.swagit.com/live/miamibeachfl/live-1-a/playlist.m3u8
26.26ms,廈門衛視,https://t.freetv.fun/live/sha-men-wei-shi-2.m3u8
26.28ms,CCTV13,https://stream1.freetv.fun/eaf6b9b2d576f79181b6050707c8f5729d82f01658112c9f03adca8de05b057e.m3u8
26.28ms,星空衛視,https://t.freetv.fun/live/xing-kong-wei-shi-1.m3u8
26.30ms,Pluto TV Westerns,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5b4e94282d4ec87bdcbb87cd/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=103&deviceId=5b4e94282d4ec87bdcbb87cd&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
26.32ms,ON TV,https://t.freetv.fun/live/5-on-pluto-tv-1.m3u8
26.33ms,OBS TV,https://allanf181.github.io/adaptive-streams/streams/kr/OBSGyeonginTV.m3u8
26.33ms,QVC,https://t.freetv.fun/live/qvc-1.m3u8
26.34ms,山东卫视,https://stream1.freetv.fun/81a4a1600b213a26729f9e24d8381601889787ef3447b8a5dd0566e7e182b285.m3u8
26.34ms,НИКА ТВ,https://t.freetv.fun/live/nika-tv-1.m3u8
26.35ms,刀郎合集2,https://vd3.bdstatic.com/mda-pat2dzrxjp4fkzdb/576p/h264/1674870199072291490/mda-pat2dzrxjp4fkzdb.mp4
26.36ms,CCTV11,https://stream1.freetv.fun/91c6c9a30aa46414e233ccad6dbcf8680e624440eadccb1ab8a7e16f5a37ba75.m3u8
26.36ms,tv7 himlen,https://t.freetv.fun/live/himlen-tv7.m3u8
26.37ms,CCTV6,https://stream1.freetv.fun/0bbbf854439553837b7ed8f6df3407017593a8266788638ba2b1b4f166b5382b.m3u8
26.37ms,AASTHA,https://t.freetv.fun/live/aastha-bhajan-1.m3u8
26.38ms,广西卫视,https://stream1.freetv.fun/ea0d1b1fd3dead4ce62ebea5bb153d4db39617a5e0e37af009e5207049b17cfd.m3u8
26.38ms,Africa 24,https://t.freetv.fun/live/africa-24-sport.m3u8
26.38ms,7 канал (Одесса),https://t.freetv.fun/live/5-kanal.m3u8
26.39ms,tvN DRAMA,https://t.freetv.fun/live/tv-land-drama-1.m3u8
26.40ms,VEVO 1,https://t.freetv.fun/live/vevo-pop-fast.m3u8
26.42ms,深圳電視劇,https://t.freetv.fun/live/shen-zhen-dian-shi.m3u8
26.43ms,吉林卫视,https://stream1.freetv.fun/8543613a4b69a8de52f4a1fa8052115426d328c8ee5989951dccffaedeace382.m3u8
26.43ms,France 24 (French),https://t.freetv.fun/live/france-24-espanol-2.m3u8
26.43ms,New TV,https://t.freetv.fun/live/new-vision-tv-360p.m3u8
26.44ms,云南卫视,https://stream1.freetv.fun/b96e4a8a7a3a71f0523b3bb87578ff74d44f419d45ba18409b3f3fb5b3844b52.m3u8
26.46ms,Pluto TV Cine Accion,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dcb62e63d4d8f0009f36881/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=unknown&architecture=&buildVersion=&clientTime=0&deviceDNT=0&deviceId=bfef8b40-6307-11eb-b3fa-019cb96f121b&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=787d09fb-c219-46d0-b022-07fb4d7f7395&userId=
26.49ms,河北卫视,https://stream1.freetv.fun/8f7326c952e3cec2385bf468699e4f044a8cfc32b433a7755ed6efad009b09a6.m3u8
26.50ms,C+頻道,https://t.freetv.fun/live/bet25-live-plus-1.m3u8
26.50ms,鳳凰衛視中文,https://t.freetv.fun/live/feng-huang-zhong-wen-sg.m3u8
26.50ms,Star Movies Gold,https://t.freetv.fun/live/gold-star.m3u8
26.51ms,Canal 9 HD,https://t.freetv.fun/live/canal-motor-1.m3u8
26.51ms,Wild Earth,https://t.freetv.fun/live/wildearth-2.m3u8
26.53ms,Радость моя,https://t.freetv.fun/live/radost-moia-2.m3u8
26.55ms,上虞新聞綜合,https://t.freetv.fun/live/zhe-jiang-shang-yu-xin-wen-zong-he.m3u8
26.57ms,Comedy Movies HD,https://t.freetv.fun/live/bet-comedy-movies-1.m3u8
26.58ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi.m3u8
26.58ms,WeatherNation TV,https://t.freetv.fun/live/weathernation-seattle-1.m3u8
26.59ms,CCTV7,https://stream1.freetv.fun/1497132229191e91b3639d978c24027b562370a170c05be96cd98927c947fc00.m3u8
26.59ms,Телекафе Россия,https://t.freetv.fun/live/telekafe.m3u8
26.61ms,Bridge TV,https://t.freetv.fun/live/bride-tv-576p.m3u8
26.61ms,Nickelodeon  (UK),https://t.freetv.fun/live/nickelodeon-classics.m3u8
26.61ms,Star Crime,https://t.freetv.fun/live/crime-360-2.m3u8
26.62ms,海南卫视,https://stream1.freetv.fun/f4b04cb13ea35c749ab9b5dfa624fd97eda8e7dae8e3c2b935b39e7f01e71d6b.m3u8
26.62ms,РОССИЯ 24,https://t.freetv.fun/live/rossiia-24-5.m3u8
26.63ms,安徽卫视,https://stream1.freetv.fun/906b7dfc8501d563ce9e6384ef2b315281f4c89810d86a84adaa146096498593.m3u8
26.63ms,A PLUS,https://t.freetv.fun/live/ch-ng-game-plus.m3u8
26.64ms,东南卫视,https://stream1.freetv.fun/f15a5eae2b1ff31b04ac49128210355c6eefafef8947578068c324a46f006cfe.m3u8
26.64ms,天津卫视,https://stream1.freetv.fun/0d3a11ab7b1579bed59253d1fda80783bd3d15b047c0f9336517bdc5d84d8e66.m3u8
26.64ms,韓國電影,https://t.freetv.fun/live/han-guo-dian-ying-1.m3u8
26.64ms,НТВ,https://t.freetv.fun/live/ntv-khit.m3u8
26.65ms,DJING TV,https://t.freetv.fun/live/ning-tv-1.m3u8
26.66ms,甘肃卫视,https://stream1.freetv.fun/ec273e625b70b7445182fe600a9e0463a3a0fbef4f0e8e61d6f19807e128b81c.m3u8
26.66ms,TV Brasil,https://t.freetv.fun/live/racer-brasil-2.m3u8
26.66ms,MOVIE MOVIE,https://t.freetv.fun/live/artflix-movie-classics.m3u8
26.67ms,北京卫视,https://stream1.freetv.fun/ee7dbd9683ac6cf88aba32e1143668af708da41d4f9934eb8cf218a7b9a79710.m3u8
26.67ms,RETRO TV,https://t.freetv.fun/live/pluto-tv-retro-kid-1.m3u8
26.68ms,TSN2,https://t.freetv.fun/live/tsn2.m3u8
26.68ms,安慶新聞綜合,https://t.freetv.fun/live/rui-an-xin-wen-zong-he.m3u8
26.68ms,amedia 2,https://t.freetv.fun/live/amedia-2.m3u8
26.71ms,Fox Life HD (IT),https://t.freetv.fun/live/fx-life.m3u8
26.72ms,MBS JAPAN,https://t.freetv.fun/live/mbs.m3u8
26.72ms,News 11,https://t.freetv.fun/live/news-11.m3u8
26.72ms,Comedy Central (NL),https://t.freetv.fun/live/comedy-central-pluto-tv.m3u8
26.73ms,MDR Fernsehen,https://t.freetv.fun/live/wdr-fernsehen.m3u8
26.74ms,东南卫视,https://stream1.freetv.fun/0c6abb0a6372c34c3280c58f0f9eac3b04a15f0b2b1b8d046d9d1a1d236c5ff8.m3u8
26.76ms,24 Kitchen,https://t.freetv.fun/live/hell-s-kitchen-3.m3u8
26.77ms,吉林卫视,https://stream1.freetv.fun/ac7968c8135cbc7855ccb74587fbf1ec61929dcf02f067f511ceb8f2637be000.m3u8
26.77ms,ТОК ТВ,https://t.freetv.fun/live/vostok-tv.m3u8
26.77ms,MLB,https://t.freetv.fun/live/mlb-1.m3u8
26.79ms,supertv,https://t.freetv.fun/live/supertv.m3u8
26.80ms,FOX Deportes,https://t.freetv.fun/live/fox-deportes-1.m3u8
26.80ms,VEVO 3,https://t.freetv.fun/live/vevo-country-2.m3u8
26.81ms,兵团卫视,https://stream1.freetv.fun/7690729e43cd485b88bcedccb7455292214b740fb52ed0895fe85a03066b9631.m3u8
26.81ms,France 24 English,https://t.freetv.fun/live/france-24-english-1.m3u8
26.82ms,浙江經濟生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo.m3u8
26.82ms,Global,https://t.freetv.fun/live/toi-global.m3u8
26.82ms,Россия К,https://t.freetv.fun/live/rossiia-k-9.m3u8
26.83ms,Bally Sports,https://t.freetv.fun/live/ch-ng-bally-sports-sun.m3u8
26.84ms,PRIMEtime,https://t.freetv.fun/live/crime-time-1.m3u8
26.85ms,经典国语老歌合集4,https://vd3.bdstatic.com/mda-peg44n9z66qk9z38/1080p/cae_h264/1684481766710705634/mda-peg44n9z66qk9z38.mp4
26.85ms,河南卫视,https://stream1.freetv.fun/42d03f5d46664a27303c567a2464e062a4300b5fcc0974f55aa1e63da3baa02f.m3u8
26.87ms,EuroNews Deutschland,https://t.freetv.fun/live/euronews.m3u8
26.87ms,Bloomberg TV,https://t.freetv.fun/live/bloomberg-tv.m3u8
26.87ms,The Walk TV (720p),https://cdn-unified-hls.streamspot.com/ingest1/8b0796adaf/playlist.m3u8?origin=1
26.89ms,CCTV2,https://stream1.freetv.fun/5b91bacf9e196bd7d369f942cd14828d8466b040dd9f56744c5d5716f974fb90.m3u8
26.89ms,CNA,https://t.freetv.fun/live/cna-1.m3u8
26.90ms,Zee Bangla,https://t.freetv.fun/live/zee-bangla-sonar.m3u8
26.90ms,ANN News FHD,https://t.freetv.fun/live/ann-news.m3u8
26.91ms,Беларусь 2,https://t.freetv.fun/live/belarus-24-1.m3u8
26.91ms,ON TV,https://t.freetv.fun/live/lon-tv.m3u8
26.93ms,СТС kids,https://t.freetv.fun/live/sts-kids-3.m3u8
26.94ms,Chr Koogi TV,https://t.freetv.fun/live/koogi-tv-1.m3u8
26.94ms,CNN HD,https://t.freetv.fun/live/cnn-5.m3u8
26.97ms,兵团卫视,https://stream1.freetv.fun/5012f08fc99e41ba2322b0ff1028f9f1bd901a58d0bb3c986a4ab329025f15ee.m3u8
27.01ms,内蒙古卫视,https://stream1.freetv.fun/4856a86cb384733aee2059cab469cdd89fd47713ac7ede7de1f18a76f5a516f3.m3u8
27.01ms,鎮江新聞綜合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he.m3u8
27.01ms,Alistiqama,https://t.freetv.fun/live/alistiqama-tv.m3u8
27.03ms,东方卫视,https://stream1.freetv.fun/a8d11bb4272a7aefc8c6a7056438b7329dce24c565aa1bc77593c02ddb36386f.m3u8
27.06ms,&FlixHD,https://t.freetv.fun/live/koogi-tv.m3u8
27.06ms,news HD,https://t.freetv.fun/live/bm-c-news-1.m3u8
27.06ms,Bloomberg TV USA,https://t.freetv.fun/live/bloomberg-tv-plus-5.m3u8
27.07ms,重慶科教,https://t.freetv.fun/live/zhong-qing-ke-jiao-gao-qing.m3u8
27.07ms,НТВ-Сериал,https://t.freetv.fun/live/ntv-serial-1.m3u8
27.09ms,海南卫视,https://stream1.freetv.fun/0703c7d7180c9e155ea28c09371baa33ec959ddbff42f8ef6541a8e464c3e70d.m3u8
27.10ms,山东卫视,https://stream1.freetv.fun/43b5c6d81b60a71ae667d0421138ab14f488e8352ef1ed366c97a42143bed350.m3u8
27.10ms,云南卫视,https://stream1.freetv.fun/78d5fdfe5a6a02f95ba9abe9781d88980afafde30f29a80c5ce264ca7c1fe245.m3u8
