更新时间,#genre#
20260227 02:30,url

RespoTime,whitelist,#genre#
137.41ms,辽宁卫视,http://dd.ddzb.fun/php/migu.php?id=lnws
137.43ms,伤心泪水流淌,https://txmov2.a.kwimgs.com/upic/2022/06/24/06/BMjAyMjA2MjQwNjI1NDdfOTU2MzA3MDg4Xzc3NDcxNjUxNjg2XzJfMw==_b_B6dd2a87ebb44e5dfd65b4f0537876376.mp4?clientCacheKey=3xfbciwk97qt6qu_b.mp4&tt=b&di=24710b6c&bp=10000
137.55ms,浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
137.56ms,CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
137.61ms,CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
137.71ms,QVC UK Ⓢ,https://qvcuk-live.akamaized.net/hls/live/2097112/qvc/3/3.m3u8
137.74ms,Sky Movies Drama & Romance HD UK,https://t.freetv.fun/live/romance-movies-1.m3u8
137.75ms,广西卫视,http://23.237.228.134/live6/guangxi.m3u8
137.81ms,Monroe County Television MCTV (Monroe County FL) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/monroe/live/ch1/video.m3u8
137.88ms,情难枕,https://txmov2.a.kwimgs.com/upic/2022/08/13/05/BMjAyMjA4MTMwNTMxNDdfOTU2MzA3MDg4XzgxNjgyMzYyMTYyXzJfMw==_b_B5286e8e7c86602d95bf257ca8d281cc9.mp4?clientCacheKey=3x3xxvukpkyrrs4_b.mp4&tt=b&di=24710b75&bp=10000
138.05ms,湖南卫视,http://23.237.228.134/live6/hunan.m3u8
138.05ms,广西卫视,http://dd.ddzb.fun/php/migu.php?id=gxws
138.29ms,It Is Written TV (1080p),https://itiswrittentv.akamaized.net/xR8gyATuHMVx69u9G79DXnpNRL/playlist.m3u8
138.33ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-7.m3u8
138.34ms,色欲怪谈之魔奸淫者2000年,https://hd.ijycnd.com/play/neg51GZb/index.m3u8
138.55ms,陈奕迅《2010“DUO”演唱会完整版》神级现场！,https://vd4.bdstatic.com/mda-nmfac23y1z5zr3mn/hd/cae_h264/1671183014510079803/mda-nmfac23y1z5zr3mn.mp4
138.57ms,贵州卫视,http://23.237.228.134/live6/hainan.m3u8
138.60ms,河北卫视,http://23.237.228.134/live8/hebei.m3u8
138.61ms,Greensboro TV (Greensboro NC) (720p),https://lin12.isilive.ca/live/greensboro/GTN/index.m3u8
138.78ms,CGTN(Spain),https://t.freetv.fun/live/cgtne-yu-1.m3u8
138.79ms,SportsGrid,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/sportsgrid/master.m3u8?ads.vf=9SdYmRdXeBe
138.85ms,NBC 8 Lima OH (WLIO-DT1) (720p) [Not 24/7],https://live.field59.com/wlio/wlio1/playlist.m3u8
139.20ms,More TV Sitcoms,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6132619f9ddaa50007e7dd86/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=31e4c57a-d97d-4810-9e18-9a8f1437d6b2
139.28ms,Funny AF,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65a6a5e90c7ff50008cb9815/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=07998d5d-dd4a-4bcc-84be-58dcbcec76b7&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=86219e93-f0ee-429a-907f-576027a10edd
139.36ms,Hits(TW),https://t.freetv.fun/live/mooz-hits.m3u8
139.45ms,YTA TV,https://yta.unitedteleports.tv/hls/YTA.m3u8
139.48ms,贵州卫视,https://stream1.freetv.fun/2a8fd0fedb6695605a739eb6bd28a43b75d239e63f8cd891eab62f1f4af5b11d.m3u8
139.54ms,CCTV5+,http://23.237.228.134/live5/CCTV5p.m3u8
139.57ms,Water Bear,https://t.freetv.fun/live/waterbear-2.m3u8
139.72ms,VEVO 3,https://t.freetv.fun/live/vevo-rock.m3u8
139.90ms,新疆卫视,https://stream1.freetv.fun/da52b6cfd3a71c8ecd1c54fbc2e4b214f7a67159546214a08663ae1a88330361.m3u8
139.90ms,CNN HD,https://t.freetv.fun/live/cnn-4.m3u8
139.92ms,CMusic,https://t.freetv.fun/live/qmusic-1.m3u8
139.98ms,Willow HD,https://t.freetv.fun/live/willow-sports.m3u8
140.07ms,甄嬛传高清32,https://play.xluuss.com/play/9b684mze/index.m3u8
140.10ms,奥地利红牛,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master.m3u8
140.13ms,BBC Arabic,https://vs-hls-pushb-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_persian_tv/t=3840/v=pv14/b=5070016/main.m3u8
140.17ms,Classic Movies,https://t.freetv.fun/live/30a-tv-classic-movies.m3u8
140.36ms,Can Erzincan TV Türkiye,https://t.freetv.fun/live/can-tv.m3u8
140.38ms,theDove TV (720p),https://thedovetv.bozztv.com/thedovetv/thedovetv/index.m3u8
140.42ms,ALKASS,https://t.freetv.fun/live/alkass-five.m3u8
140.55ms,再爱你一回,https://txmov2.a.kwimgs.com/upic/2022/06/23/07/BMjAyMjA2MjMwNzAwNDFfOTU2MzA3MDg4Xzc3NDAwNDI5NzQwXzJfMw==_b_Badfe58254bbe58c8a4cdaa9a656272ac.mp4?clientCacheKey=3x7rriamkjduewy_b.mp4&tt=b&di=24710b6c&bp=10000
140.55ms,HMI PROMZ NEWS (720p),https://video1.getstreamhosting.com:1936/8326/8326/playlist.m3u8
140.56ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-3.m3u8
140.58ms,&FlixHD,https://t.freetv.fun/live/dungeons-dragons-adventures.m3u8
140.60ms,CNN en Español,https://t.freetv.fun/live/csi-en-espanol-1.m3u8
140.63ms,Euronews Albania Ⓨ,https://www.youtube.com/@EuronewsAlbania/live
140.64ms,FOX Sports 2,https://t.freetv.fun/live/ch-ng-fox-sports-2.m3u8
140.69ms,TSD Tv Arezzo(Tele San Domenico),https://stream.mariatvcdn.com/tsd/7c59373bfdb38201b9215ff86f0ce6af.sdp/playlist.m3u8
140.83ms,CNN Indonesia,https://t.freetv.fun/live/cnn-indonesia.m3u8
140.91ms,Alistiqama,https://t.freetv.fun/live/alistiqama-tv.m3u8
140.92ms,凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
140.92ms,CNN HD,https://t.freetv.fun/live/cnn-5.m3u8
140.93ms,南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-2.m3u8
140.96ms,RADIO 105 TV,https://t.freetv.fun/live/radio-51-tv-1.m3u8
140.97ms,Кино союз Россия,https://t.freetv.fun/live/soiuz-3.m3u8
140.98ms,甄嬛传高清33,https://play.xluuss.com/play/Xe0RP23b/index.m3u8
140.99ms,ABC News Live,https://t.freetv.fun/live/abc-news-live.m3u8
141.05ms,西藏卫视,https://stream1.freetv.fun/c81a13063a694e4e9e0fb46105177448b3773c43c6713dcb754cf3777fdfe4ee.m3u8
141.06ms,浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji.m3u8
141.07ms,甄嬛传高清38,https://play.xluuss.com/play/mepYlRya/index.m3u8
141.10ms,Star TV,https://t.freetv.fun/live/azstar-tv.m3u8
141.11ms,tv7 himlen,https://t.freetv.fun/live/himlen-tv7-2.m3u8
141.25ms,Happy TV Dog,https://t.freetv.fun/live/dog-tv.m3u8
141.34ms,四大名妓之苏小小2005年,https://play.hhuus.com/play/Le3N8Dpd/index.m3u8
141.34ms,TLC,https://t.freetv.fun/live/tlc-tr.m3u8
141.36ms,VEVO 1,https://t.freetv.fun/live/vevo-pop-fast.m3u8
141.37ms,Always Funny Videos (720p),https://aegis-cloudfront-1.tubi.video/a0713659-0883-4501-9aba-f7e651becae9/playlist.m3u8
141.42ms,中天新聞FHD[geo-blocked],https://t.freetv.fun/live/zhong-tian-xin-wen-22.m3u8
141.52ms,東森衛視,https://t.freetv.fun/live/dong-sen-mei-zhou-xin-wen-tai.m3u8
141.53ms,甄嬛传高清41,https://play.xluuss.com/play/RdG6ow5b/index.m3u8
141.55ms,AKC TV Puppies 24/7,https://install.akctvcontrol.com/speed/broadcast/140/desktop-playlist.m3u8
141.57ms,重庆卫视,https://stream1.freetv.fun/510f06a8ed50091f676aa58478fc64a819f2d0c2ee23926cfa3d51e9f23f5b4c.m3u8
141.61ms,TVE Internacional America (1080p) [Geo-blocked],https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/tvei_ame_main_1080.m3u8
141.63ms,A BOLA TV 1 PT,https://t.freetv.fun/live/tv-1.m3u8
141.63ms,LIFE! End Times TV (360p),https://2-fss-1.streamhoster.com/pl_122/200226-1427780-1/playlist.m3u8
141.64ms,WSBS-DT1 (1080p),https://mdstrm.com/live-stream-playlist/67ed74e8af482ba71d47fd7b.m3u8
141.68ms,甄嬛传高清62,https://play.xluuss.com/play/nelYNMja/index.m3u8
141.71ms,Channel 5,http://cdn6.163189.xyz/163189/ch5
141.72ms,ICI RDI,https://rcavlive.akamaized.net/hls/live/704025/xcanrdi/master.m3u8
141.76ms,LIFESTYLE TV,https://t.freetv.fun/live/biznet-lifestyle-1.m3u8
141.77ms,Beyaz TV Türkiye,https://t.freetv.fun/live/beyaz-tv.m3u8
141.78ms,Folketinget TV,https://cdnapi.kaltura.com/p/2158211/sp/327418300/playManifest/entryId/1_24gfa7qq/protocol/https/format/applehttp/a.m3u8
141.78ms,Al Masria,https://t.freetv.fun/live/amasia.m3u8
141.80ms,金瓶梅(杨思敏版)4,https://play.hhuus.com/play/DdwyR3ra/index.m3u8
141.82ms,梅艳芳合集,https://vd4.bdstatic.com/mda-paj21pmbsf1t5guw/720p/h264/1674178040534961503/mda-paj21pmbsf1t5guw.mp4
141.84ms,湖南卫视,https://stream1.freetv.fun/b06a69fc1f704977ea40e8cdacc211ffb6c3b0b4713504f7fe7383cba1decd31.m3u8
141.85ms,VEVO 3,https://t.freetv.fun/live/vevo-70s-1.m3u8
141.87ms,甄嬛传高清31,https://play.xluuss.com/play/rb2kQgWd/index.m3u8
141.90ms,CBS Sports HQ,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e9f2c05172a0f0007db4786/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=890f9786-922b-4308-bef7-b8a6a62f256b
141.95ms,云南卫视,https://stream1.freetv.fun/cb688c19071a370c4331aaff5272692ed50a3ab41c6f41854587e1a219a5f779.m3u8
141.96ms,📀🚀Pardesi TV (720p),http://stream.pardesitv.online/pardesi/index.m3u8
141.97ms,Al Jazeera (En),https://t.freetv.fun/live/qia-ta-er-al-jazeera-arabic.m3u8
141.98ms,三立INEWS HD[geo-blocked],https://t.freetv.fun/live/san-li-inews-11.m3u8
142.02ms,亚洲新闻,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
142.19ms,nba tv,https://t.freetv.fun/live/nba-tv.m3u8
142.20ms,PBS Kids Mountain (1080p),https://livestream.pbskids.org/out/v1/3fe3030a2c8045a3932f4289d9eba3e6/mst.m3u8
142.22ms,西藏卫视,https://stream1.freetv.fun/f8e8db518a6dfddd119d8b4ab6988e5e2b831145ef193422e8a4b3edfa0d92f4.m3u8
142.24ms,CCTV15,https://stream1.freetv.fun/658ddc6e789ce16786ad546cf9f8be98fe107f282b045ab77998da6caf499a0d.m3u8
142.27ms,寰宇新聞台灣臺[geo-blocked],https://t.freetv.fun/live/huan-yu-xin-wen-tai-wan-16.m3u8
142.29ms,甄嬛传高清56,https://play.xluuss.com/play/rb2kQ1Ad/index.m3u8
142.29ms,CCtv6影院代,https://epg.pw/stream/753fe6b20478c17a39f0c17d3c8d98a74cd5890a6e40f4ce011380f2dd185285.m3u8
142.50ms,东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-2-1.m3u8
142.51ms,TLC,https://t.freetv.fun/live/tlc-1.m3u8
142.58ms,TV9,https://t.freetv.fun/live/tv9.m3u8
142.62ms,宁夏卫视,https://stream1.freetv.fun/63dad6a604b26db1cefabe6841934350b6b8a6738afb06227e878afe88b596ed.m3u8
142.66ms,内蒙古卫视,https://stream1.freetv.fun/e2af9c4e1abcffd1a9e80174ebfa9be05baba6a8bb2b5850bce52fa79a6c2da2.m3u8
142.67ms,山东卫视,https://stream1.freetv.fun/798644055c27a846f52f237a6de44349b2243939ec738927c8377f2955127a36.m3u8
142.71ms,A PLUS,https://t.freetv.fun/live/ch-ng-playboy-plus.m3u8
142.71ms,24 Kitchen,https://t.freetv.fun/live/hell-s-kitchen-germany.m3u8
142.72ms,Sharjah,https://t.freetv.fun/live/sharjah-sports-1080p-geo-blocked.m3u8
142.74ms,NEWS-X,https://t.freetv.fun/live/news-x.m3u8
142.74ms,TV1000 Action,https://t.freetv.fun/live/tv1000-action-1.m3u8
142.80ms,金鹰卡通,https://stream1.freetv.fun/d66327025d5a2448b6097ce39c1de75d1f9693468932b522bd7dcc31533135f1.m3u8
142.82ms,CBS Reality,https://t.freetv.fun/live/celeb-reality.m3u8
142.86ms,DJING TV,https://t.freetv.fun/live/ning-tv.m3u8
142.88ms,aMazing,https://t.freetv.fun/live/the-amazing-race-1.m3u8
142.89ms,НТВ-Сериал,https://t.freetv.fun/live/ntv-serial.m3u8
142.91ms,Comedy Movies HD,https://t.freetv.fun/live/bet-comedy-movies-1.m3u8
142.97ms,CGTN(Spain),https://t.freetv.fun/live/cgtne-yu.m3u8
142.98ms,India TV,https://t.freetv.fun/live/india-tv-1.m3u8
143.04ms,Black News Channel,https://t.freetv.fun/live/black-3.m3u8
143.09ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-4.m3u8
143.24ms,甄嬛传高清37,https://play.xluuss.com/play/nelYNv1a/index.m3u8
143.27ms,甄嬛传高清35,https://play.xluuss.com/play/mepYlRma/index.m3u8
143.29ms,Star Crime,https://t.freetv.fun/live/crime-360-2.m3u8
143.30ms,ШАНСОН ТВ,https://t.freetv.fun/live/radio-shanson-1.m3u8
143.33ms,广东少儿,https://stream1.freetv.fun/9e3bb2f0e2e33140f2eacb1d7cb90fff3e38e70ba760ab5f984b2a9e2f929d87.m3u8
143.33ms,ABC MIAMI,https://t.freetv.fun/live/miami-2.m3u8
143.33ms,Willow HD,https://t.freetv.fun/live/willow-sports-1.m3u8
143.39ms,重庆卫视,https://stream1.freetv.fun/1fe7f1b5b68a880923d9a065e419d7346a432bf53b28eeed61d394604f2134ea.m3u8
143.42ms,Cine Adrenalina (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5d8d164d92e97a5e107638d2/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5d8d164d92e97a5e107638d2&deviceLat=&deviceLon=&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false&sid=904&terminate=false&userId=
143.45ms,UNIVERSAL HD,https://t.freetv.fun/live/universal-crime-1.m3u8
143.53ms,TV Brics,https://t.freetv.fun/live/tv-brics.m3u8
143.54ms,浙江卫视,https://stream1.freetv.fun/bf470a7853a795a94f57d26c21dc39bc604aa79ca5632a2de0197d27bde7ac2d.m3u8
143.54ms,Wild N Out,https://t.freetv.fun/live/wild-n-out-1-1.m3u8
143.57ms,Карусель,https://t.freetv.fun/live/karusel-2.m3u8
143.58ms,贵州卫视,https://stream1.freetv.fun/caaa783fef84dc9616efd12130e12c203f778c37b47e56803d8b4c0659254948.m3u8
143.62ms,北京卫视,https://stream1.freetv.fun/9a04539c74e46e6df1cc2314f4ad5b56e4f9183117ddabcaa54faf0f6fd2f6e4.m3u8
143.63ms,PARAMOUNT,https://t.freetv.fun/live/paramount-plus-picks-1.m3u8
143.67ms,北京卫视,https://stream1.freetv.fun/51166c851b4753ec0e72441db024e4c5eea171a0e77a277480256ad29b8e1333.m3u8
143.73ms,ANN News FHD,https://t.freetv.fun/live/ann-news.m3u8
143.74ms,海南卫视,https://stream1.freetv.fun/fb1d0f729749f8b3c605962ba1033c627c55f4dc7c38a5f4a8f65e3ed0d1b814.m3u8
143.74ms,НТВ,https://t.freetv.fun/live/ntv-8.m3u8
143.75ms,Outside TV,https://t.freetv.fun/live/inside-outside.m3u8
143.81ms,苏州生活资讯,https://t.freetv.fun/live/su-zhou-sheng-huo-zi-xun.m3u8
143.82ms,A PLUS,https://t.freetv.fun/live/walla-plus.m3u8
143.82ms,RT,https://t.freetv.fun/live/rt-de.m3u8
143.84ms,凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
143.84ms,CCTV15,https://stream1.freetv.fun/648b7be65cb664f74ece6bf06fd0da367985b0f334507540fdbc65728052feee.m3u8
143.87ms,MOTORVISION HD,https://t.freetv.fun/live/motorvision-tv-2.m3u8
143.89ms,ONTV4U,https://cdn13.crtvnoc.com/ONTV4U-on-DistroTV/index.m3u8?ads.vf=E61Io4zE1zK
143.91ms,RU TV Music,https://t.freetv.fun/live/etv-music-1.m3u8
143.93ms,Omroep Brabant,http://d3slqp9xhts6qb.cloudfront.net/live/omroepbrabant/tv/index.m3u8
143.94ms,河南卫视,https://stream1.freetv.fun/ffacac75a2b34de3a026876e5d859a03fd4b3e011f9ccf610b1be7dbec46a5a7.m3u8
143.94ms,Disney канал Россия,https://t.freetv.fun/live/kanal.m3u8
143.96ms,中視HD[geo-blocked],https://t.freetv.fun/live/zhong-shi-16.m3u8
144.03ms,TV SPORT,https://t.freetv.fun/live/tvri-sport.m3u8
144.06ms,Tele Mistretta,https://live.mariatvcdn.com/telemistretta/8fbcd205ada81b295ee6c211c3a80dde.sdp/playlist.m3u8
144.06ms,CHANNEL [V],https://t.freetv.fun/live/warner-channel-2.m3u8
144.07ms,Comedy Central Pluto TV,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca671f215a62078d2ec0abf/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=1e45676c-95a4-4ca6-99a8-e5a62013dc2a
144.09ms,CreaTV Bay Voice TV Channel 27 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-19/live/live.m3u8
144.11ms,ViuTV HD,https://t.freetv.fun/live/viutv-5.m3u8
144.12ms,湖北卫视,https://stream1.freetv.fun/8137b80a728c1146e27795f95775feedf852d931ffeb9a3eacf09788c73cc2e1.m3u8
144.14ms,ROUGE TV,https://t.freetv.fun/live/rouge-tv.m3u8
144.15ms,Starz,https://t.freetv.fun/live/starz-east-1.m3u8
144.15ms,VEVO 1,https://t.freetv.fun/live/vevo-true-school-hip-hop-1.m3u8
144.18ms,TVB Plus,https://t.freetv.fun/live/tv-puls.m3u8
144.23ms,Agro TV,https://t.freetv.fun/live/agro-tv-1.m3u8
144.27ms,兵团卫视,https://stream1.freetv.fun/1af67d7e8aca8d45f4ea917eccc40ef1bec6f3778e30d6a89a9624f54fd298b7.m3u8
144.28ms,South Park HD,https://t.freetv.fun/live/south-park-en-francais.m3u8
144.30ms,Hallmark Movies & More,https://t.freetv.fun/live/hallmark-movies-more-1-1.m3u8
144.31ms,Telemundo,https://t.freetv.fun/live/telemundo-florida-1.m3u8
144.32ms,Planete  CI   (FR),https://t.freetv.fun/live/big-planet.m3u8
144.33ms,夜上海,https://txmov2.a.kwimgs.com/upic/2022/06/25/08/BMjAyMjA2MjUwODA1MTRfOTU2MzA3MDg4Xzc3NTUyMTIxMzIwXzJfMw==_b_B02f248afc38f71b802e4f701d8298503.mp4?clientCacheKey=3xpd5sve4kq4yk6_b.mp4&tt=b&di=24710b6c&bp=10000
144.33ms,PBS Kids Hawaii,https://livestream.pbskids.org/out/v1/aa31792fee094b24b09045483f04d150/hast.m3u8
144.37ms,Star TV,https://t.freetv.fun/live/stryk-tv-1080p.m3u8
144.39ms,RTV International,https://t.freetv.fun/live/qazaqstan-international-1080p.m3u8
144.40ms,TVB Plus,https://t.freetv.fun/live/tvb-plus-4.m3u8
144.41ms,Kajou TV (720p) [Not 24/7],https://video1.getstreamhosting.com:1936/8055/8055/playlist.m3u8
144.47ms,浙江卫视,https://stream1.freetv.fun/72a0e9b3f0b9ffe0c25538f7c7a247ad13b6c88315ee5e0d9d2b8c48dd089067.m3u8
144.55ms,Lofi Hip Hop,https://t.freetv.fun/live/love-hip-hop-1-1.m3u8
144.57ms,内蒙古卫视,https://stream1.freetv.fun/4856a86cb384733aee2059cab469cdd89fd47713ac7ede7de1f18a76f5a516f3.m3u8
144.57ms,Discovery Turbo UK,https://t.freetv.fun/live/turbo.m3u8
144.58ms,Россия К,https://t.freetv.fun/live/rossiia-k.m3u8
144.60ms,Телеканал Звезда Россия,https://t.freetv.fun/live/zvezda-7.m3u8
144.62ms,优漫卡通,https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8
144.65ms,东南卫视,https://stream1.freetv.fun/e900f07a1d374fc5cefae3ee69d9b29a3cbd30828e5a0ef1a0ccf3ad8ac68907.m3u8
144.68ms,ASTRO AOD 311,https://t.freetv.fun/live/astro-aod.m3u8
144.74ms,深圳卫视,https://stream1.freetv.fun/c88e71d3caecbd41fcc101d5b8fa25130581f9c7e8341dc5af20b30af6612aff.m3u8
144.74ms,VEVO 1,https://t.freetv.fun/live/vevo-regional-mexicano.m3u8
144.75ms,Halom TV,https://t.freetv.fun/live/shalom-tv-1.m3u8
144.75ms,Планета HD,https://t.freetv.fun/live/tnv-planeta.m3u8
144.77ms,НТВ,https://t.freetv.fun/live/ntv-1-1.m3u8
144.78ms,Бобер,https://t.freetv.fun/live/bober.m3u8
144.79ms,Astro AWANI FHD,https://t.freetv.fun/live/astroawani.m3u8
144.81ms,CCTV1,https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8
144.85ms,UTV ROMANIA,https://t.freetv.fun/live/utv.m3u8
144.89ms,CNN Indonesia,https://t.freetv.fun/live/cnn-indonesia-3.m3u8
144.91ms,&FlixHD,https://t.freetv.fun/live/laos-planet-tv-1.m3u8
144.92ms,云南卫视,https://stream1.freetv.fun/9e6b41e02955474787ca4067351aee590117d001c66f67e91ae48966cb034bb9.m3u8
144.95ms,广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-7.m3u8
144.95ms,中視新聞臺[geo-blocked],https://t.freetv.fun/live/zhong-shi-xin-wen-1-1.m3u8
144.98ms,凤凰香港,http://pull-vivek.speedws.com/live/aaafhxg.flv
144.99ms,Настоящее Время,https://t.freetv.fun/live/nastoiashchee-vremia-1.m3u8
145.02ms,CCTV3,https://stream1.freetv.fun/eb74d7931bbd9db14cc302d82d5b9eeb97821b91f8ed4979791d1829de946b11.m3u8
145.03ms,荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-3.m3u8
145.05ms,VEVO 1,https://t.freetv.fun/live/ch-ng-vevo-90s.m3u8
145.08ms,浙江卫视,https://stream1.freetv.fun/5ffc0c126720cc8b92d57ecd040c3eab0f42b12a63351a984b59f3a6a476735e.m3u8
145.15ms,CCTV12,https://stream1.freetv.fun/b91ab570797be93e5b35ff265d6af775a03ec73df9cedc59ea26a45eddacd474.m3u8
145.25ms,TVB无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
145.25ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-6.m3u8
145.28ms,甘肃卫视,https://stream1.freetv.fun/e59f02136e33a2fdd6d0bfa0cab8e9eafef1644dd75e2b8bd53459d7a0b3503e.m3u8
145.28ms,山东卫视,https://stream1.freetv.fun/dc02290595664312c49f235a7ddcc445db57176503feb01bbada820d1abda853.m3u8
145.28ms,KVVB-TV 33 Victor Valley (1080p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1309230/playlist.m3u8
145.30ms,Euronews EN,https://t.freetv.fun/live/euronews-de-1.m3u8
145.31ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0445&tk=e640d0a1bf70
145.34ms,明珠臺(備),https://t.freetv.fun/live/ming-zhu-2.m3u8
145.35ms,Canal 4 (El Salvador),https://t.freetv.fun/live/canal-4-jujuy.m3u8
145.37ms,CHANNEL [V][geo-blocked],https://t.freetv.fun/live/ent-channel.m3u8
145.39ms,ANT1,https://lcdn.antennaplus.gr/r86d08d448885424196f6cd3ddc5d1489/eu-central-1/6415884360001/playlist_dvr.m3u8
145.46ms,安徽卫视,https://stream1.freetv.fun/3b132909c51ece5bb6a4c50973030c42c593bd7b8c67c8914018a6250309efcb.m3u8
145.46ms,精選動漫臺,https://t.freetv.fun/live/jing-xuan-dong-man-5.m3u8
145.49ms,海峽衛視,https://t.freetv.fun/live/hai-xia-wei-shi-10.m3u8
145.49ms,ABC 7 Albuquerque NM (KOAT) (720p),https://aegis-cloudfront-1.tubi.video/2dba5dd9-4097-45e3-b169-56735cc48476/playlist.m3u8
145.51ms,Best TV Türkiye,https://t.freetv.fun/live/best-tv-1.m3u8
145.56ms,吉林卫视,https://stream1.freetv.fun/4df223dda9ac0d494f3242da528e5f580814440520540e575131a2df8f4780d7.m3u8
145.58ms,美亚电影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
145.60ms,Sony TV,https://t.freetv.fun/live/ebony-tv.m3u8
145.61ms,SCH TV,https://t.freetv.fun/live/schie-tv.m3u8
145.61ms,Al Jazeera (En),https://t.freetv.fun/live/al-jazeera-l-rby.m3u8
145.64ms,CHANNEL [V],https://t.freetv.fun/live/tennis-channel-1.m3u8
145.65ms,广西卫视,https://stream1.freetv.fun/52c0a80fd71da625bb7598408847c09e8bc7a1277d37354cbee4a624ffc7d994.m3u8
145.66ms,宁夏卫视,https://stream1.freetv.fun/53a19b4d7f728a661b149caf3de83d5662e7273c497933176191030bea3e4a70.m3u8
145.68ms,24 Канал,https://t.freetv.fun/live/kanal-2.m3u8
145.70ms,CETV,https://t.freetv.fun/live/cetv4-1.m3u8
145.70ms,CNN en Español,https://t.freetv.fun/live/beyblade-en-espanol-1.m3u8
145.73ms,甄嬛传高清57,https://play.xluuss.com/play/9b684zNe/index.m3u8
145.73ms,广东卫视,https://stream1.freetv.fun/a5a9d93d3e3eb03cca0320d5e6821e8c5d34899182b684f0a3a063960564e0ea.m3u8
145.74ms,CCTV4,https://stream1.freetv.fun/0d839f5d81e4bf543f91e5413de15e99bc658de9826ea59d16333bc8cb664b44.m3u8
145.77ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-4.m3u8
145.81ms,海南卫视,https://stream1.freetv.fun/3a6569cd256210f6ab2e3d5c81f2f81fd684349704bfb1ad0ab6ba7a317588a2.m3u8
145.85ms,CCTV1,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8
