更新时间,#genre#
20260619 04:00,url

RespoTime,whitelist,#genre#
158.81ms,贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
158.83ms,安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
158.83ms,云南卫视,http://198.204.228.26/live/ynwshd.m3u8
158.84ms,刀郎经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5242471545841178542_hlsb.m3u8
158.85ms,山西卫视,http://107.150.60.122/live/sxwshd.m3u8
158.85ms,民视新闻,http://74.91.26.218:82/live/ftvnews.m3u8
158.86ms,东方卫视,http://107.150.60.122/live/dfwshd.m3u8
158.87ms,CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
158.87ms,吉林生活,http://192.151.150.154/live/jlsh.m3u8
158.88ms,CCTV3,https://t.freetv.fun/live/cctv3zong-yi.m3u8
158.92ms,山东卫视,http://192.151.150.154/live/sdwshd.m3u8
158.95ms,浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
159.00ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-8.m3u8
159.02ms,Lighting Lives Blessing Nations His Word (LLBN) (720p),https://brightstar-hisword-pull-secure.akamaized.net/brightstarhisword/stream.m3u8
159.04ms,CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
159.08ms,CCTV9,http://198.204.228.26/live/cctv9hd.m3u8
159.08ms,CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
159.10ms,CCTV央视台球,http://107.150.60.122/live/ystq.m3u8
159.11ms,湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
159.12ms,CCTV16,http://173.208.212.130:8181/720p/cctv16.m3u8
159.16ms,CCTV15,http://198.204.228.26/live/cctv15hd.m3u8
159.18ms,中视,http://74.91.26.218:82/live/ctv.m3u8
159.19ms,CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
159.21ms,CCTV电视指南,http://107.150.60.122/live/dszn.m3u8
159.23ms,CCTV文化精品,http://107.150.60.122/live/ysjp.m3u8
159.23ms,台视财经,http://74.91.26.218:82/live/ttvcj.m3u8
159.25ms,CCTV7,http://198.204.228.26/live/cctv7hd.m3u8
159.27ms,广东珠江,http://107.150.60.122/live/gdzja.m3u8
159.29ms,华视教育文化,http://74.91.26.218:82/live/ctsjy.m3u8
159.30ms,CCTV4,http://198.204.228.26/live/cctv4hd.m3u8
159.31ms,二十年后再相会,https://alimov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTI4MTJfOTU2MzA3MDg4Xzc1MjYyMjk3MzIxXzJfMw==_b_B39c4359419fad2026c8bfb9a83ff1a23.mp4?clientCacheKey=3xvzxad77zsf6am_b.mp4&tt=b&di=24710ab2&bp=10000
159.32ms,公视,http://74.91.26.218:82/live/pts.m3u8
159.33ms,广东卫视,http://107.150.60.122/live/gdwshd.m3u8
159.35ms,CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
159.35ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-4.m3u8
159.38ms,山西卫视,http://192.151.150.154/live/sxwshd.m3u8
159.38ms,CCTV12,https://t.freetv.fun/live/cctv12-6.m3u8
159.40ms,厦门卫视,http://192.151.150.154/live/xmws.m3u8
159.41ms,CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
159.42ms,北京卫视,http://107.150.60.122/live/bjwshd.m3u8
159.43ms,浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
159.44ms,吉林都市,http://107.150.60.122/live/jlds.m3u8
159.44ms,俩俩相忘,https://vd2.bdstatic.com/mda-khgerz5qktu1waxt/v1-cae/1080p/mda-khgerz5qktu1waxt.mp4?auth_key=1602766654-0-0-6b1f1feb0b9858c4c30f55d162ffcbdb&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=3110&split=2748553
159.47ms,CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
159.48ms,DW,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8
159.49ms,dj歌曲01,http://txmov2.a.kwimgs.com/upic/2023/11/28/07/BMjAyMzExMjgwNzQxNTJfMjM0Mjg1Nzg4Ml8xMTgyNzkwNjUyMDZfMV8z_b_B3a70152ca6546cbb7da723a6b2fe0031.mp4?tag=1-1701948426-std-1-4opil88qnr-8202842495ea54af&clientCacheKey=3xpw5dz59c3rqx4_b.mp4&tt=b&di=2b8e8c09&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
159.52ms,云南卫视,http://192.151.150.154/live/ynwshd.m3u8
159.54ms,民视台湾,http://74.91.26.218:82/live/ftvtw.m3u8
159.55ms,江苏卫视,http://198.204.228.26/live/jswshd.m3u8
159.57ms,Women's Sports Network (1080p),https://d39accvx65hq9o.cloudfront.net/Womens_Sports_Network.m3u8
159.58ms,CBS News 24/7,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
159.59ms,湖南卫视,http://173.208.212.130:8181/1080p/hnws.m3u8
159.62ms,厦门卫视,http://198.204.228.26/live/xmws.m3u8
159.62ms,CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
159.62ms,甄嬛传高清67,https://play.xluuss.com/play/1aM8xome/index.m3u8
159.63ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-6.m3u8
159.64ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-9.m3u8
159.65ms,甄嬛传高清02,https://play.xluuss.com/play/RdG6oMrb/index.m3u8
159.68ms,QVC,https://qrg.akamaized.net/hls/live/2017383/lsqvc1it/master.m3u8
159.68ms,东南卫视,http://107.150.60.122/live/dnwshd.m3u8
159.68ms,吉林生活,http://107.150.60.122/live/jlsh.m3u8
159.69ms,广东珠江,http://198.204.228.26/live/gdzj.m3u8
159.69ms,NCM Main Channel,https://reflect-npa.cablecast.tv/live-6/live/live.m3u8
159.70ms,广西卫视,http://198.204.228.26/live/gxwshd.m3u8
159.72ms,陕西卫视,http://198.204.228.26/live/snwshd.m3u8
159.75ms,广西国际,http://107.150.60.122/live/gxgj.m3u8
159.78ms,吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
159.78ms,UK: Sky Sports News,http://nocable.cc:8080//OURTV/OURTV@4806/35241
159.80ms,CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
159.85ms,山东卫视,http://198.204.228.26/live/sdwshd.m3u8
159.85ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-15.m3u8
159.91ms,黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
159.93ms,青海卫视,http://198.204.228.26/live/qhws.m3u8
159.93ms,广西新闻,http://107.150.60.122/live/gxxw.m3u8
159.95ms,CCTV-风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
159.95ms,CCTV9,http://107.150.60.122/live/cctv9hd.m3u8
159.95ms,CCTV风云足球,http://107.150.60.122/live/fyzq.m3u8
159.95ms,A-sport,https://t.freetv.fun/live/suspilne-sport-1.m3u8
159.97ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-1.m3u8
160.02ms,吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
160.05ms,第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
160.06ms,CCTV11,http://198.204.228.26/live/cctv11hd.m3u8
160.07ms,大湾区卫视,http://198.204.228.26/live/nfws.m3u8
160.09ms,湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
160.10ms,CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
160.13ms,甄嬛传高清54,https://play.xluuss.com/play/qaQWB55d/index.m3u8
160.18ms,CCTV风云足球,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
160.24ms,A&E,https://t.freetv.fun/live/a-e-tv.m3u8
160.25ms,三沙卫视,http://204.12.221.218:8181/3m1080p/ssws.m3u8
160.25ms,新疆卫视,http://198.204.228.26/live/xjws.m3u8
160.27ms,CCTV16,http://198.204.228.26/live/cctv16hd.m3u8
160.28ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-4.m3u8
160.32ms,广东新闻,http://192.151.150.154/live/gdxwa.m3u8
160.34ms,WBRZ Weather Channel Baton Rouge LA (480p),https://d2a6g6zgxepbwi.cloudfront.net/wbrz-edge/weather.stream_360p/playlist.m3u8
160.38ms,KSCE Vida Cristiana (360p),https://2-fss-2.streamhoster.com/pl_120/200226-1449024-1/playlist.m3u8
160.41ms,甄嬛传高清69,https://play.xluuss.com/play/BeXD2nve/index.m3u8
160.41ms,TV QUISQUEYA (720p),https://cloud5.livescast.com:19360/canaltvquisqueya/canaltvquisqueya.m3u8
160.46ms,湖北影视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbys
160.47ms,CCTV5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
160.48ms,湖北综合,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbzh
160.49ms,CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
160.59ms,深圳卫视,http://107.150.60.122/live/szwshd.m3u8
160.64ms,CCTV11,https://stream1.freetv.fun/68c070855220396db2e41066321af8293ced387cb0158997b30c961f539a0433.m3u8
160.68ms,CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
160.69ms,CCTV14,https://t.freetv.fun/live/cctv-14hd.m3u8
160.69ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-10.m3u8
160.71ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-6.m3u8
160.75ms,CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
160.77ms,CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
160.80ms,CCTV14,https://t.freetv.fun/live/cctv-14shao-er-6.m3u8
160.82ms,三沙卫视,http://107.150.60.122/live/ssws.m3u8
160.83ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-5.m3u8
160.86ms,山西卫视,http://198.204.228.26/live/sxwshd.m3u8
160.88ms,甄嬛传高清49,https://play.xluuss.com/play/mepYl9ya/index.m3u8
160.89ms,DJ舞曲,https://vd4.bdstatic.com/mda-idpg23napy9gsnxb/logo/sc/mda-idpg23napy9gsnxb.mp4
160.91ms,北京卫视,http://198.204.228.26/live/bjwshd.m3u8
160.94ms,广西国际,http://198.204.228.26/live/gxgj.m3u8
160.95ms,湖北垄上,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbls
161.08ms,湖北经视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbjs
161.14ms,CCTV5,http://198.204.228.26/live/cctv5hd.m3u8
161.19ms,甄嬛传高清21,https://play.xluuss.com/play/9b6840ze/index.m3u8
161.22ms,中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
161.23ms,陕西卫视,http://192.151.150.154/live/snwshd.m3u8
161.27ms,NBC Sports NOW (1080p),https://d4whmvwm0rdvi.cloudfront.net/10007/99993008/hls/master.m3u8?ads.xumo_channelId=99993008
161.34ms,东方卫视,http://198.204.228.26/live/dfwshd.m3u8
161.45ms,NewsNet (720p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1311088/playlist.m3u8
161.48ms,河南卫视,http://198.204.228.26/live/hawshd.m3u8
161.49ms,新疆卫视,http://107.150.60.122/live/xjws.m3u8
161.53ms,CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
161.57ms,CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
161.57ms,深圳卫视,http://198.204.228.26/live/szwshd.m3u8
161.59ms,CCTV15,https://t.freetv.fun/live/cctv-15yin-le-1.m3u8
161.60ms,冷漠40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5212916677664919326_hlsb.m3u8
161.61ms,CCTV10,https://stream1.freetv.fun/fec45b2900e5d858cb7375e33af1adf63d089424e7d37955bb3b957ce7239f60.m3u8
161.62ms,深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8
161.65ms,CCTV3,http://192.151.150.154/live/cctv3hd.m3u8
161.66ms,江苏卫视,http://107.150.60.122/live/jswshd.m3u8
161.68ms,The Design Network (1080p),https://amg00441-amg00441c1-rakuten-us-6050.playouts.now.amagi.tv/playlist.m3u8
161.69ms,广西卫视,http://107.150.60.122/live/gxwshd.m3u8
161.72ms,CCTV-央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
161.73ms,甄嬛传高清57,https://play.xluuss.com/play/9b684zNe/index.m3u8
161.81ms,甄嬛传高清62,https://play.xluuss.com/play/nelYNMja/index.m3u8
161.82ms,CCTV12,https://t.freetv.fun/live/cctv12-7.m3u8
161.84ms,CETV1,http://198.204.228.26/live/cetv1hd.m3u8
161.87ms,江蘇公共新聞,https://t.freetv.fun/live/gong-gong-xin-wen-1.m3u8
161.89ms,甄嬛传高清47,https://play.xluuss.com/play/Xe0RPANb/index.m3u8
161.89ms,TVS Bowling Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsbowling/index.m3u8
161.90ms,CCTV8K,http://198.204.228.26/live/cctv8k.m3u8
161.91ms,CCTV12,http://198.204.228.26/live/cctv12hd.m3u8
161.93ms,CETV2,http://198.204.228.26/live/cetv2.m3u8
161.94ms,CCTV8,http://198.204.228.26/live/cctv8hd.m3u8
161.96ms,宁夏卫视,http://198.204.228.26/live/nxws.m3u8
161.96ms,Москва 24,https://player.smotrim.ru/iframe/stream/live_id/1661
161.97ms,宁夏卫视,http://107.150.60.122/live/nxws.m3u8
162.01ms,河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
162.05ms,CETV4,http://198.204.228.26/live/cetv4.m3u8
162.07ms,台视综合,http://74.91.26.218:82/live/ttvzh.m3u8
162.15ms,甄嬛传高清46,https://play.xluuss.com/play/9b684YNe/index.m3u8
162.17ms,PBS Kids Eastern/Central (720p),https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1298290/playlist.m3u8
162.20ms,TVB星河,http://r.jdshipin.com/sXuuD
162.21ms,Babyfirst,https://jmp2.uk/plu-5ebac49ce4dc8b00078b23bc.m3u8
162.24ms,甄嬛传高清61,https://play.xluuss.com/play/DdwpvRXe/index.m3u8
162.31ms,重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
162.35ms,湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8
162.37ms,甄嬛传高清41,https://play.xluuss.com/play/RdG6ow5b/index.m3u8
162.38ms,CCTV16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
162.51ms,风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
162.53ms,湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
162.56ms,CCTV12,http://192.151.150.154/live/cctv12hd.m3u8
162.56ms,甄嬛传高清43,https://play.xluuss.com/play/qaQWBA5d/index.m3u8
162.60ms,TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
162.68ms,CCTV超,http://173.208.212.130:8181/720p/cctv4k.m3u8
162.69ms,深圳卫视,http://192.151.150.154/live/szwshd.m3u8
162.71ms,中视菁采,http://74.91.26.218:82/live/ctvjc.m3u8
162.75ms,CCTV15,https://t.freetv.fun/live/cctv-15yin-le-5.m3u8
162.78ms,广东新闻,http://107.150.60.122/live/gdxwa.m3u8
162.85ms,CCTV风云音乐,http://107.150.60.122/live/fyyy.m3u8
162.86ms,湖北教育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbjy
162.86ms,南京新聞綜合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he.m3u8
162.88ms,The Country Network (1080p),https://amg00600-amg00600c1-thecountrynetwork-us-5497.playouts.now.amagi.tv/playlist.m3u8
162.90ms,CCTV17,http://192.151.150.154/live/cctv17hd.m3u8
162.91ms,CCTV13,http://198.204.228.26/live/cctv13hd.m3u8
162.92ms,QVC Extra Ⓢ,https://qvcuk-live.akamaized.net/hls/live/2097112/qex/3/3.m3u8
162.92ms,KRGV-DT2 [Geo-blocked],https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-somos.smil/playlist.m3u8
162.95ms,新疆卫视,http://192.151.150.154/live/xjws.m3u8
163.01ms,CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0984&tk=e640d0a1bf70
163.07ms,CCTV-13新闻,http://173.208.212.130:8181/720p/cctv13.m3u8
163.09ms,兵团卫视,http://192.151.150.154/live/btws.m3u8
163.09ms,CCTV10,https://t.freetv.fun/live/cctv10-3.m3u8
163.16ms,CCTV8,https://t.freetv.fun/live/cctv8-7.m3u8
163.17ms,辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
163.17ms,甄嬛传高清59,https://play.xluuss.com/play/nelYNM1a/index.m3u8
163.27ms,北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
163.33ms,东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8
163.33ms,广东卫视,http://198.204.228.26/live/gdwshd.m3u8
163.33ms,CCTV10,http://dd.ddzb.fun/php/migu.php?id=cctv10
163.36ms,CCTV風雲足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-4.m3u8
163.40ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi.m3u8
163.42ms,CCTV15,https://t.freetv.fun/live/cctv-15yin-le-7.m3u8
163.43ms,民视,http://74.91.26.218:82/live/ftv.m3u8
163.51ms,CCTV2,http://198.204.228.26/live/cctv2hd.m3u8
163.53ms,CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
163.60ms,西藏卫视,http://dd.ddzb.fun/php/migu.php?id=xzws
163.66ms,CCTV14,https://stream1.freetv.fun/434a2477095cfbf70002e6227c044b94ee1aadb84750977ca5db1af4e09a53eb.m3u8
163.71ms,CBS News Philadelphia (720p),https://cbsn-phi.cbsnstream.cbsnews.com/out/v1/5c9ad3e215984b0e9ad845b335216b72/master.m3u8
163.86ms,CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
163.86ms,西藏卫视,http://198.204.228.26/live/xzws.m3u8
163.88ms,WLTV-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8
163.91ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi.m3u8
163.96ms,Stingray Naturescape,https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/master.m3u8
164.01ms,公视台语,http://74.91.26.218:82/live/ptsty.m3u8
164.08ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-31.m3u8
164.10ms,喜剧影院,http://74.91.26.218:82/live/vlxjyy.m3u8
164.22ms,CCTV14,https://t.freetv.fun/live/cctv-14shao-er-2.m3u8
164.22ms,Beach TV Key West & Florida Keys (720p),https://5ed325193d4e1.streamlock.net:444/LiveTV/KTVHD/playlist.m3u8
164.23ms,河南卫视,http://107.150.60.122/live/hawshd.m3u8
164.26ms,甄嬛传高清44,https://play.xluuss.com/play/BeXD2YVe/index.m3u8
164.26ms,Alkarma TV Family (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmaNA2.smil/playlist.m3u8
164.30ms,CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
164.34ms,CBS Sports Golazo Network (720p),https://proped3fhg87.airspace-cdn.cbsivideo.com/golazo-live-dai/master/golazo-live-dai.m3u8
164.39ms,NYXT (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-10/live/live.m3u8
164.50ms,ABC 7 Albuquerque NM (KOAT) (720p),https://aegis-cloudfront-1.tubi.video/2dba5dd9-4097-45e3-b169-56735cc48476/playlist.m3u8
164.53ms,东南卫视,http://192.151.150.154/live/dnwshd.m3u8
164.56ms,CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
164.64ms,甄嬛传高清23,https://play.xluuss.com/play/nelYNpVa/index.m3u8
164.64ms,Portlandia (720p),https://d1uvnirn6lhs2f.cloudfront.net/playlist.m3u8
164.66ms,山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8
164.69ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-7.m3u8
164.72ms,RTH-TV1 (1080p),https://2-fss-2.streamhoster.com/pl_120/amlst:206708-4203440/playlist.m3u8
164.90ms,CCTV高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
164.94ms,Chef Roc Show (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-chefrock/index.m3u8
165.02ms,CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao-5.m3u8
165.10ms,☆我曾用心爱着你,https://alimov2.a.kwimgs.com/upic/2023/08/06/22/BMjAyMzA4MDYyMjU0MjZfMzUwMDUzNzE1MV8xMDk4NTcwMDA2MDRfMl8z_b_Bd636c0f3be6c541734ed6ddc3f671389.mp4
165.10ms,女生DJ串烧,https://vd4.bdstatic.com/mda-mmncsg3gspc9rq5m/480p/h264/1640253169234879704/mda-mmncsg3gspc9rq5m.mp4
165.11ms,CCTV9,https://stream1.freetv.fun/21a84c616496dfbb175a898f5d41b9ae02235ef2138fcaafb642febf53e71377.m3u8
165.27ms,CCTV7,https://t.freetv.fun/live/cctv-4kchao-gao-qing.m3u8
165.27ms,CCTV7,https://t.freetv.fun/live/cctv-7hd.m3u8
165.30ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4k-3.m3u8
165.31ms,广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8
165.31ms,FOX 2 San Francisco CA (KTVU) (720p),https://aegis-cloudfront-1.tubi.video/8d9284ec-c451-4e51-a1d4-d16e5c8972af/index.m3u8
165.35ms,TLN Media San Francisco (720p),https://fuel-streaming-prod01.fuelmedia.io/v1/sem/b29d27bb-88af-42d1-937a-5bdf76b71c17.m3u8
165.47ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-13.m3u8
165.48ms,CCTV6,https://t.freetv.fun/live/cctv6-dian-ying-2.m3u8
165.50ms,湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
165.54ms,海峡卫视,http://dd.ddzb.fun/php/migu.php?id=hxws
165.57ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-15.m3u8
165.69ms,内蒙古卫视,http://dd.ddzb.fun/php/migu.php?id=nmws
165.77ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-2.m3u8
165.88ms,CCTV风云剧场,http://107.150.60.122/live/fyjc.m3u8
165.90ms,天津卫视,http://198.204.228.26/live/tjwshd.m3u8
165.91ms,CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
165.95ms,AsianCrush (1080p),https://linear-900.frequency.stream/dist/cineverse/900/hls/master/playlist.m3u8
165.96ms,CCTV4中文國際歐洲,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-8.m3u8
166.00ms,Rally TV (1080p),https://rally-tv-live.akamaized.net/hls/live/2117704/RallyTV-Pri/master.m3u8
166.17ms,Qwest TV (1080p),https://qwest-jazz-plex.amagi.tv/1080p-cc/index.m3u8
166.26ms,甄嬛传高清70,https://play.xluuss.com/play/rb2kQOMd/index.m3u8
166.28ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-18.m3u8
166.30ms,Bellator MMA,https://jmp2.uk/plu-5ebc8688f3697d00072f7cf8.m3u8
166.43ms,廈門衛視,https://t.freetv.fun/live/sha-men-wei-shi-2.m3u8
166.54ms,CBN Espanol (1080p),https://fastly.live.brightcove.com/6383462549112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgzNDYyNTQ5MTEyIn0.g04lznsvgqgIXQt2ZH0H_tWtIeTsMgGjVORsjOJ0T6U/playlist-hls.m3u8
166.62ms,湖北生活,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbty
166.78ms,碌曲综合,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
166.84ms,Antiques Roadshow UK (1080p),https://bbc-antiquesroadshowuk-1-us.roku.wurl.tv/playlist.m3u8
166.85ms,La Nuova Tv,https://5dcabf026b188.streamlock.net/lanuovatvbas/livestream/playlist.m3u8
166.98ms,DerryTV 23 (720p),https://livestream.telvue.com/derrynh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
167.19ms,广西国际,http://192.151.150.154/live/gxgj.m3u8
167.30ms,Forensic Files (720p) [Geo-blocked],https://pb-x9qsxrudiq9d2.akamaized.net/webvtt/v1/18584c3f3a2a4df8/88886014/master.m3u8
167.36ms,Concord TV (Concord CA) (720p),https://concordca.cablecast.tv/live/stream-2/live.m3u8
167.58ms,La Voz de Jesus HD (720p),https://live20.bozztv.com/giatvplayout7/giatv-208429/playlist.m3u8
167.63ms,甄嬛传高清58,https://play.xluuss.com/play/Xe0RPXNb/index.m3u8
167.65ms,MyTime Movie Network (1080p),https://appletree-mytimeau-samsung.amagi.tv/playlist.m3u8
167.76ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-21.m3u8
167.77ms,Cornerstone TV (720p),https://2-fss-1.themediacdn.com/pl_122/206280-3059514-1/playlist.m3u8
167.79ms,CCTV13,https://t.freetv.fun/live/cctv13xin-wen.m3u8
167.86ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-30.m3u8
167.86ms,CBS 42 Austin TX (KEYE) (1080p),https://linear-704.frequency.stream/dist/stirr/704/hls/master/playlist.m3u8
168.00ms,春晚2015,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
168.18ms,New K-Pop,https://newidco-newkid-1-eu.plex.wurl.tv/playlist.m3u8
168.25ms,CCTV5+(backup),https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi-2.m3u8
168.26ms,风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
168.29ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-6.m3u8
168.36ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plus-1.m3u8
168.40ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
168.46ms,甄嬛传高清38,https://play.xluuss.com/play/mepYlRya/index.m3u8
168.49ms,WPS TV (360p),https://2-fss-2.streamhoster.com/pl_120/amlst:203530-1426406/playlist.m3u8
168.50ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-8.m3u8
168.75ms,劲爆体育,http://173.208.212.130:8181/1080p/jbty.m3u8
168.76ms,张韶涵精选96首(6小时),https://txmov2.a.kwimgs.com/upic/2023/04/24/02/BMjAyMzA0MjQwMjA4MDlfMjE0OTExOTI2N18xMDEzNTM2NjA5OTFfMF8z_b_Baa658d527c452cd09e6dc0e9684c1bed.mp4
168.78ms,NBC 8 Salinas CA (KSBW) (720p),https://aegis-cloudfront-1.tubi.video/8e6af50d-76df-4208-ab8d-3ff8f512cd38/playlist.m3u8
168.92ms,Pac 12 Insider (1080p),https://pac12-firetv.amagi.tv/playlist.m3u8
168.96ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-18.m3u8
169.00ms,翡翠台北美版,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1
