更新时间,#genre#
20260522 03:03,url

RespoTime,whitelist,#genre#
24.41ms,CETV1,https://t.freetv.fun/live/cetv1-gao-qing.m3u8
24.41ms,Jihočeská televize Czech Republic,https://t.freetv.fun/live/jihoceska-televize.m3u8
24.41ms,DW Español,https://t.freetv.fun/live/dw-espanol-2.m3u8
24.41ms,Now TV,https://t.freetv.fun/live/now-tv.m3u8
24.41ms,Sky Sports USA,https://t.freetv.fun/live/usa-2.m3u8
24.41ms,eritv,https://t.freetv.fun/live/rigtv.m3u8
24.42ms,CCTV9,https://stream1.freetv.fun/57b417007b9bde2713ab0b6c1f25399e0da6a5fda1443d33d81fc0ba399e6bae.m3u8
24.42ms,湖南卫视,https://stream1.freetv.fun/f2b4f1257679ac5705b60ad927003ba3615bfa2b88e85f60f77cea00c422b661.m3u8
24.42ms,甘肃卫视,https://stream1.freetv.fun/218e59a00a9b58363c7633fdf073e2d8c3e98cc106dae98effe045383729c843.m3u8
24.42ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-biao-qing-1.m3u8
24.42ms,咪咕體育[ipv6],https://t.freetv.fun/live/mi-gu-ti-yu-34-1.m3u8
24.42ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-8.m3u8
24.42ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-biao-qing-1.m3u8
24.42ms,TVB Plus,https://t.freetv.fun/live/tv1-plus.m3u8
24.42ms,Canale 7 Italia,https://t.freetv.fun/live/canale-7-480p-2.m3u8
24.42ms,寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen-4-2.m3u8
24.43ms,QVC Extra Ⓢ,https://qvcuk-live.akamaized.net/hls/live/2097112/qex/3/3.m3u8
24.43ms,CCTV10,https://stream1.freetv.fun/0937483bd03ffa7801b20d2dd1857d0806bb69dbd4a947475f1511d7d448c44a.m3u8
24.43ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-5.m3u8
24.43ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-22.m3u8
24.43ms,金鷹卡通,https://t.freetv.fun/live/jin-ying-qia-tong-13.m3u8
24.43ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-21-1.m3u8
24.43ms,寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen-13.m3u8
24.43ms,TRT World,https://t.freetv.fun/live/trt-world-1.m3u8
24.43ms,Sky Sports Main Event,https://t.freetv.fun/live/sky-sports-main-events-28.m3u8
24.44ms,CCTV14,https://stream1.freetv.fun/bc531e821958f0ef54aa8db7c21b4d6ff4f24b302caa6659b0900e901e29bda2.m3u8
24.44ms,CCTV15,https://t.freetv.fun/live/cctv15yin-le-3.m3u8
24.44ms,CCTV6,https://t.freetv.fun/live/cctv6-1-2.m3u8
24.44ms,佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong-10.m3u8
24.44ms,廣州綜合頻道,https://t.freetv.fun/live/cn-wan-zhou-zong-he-pin-dao.m3u8
24.44ms,長沙新聞,https://t.freetv.fun/live/chang-sha-xin-wen-1-1.m3u8
24.44ms,&FlixHD,https://t.freetv.fun/live/prudent-media-1.m3u8
24.44ms,K+1 HD,https://t.freetv.fun/live/1-plus-1-marafon-2.m3u8
24.45ms,河北卫视,https://stream1.freetv.fun/85fa3b1c0d3f07e3465852b052a3ef4744e54eb6e00be21944f7a39495032732.m3u8
24.45ms,CCTV2[ipv6],https://t.freetv.fun/live/cctv2-8.m3u8
24.45ms,生活時尚,https://t.freetv.fun/live/sheng-huo-shi-shang-2-1.m3u8
24.45ms,DD Sports,https://t.freetv.fun/live/directv-sports.m3u8
24.45ms,RADIO 105 TV,https://t.freetv.fun/live/radio-u-tv-720p-not-24-7.m3u8
24.45ms,中視菁采臺,https://t.freetv.fun/live/zhong-shi-jing-cai-8.m3u8
24.45ms,靖天電影,https://t.freetv.fun/live/jing-tian-dian-ying-5.m3u8
24.45ms,TRT Arabic,https://t.freetv.fun/live/trt-arabi-1.m3u8
24.45ms,Nickelodeon,https://t.freetv.fun/live/ph-nickelodeon-1.m3u8
24.46ms,CCTV2,https://stream1.freetv.fun/c63e00b6f6e11db0e25eba94d5c4c63b4af30261838b8c91652553fb0f8e7b8a.m3u8
24.46ms,廣東經濟科教,https://t.freetv.fun/live/yan-dong-jing-ji-ke-jiao-11.m3u8
24.46ms,海口新聞綜合,https://t.freetv.fun/live/zhou-kou-xin-wen-zong-he-1.m3u8
24.46ms,C+頻道,https://t.freetv.fun/live/victory-plus.m3u8
24.46ms,MBC Plus Drama,https://t.freetv.fun/live/mbc-plus-drama.m3u8
24.46ms,YES TV,https://t.freetv.fun/live/yes-movie-drama.m3u8
24.47ms,CCTV5,https://stream1.freetv.fun/9e926f3e5f09d37a0cee1a59c02b4b9e796bcc61e2a2fd1ee5af6d9991e875ac.m3u8
24.47ms,湖南卫视,https://stream1.freetv.fun/4c9ed17b99d00d31663e2a1dd51e99df06d5e08390ddbdaae8c762e06420e26e.m3u8
24.47ms,Беларусь 1,https://t.freetv.fun/live/rtr-belarus-1.m3u8
24.47ms,CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-8.m3u8
24.47ms,CCTV7,https://t.freetv.fun/live/cctv7-33.m3u8
24.47ms,CCTV7,https://t.freetv.fun/live/cctv-7-3.m3u8
24.47ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-19.m3u8
24.47ms,廣東綜藝4K,https://t.freetv.fun/live/yan-dong-zong-yi-3.m3u8
24.47ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-25.m3u8
24.47ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-7-2.m3u8
24.47ms,陝西體育休閒,https://t.freetv.fun/live/shan-xi-ti-yu-1.m3u8
24.47ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-4-2.m3u8
24.47ms,Trace Urban,https://t.freetv.fun/live/trace-urban-21.m3u8
24.47ms,&FlixHD,https://t.freetv.fun/live/vs-rtv.m3u8
24.47ms,kurdsat HD,https://t.freetv.fun/live/kurdsat.m3u8
24.47ms,МУЗ ТВ,https://t.freetv.fun/live/muztv-6.m3u8
24.47ms,大愛二臺,https://t.freetv.fun/live/da-ai-er-4.m3u8
24.47ms,[VGA]cctv8,https://t.freetv.fun/live/cctv8-30.flv
24.48ms,CCTV13,https://stream1.freetv.fun/3a63799dd08492a3543a3676a9029d110e51ad0ce3573faeb844f5dcd6b24767.m3u8
24.48ms,老電影,https://t.freetv.fun/live/lao-zhuo-dian-ying-1.m3u8
24.48ms,Dorcel TV,https://t.freetv.fun/live/dorcel.m3u8
24.48ms,Rai 3,https://t.freetv.fun/live/radio-3.m3u8
24.48ms,天映經典(MAS),https://t.freetv.fun/live/tian-ying-jing-dian-a.m3u8
24.48ms,Makkah,https://t.freetv.fun/live/makkah-live.m3u8
24.48ms,TITV,https://t.freetv.fun/live/ttv-1.m3u8
24.48ms,TVBS HD,https://t.freetv.fun/live/tvbs-12.m3u8
24.48ms,TVBS歡樂臺HD,https://t.freetv.fun/live/tvbshuan-le-3-1.m3u8
24.48ms,國會頻道1,https://t.freetv.fun/live/guo-hui-1-22.m3u8
24.48ms,經典電影臺,https://t.freetv.fun/live/jing-dian-dian-ying-2-2.m3u8
24.48ms,TGRT Haber,https://t.freetv.fun/live/trt-haber.m3u8
24.49ms,CCTV9,https://t.freetv.fun/live/cctv-9hd-2.m3u8
24.49ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-15.m3u8
24.49ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-11-1.m3u8
24.49ms,金華新聞綜合,https://t.freetv.fun/live/jin-hua-xin-wen-zong-he-1.m3u8
24.49ms,MBC,https://t.freetv.fun/live/mbc.m3u8
24.49ms,ENTERR 10,https://t.freetv.fun/live/in-enterr-10.m3u8
24.49ms,JAYA TV,https://t.freetv.fun/live/in-jaya-tv.m3u8
24.49ms,RAP RU Allstars,https://t.freetv.fun/live/360-ru.m3u8
24.49ms,Матч!,https://t.freetv.fun/live/match-1-1.m3u8
24.49ms,中視HD,https://t.freetv.fun/live/zhong-shi-3-2.m3u8
24.49ms,華視HD,https://t.freetv.fun/live/hua-shi-8.m3u8
24.49ms,In the kitchen (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc4us/master.m3u8
24.50ms,CCTV10,https://stream1.freetv.fun/0ea747e2b910912d7b767737051b09d3af710dd38a7ec89f24090e34e3e4f08a.m3u8
24.50ms,辽宁卫视,https://stream1.freetv.fun/16f715e9412ecb9b0f354637590dae793324cd7150698b7d9dcb83a2eb6edf81.m3u8
24.50ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing.m3u8
24.50ms,&TV,https://t.freetv.fun/live/he-nan-ying-yang-zong-he.m3u8
24.50ms,RTM Parlimen,https://t.freetv.fun/live/rtm-parlimen-dewan-rakyat-geo-blocked-1.m3u8
24.50ms,TV 2,https://t.freetv.fun/live/local-utv-2-4k.m3u8
24.50ms,TVBS歡樂臺HD,https://t.freetv.fun/live/tvbshuan-le-2-1.m3u8
24.50ms,東森幼幼臺,https://t.freetv.fun/live/dong-sen-you-you-tai-1.m3u8
24.51ms,CCTV14,https://stream1.freetv.fun/434a2477095cfbf70002e6227c044b94ee1aadb84750977ca5db1af4e09a53eb.m3u8
24.51ms,哈爾濱影視,https://t.freetv.fun/live/ha-er-bin-ying-shi-4.m3u8
24.51ms,TF1,https://t.freetv.fun/live/tf1-1080p.m3u8
24.51ms,Radio Italia TV,https://t.freetv.fun/live/ch-ng-radio-kiss-kiss-italia.m3u8
24.51ms,TV Chosun,https://t.freetv.fun/live/tv-chosun.m3u8
24.51ms,TV3,https://t.freetv.fun/live/tv3-720p-not-24-7.m3u8
24.51ms,REDTV,https://t.freetv.fun/live/retv.m3u8
24.51ms,Palestine Today,https://t.freetv.fun/live/palestine-today.m3u8
24.51ms,公視二臺,https://t.freetv.fun/live/ptsxsxiao-gong-shi-720.m3u8
24.51ms,金光布袋戲,https://t.freetv.fun/live/jin-guang-bu-dai-xi-5.m3u8
24.51ms,Sky Classics,https://t.freetv.fun/live/cartoon-classics-1.m3u8
24.51ms,TNT Sports 2,https://t.freetv.fun/live/tnt-sports-2-2.m3u8
24.51ms,Willow TV HD UK,https://t.freetv.fun/live/willow-tv.m3u8
24.51ms,[VGA]беларусь 5 интернет,https://t.freetv.fun/live/belarus-5-internet-2.m3u8
24.51ms,[VGA]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-28.php
24.51ms,Top Stories by Newsy (720p),https://content.uplynk.com/channel/33c48f602cfd4474b957eb4ad999caf8.m3u8
24.52ms,CCTV7,https://stream1.freetv.fun/38c7c346b707a4febeabb5ecd55e67687d764ec0a561894ff0e953e516acdfb1.m3u8
24.52ms,宁夏卫视,https://stream1.freetv.fun/ab1bcfd9a9550a1535d8b946baa66ee2f6c074c4ecb5b0ea119d98667ae118e4.m3u8
24.52ms,優漫卡通,https://t.freetv.fun/live/you-man-qia-tong-12.m3u8
24.52ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-22.m3u8
24.52ms,&FlixHD,https://t.freetv.fun/live/abcxin-wen-1.m3u8
24.52ms,&FlixHD,https://t.freetv.fun/live/22scope-news-1.m3u8
24.52ms,TVC Entertainment,https://t.freetv.fun/live/pk-ktn-entertainment.m3u8
24.52ms,寰宇財經,https://t.freetv.fun/live/huan-yu-cai-jing-9.m3u8
24.53ms,ABC Australia,https://t.freetv.fun/live/abc-4.m3u8
24.53ms,伊春新聞綜合,https://t.freetv.fun/live/hun-chun-xin-wen-zong-he-2-1.m3u8
24.53ms,112 Україна,https://t.freetv.fun/live/yan-dong-shen-zhen-dian-shi-ju.m3u8
24.53ms,Nickelodeon  (UK),https://t.freetv.fun/live/nickelodeon-1.m3u8
24.54ms,CCTV1[ipv6],https://t.freetv.fun/live/cctv-1.m3u8
24.54ms,CCTV2,https://t.freetv.fun/live/cctv2-9.m3u8
24.54ms,哈爾濱新聞綜合[ipv6],https://t.freetv.fun/live/qi-qi-ha-er-xin-wen-zong-he.m3u8
24.54ms,汕尾新聞綜合[ipv6],https://t.freetv.fun/live/shan-wei-xin-wen-zong-he-1.m3u8
24.54ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-6.m3u8
24.54ms,ČT :D,https://t.freetv.fun/live/ct-1.m3u8
24.54ms,xite,https://t.freetv.fun/live/xite-80s.m3u8
24.54ms,UCB TV,https://t.freetv.fun/live/th-ctb-tv.m3u8
24.54ms,WeatherNation TV,https://t.freetv.fun/live/pluto-tv-weathernation-720p-not-24-7.m3u8
24.55ms,江苏卫视,https://stream1.freetv.fun/74e3817e2d49ca9f7ef3085c23657432144d05adb401c6b4d4957594c06ee1b5.m3u8
24.55ms,嘉佳卡通[ipv6],https://t.freetv.fun/live/jia-jia-qia-tong-4.m3u8
24.55ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-gao-qing-1-1.m3u8
24.55ms,鎮江新聞綜合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-1.m3u8
24.55ms,Prime9 News,https://t.freetv.fun/live/cnews-prime-1.m3u8
24.55ms,Trans7 Indonesia,https://t.freetv.fun/live/trans7-720p.m3u8
24.55ms,公視,https://t.freetv.fun/live/gong-shi-b.m3u8
24.56ms,CCTV1,https://stream1.freetv.fun/ce5384774a118c8eccc8a7402ba31e40b0fd0e08e06a0220c0043cfca4400c14.m3u8
24.56ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-1920-1080-1.m3u8
24.56ms,Asianet,https://t.freetv.fun/live/in-asianet-news.m3u8
24.56ms,天映經典(MAS),https://t.freetv.fun/live/tian-ying-jing-dian-2.m3u8
24.56ms,Rotana Cinema,https://t.freetv.fun/live/rotana-cinema-egypt-1080p.m3u8
24.56ms,BBC Earth(tw),https://t.freetv.fun/live/bbc-earth-2.m3u8
24.56ms,壹電視電影,https://t.freetv.fun/live/yi-dian-shi-dian-ying.m3u8
24.56ms,靖洋戲劇,https://t.freetv.fun/live/jing-yang-xi-ju.m3u8
24.56ms,World Poker Tour,https://t.freetv.fun/live/world-poker-tour-1080p-not-24-7.m3u8
24.57ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-3.m3u8
24.57ms,CCTV 8K,https://t.freetv.fun/live/cctv-8hd-3.m3u8
24.57ms,CGTN Documentary,https://t.freetv.fun/live/cgtn-documentary-1.m3u8
24.57ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-19.m3u8
24.57ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-14.m3u8
24.57ms,鎮江新聞綜合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he-2-1.m3u8
24.57ms,鳳凰衛視FHD,https://t.freetv.fun/live/feng-huang-wei-shi-xiang-gang-3.m3u8
24.57ms,Al Jazeera (En),https://t.freetv.fun/live/al-jazeera-7-1.m3u8
24.58ms,衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he.m3u8
24.58ms,CCTV17,https://t.freetv.fun/live/cctv-17hd-2.m3u8
24.58ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-4-2.m3u8
24.58ms,安徽移動電視,https://t.freetv.fun/live/yi-dong-gao-qing-dian-shi.m3u8
24.58ms,&FlixHD,https://t.freetv.fun/live/tv-hronka-1.m3u8
24.58ms,&FlixHD,https://t.freetv.fun/live/ch-ng-ufc.m3u8
24.58ms,OMAN TV,https://t.freetv.fun/live/company-tv.m3u8
24.58ms,Kuriakos kids,https://t.freetv.fun/live/kuriakos-kids.m3u8
24.58ms,TRT 1 HD,https://t.freetv.fun/live/trt-1-2.m3u8
24.59ms,湖北卫视,https://stream1.freetv.fun/10aea62a3d2f6ad2e19d6b5cdb3c95c2faf00218cdcc04824fd1ee79d43f11dc.m3u8
24.59ms,CCTV10,https://t.freetv.fun/live/cctv10-ke-jiao-1.m3u8
24.59ms,CCTV17,https://t.freetv.fun/live/cctv-17hd-1-1.m3u8
24.59ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-22.m3u8
24.59ms,&FlixHD,https://t.freetv.fun/live/off.m3u8
24.59ms,Sport 1,https://t.freetv.fun/live/ku-mmn-sport.m3u8
24.59ms,八大戲劇HD,https://t.freetv.fun/live/ba-da-xi-ju-1.m3u8
24.59ms,Universal Kids,https://t.freetv.fun/live/universal-kids-1.m3u8
24.60ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-25.m3u8
24.60ms,东南卫视,https://stream1.freetv.fun/3fa9797aa12d21a581dcf1534a15605ecaf7789df1803e2dd0543ae04897b95c.m3u8
24.60ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-15.m3u8
24.60ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-8.m3u8
24.60ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-23.m3u8
24.60ms,ASN HD,https://t.freetv.fun/live/awsn-1.m3u8
24.60ms,E! HD,https://t.freetv.fun/live/e.m3u8
24.60ms,VEVO 1,https://t.freetv.fun/live/vevo-latino-1080p.m3u8
24.60ms,SCTV8,https://t.freetv.fun/live/cdtv8gao-qing.m3u8
24.61ms,浙江卫视,https://stream1.freetv.fun/584a8d8dcc1704d3df7b0f7153ecea98303b2df8daae3897674bbb03b2abbb39.m3u8
24.61ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-10.m3u8
24.61ms,成都公共,https://t.freetv.fun/live/cheng-du-gong-gong-1-1.m3u8
24.61ms,第一財經,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-6.m3u8
24.61ms,Maah TV,https://t.freetv.fun/live/yadah-tv-576p-not-24-7.m3u8
24.61ms,國會頻道1,https://t.freetv.fun/live/guo-hui-1-21.m3u8
24.61ms,TRT (TR),https://t.freetv.fun/live/trt.m3u8
24.62ms,成都新聞綜合,https://t.freetv.fun/live/cheng-du-xin-wen.m3u8
24.62ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-4-2.m3u8
24.62ms,Asianet,https://t.freetv.fun/live/asianet-news-3.m3u8
24.62ms,persian,https://t.freetv.fun/live/ir-persian-film.m3u8
24.62ms,民視臺灣台,https://t.freetv.fun/live/min-shi-tai-wan-14.m3u8
24.63ms,厦门卫视,https://stream1.freetv.fun/8a2a9ccafaf754063ce9d89bdb563b7408b96117d9e868780622f631a35ea400.m3u8
24.63ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-23.m3u8
24.63ms,西安影影片道,https://t.freetv.fun/live/xi-an-ying-shi.m3u8
24.63ms,DD Sports,https://t.freetv.fun/live/fanduel-sports-indiana.m3u8
24.63ms,life,https://t.freetv.fun/live/dlife-1.m3u8
24.63ms,Rai 1,https://t.freetv.fun/live/rai-1-1.m3u8
24.63ms,TOKYO MX,https://t.freetv.fun/live/tokyo-mx1.m3u8
24.63ms,RTP 3 PT,https://t.freetv.fun/live/rtp-3-4.m3u8
24.63ms,ABC News Live,https://t.freetv.fun/live/abc-news-live-2-720p-1.m3u8
24.64ms,Resurrection TV Africa,https://t.freetv.fun/live/resurrection-tv-720p.m3u8
24.64ms,CCTV-戲曲,https://t.freetv.fun/live/cctv-11xi-qu-3.m3u8
24.64ms,廣州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-25.m3u8
24.64ms,Antena 3,https://t.freetv.fun/live/antena-sur-hd.m3u8
24.64ms,MBC Plus Drama,https://t.freetv.fun/live/gem-drama-plus.m3u8
24.65ms,tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-7.m3u8
24.65ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-8m1080-1.m3u8
24.65ms,Kabel 1 HD,https://t.freetv.fun/live/kabel-eins-doku.m3u8
24.65ms,QATAR TV,https://t.freetv.fun/live/avar-tv.m3u8
24.65ms,八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-13.m3u8
24.65ms,ROYA,https://t.freetv.fun/live/roya-kids.m3u8
24.66ms,福建旅游,https://t.freetv.fun/live/fu-jian-lu-you.m3u8
24.66ms,CCTV11,https://stream1.freetv.fun/b0a1851b132a32c2caf37955097c561857438e3b9224ad437299c503249be6f4.m3u8
24.66ms,Rete 4 Italia,https://t.freetv.fun/live/rete-tv-italia.m3u8
24.66ms,Discovery(TW),https://t.freetv.fun/live/discovery-bangla.m3u8
24.66ms,影迷數位紀實臺,https://t.freetv.fun/live/ying-mi-shu-wei-ji-shi-16.m3u8
24.66ms,靖天日本,https://t.freetv.fun/live/jing-tian-ri-ben-2.m3u8
24.66ms,ABC MIAMI,https://t.freetv.fun/live/miami-2.m3u8
24.66ms,NBC,https://t.freetv.fun/live/nbc-1.m3u8
24.66ms,VTV3 HD Việt Nam,https://t.freetv.fun/live/tvb-viet-nam.m3u8
24.66ms,Brevard County Government Access TV (Brevard FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/brevardfl/G2111_002/playlist.m3u8
24.67ms,内蒙古卫视,https://stream1.freetv.fun/9aea37631d2cba5a668dc7cbbb450fa97448d0b9f94783f0d913662a5d459358.m3u8
24.67ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4k-4k.m3u8
24.67ms,CCTV9,https://t.freetv.fun/live/cctv-9gao-qing-1-1.m3u8
24.67ms,咪咕體育[ipv6],https://t.freetv.fun/live/mi-gu-ti-yu-15-1.m3u8
24.67ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-11.m3u8
24.67ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-biao-qing-1.m3u8
24.67ms,昆明科學教育,https://t.freetv.fun/live/kun-ming-ke-xue-jiao-yu.m3u8
24.67ms,棗莊公共,https://t.freetv.fun/live/zao-zhuang-gong-gong.m3u8
24.67ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-1920-1080-4.m3u8
24.67ms,Ok Stendal,https://t.freetv.fun/live/ok-stendal-1.m3u8
24.67ms,JAYA TV,https://t.freetv.fun/live/jaya-tv.m3u8
24.68ms,CCTV5,https://t.freetv.fun/live/cctv5-1920-1080-5.m3u8
24.68ms,銀川生活,https://t.freetv.fun/live/yin-chuan-sheng-huo.m3u8
24.68ms,CBC Drama,https://t.freetv.fun/live/cbc-drama.m3u8
24.68ms,NHK World Japan,https://t.freetv.fun/live/ph-nhk-japan.m3u8
24.68ms,RTP Acores,https://t.freetv.fun/live/rtp-acores-1-1.m3u8
24.68ms,Eurosport,https://t.freetv.fun/live/is-yes-eurosport-hd.m3u8
24.68ms,Kanal D,https://t.freetv.fun/live/kanal-15-burdur.m3u8
24.68ms,Love Nature,https://t.freetv.fun/live/love-nature-en-espanol-geo-blocked.m3u8
24.68ms,博斯高球,https://t.freetv.fun/live/bo-si-gao-qiu-ii-5.m3u8
24.68ms,Beach 30A TV,https://t.freetv.fun/live/30a-the-beach-show.m3u8
24.68ms,CBS News,https://t.freetv.fun/live/cbs-news-miami-720p.m3u8
24.69ms,SHAMSHAD,https://t.freetv.fun/live/afg-shamshad-tv-1.m3u8
24.69ms,Fox Sports Racing,https://t.freetv.fun/live/telemusica-tv-1.m3u8
24.69ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4-29.m3u8
24.69ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-22.m3u8
24.69ms,咪咕體育[ipv6],https://t.freetv.fun/live/mi-gu-ti-yu-1-1.m3u8
24.69ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-18.m3u8
24.69ms,MAX TV,https://t.freetv.fun/live/mma-tv-1.m3u8
24.70ms,CCTV10,https://stream1.freetv.fun/47f2da5e9e93a257e9c47aeccfacef9ddb6665ab0752caa93aa4c6e3583ec64f.m3u8
24.70ms,吉林卫视,https://stream1.freetv.fun/cab614f8ebae9e3910ad7ae7906cd9744026a241d109d19cb2f3317f5ce84e56.m3u8
24.70ms,CCTV15,https://t.freetv.fun/live/cctv15-yin-le-3.m3u8
24.70ms,CCTV3[ipv6],https://t.freetv.fun/live/cctv3-8.m3u8
24.70ms,揭陽新聞綜合,https://t.freetv.fun/live/yue-yang-xin-wen-zong-he.m3u8
24.70ms,杭州少兒頻道,https://t.freetv.fun/live/hang-zhou-shao-er-ti-yu.m3u8
24.70ms,浙江民生休閒,https://t.freetv.fun/live/zhe-jiang-min-sheng-8.m3u8
24.70ms,肇慶綜合,https://t.freetv.fun/live/zhao-qing-zong-he.m3u8
24.71ms,CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-3-1.m3u8
24.71ms,湖南卫视,https://stream1.freetv.fun/de66f0e2a8ae04c059b513a80449d5cc48463d9bee3e01e241a7c776d420d13a.m3u8
24.71ms,云南卫视,https://stream1.freetv.fun/c0407d14e70f9c1bdefe20bce70e50163a638aab3cfc26c2f10d4057d5a41314.m3u8
24.71ms,南充綜合,https://t.freetv.fun/live/nan-chong-zong-he-4.m3u8
24.71ms,西安新聞綜合,https://t.freetv.fun/live/xi-an-xin-wen-zong-he-1.m3u8
24.71ms,開封新聞綜合,https://t.freetv.fun/live/kai-feng-xin-wen-zong-he-1.m3u8
24.71ms,Colors HD,https://t.freetv.fun/live/colors-hd-1080p.m3u8
24.71ms,Bridge TV,https://t.freetv.fun/live/bridge-deluxe.m3u8
24.71ms,靖天綜合,https://t.freetv.fun/live/jing-tian-zong-he-4.m3u8
24.71ms,Sky Sports Golf,https://t.freetv.fun/live/sky-sports-golf-1.m3u8
24.71ms,World Poker Tour,https://t.freetv.fun/live/world-poker-tour-hd.m3u8
24.71ms,SCTV10,https://t.freetv.fun/live/ch-ng-sctv10.m3u8
24.72ms,CETV,https://t.freetv.fun/live/cetv2-7.m3u8
24.72ms,AONE PUNJABI TV,https://t.freetv.fun/live/apna-punjab-tv.m3u8
24.72ms,巖手可愛電視臺,https://t.freetv.fun/live/ai-er-da-yu-le-1-2.m3u8
24.72ms,LBC International,https://t.freetv.fun/live/muzyka-2-international.m3u8
24.72ms,TLC 旅遊臺,https://t.freetv.fun/live/tlclu-you-sheng-huo.m3u8
24.72ms,公視戲劇,https://t.freetv.fun/live/gong-shi-xi-ju-8.m3u8
24.72ms,臺視新聞臺,https://t.freetv.fun/live/tai-shi-xin-wen-15.m3u8
24.72ms,Yaban TV,https://t.freetv.fun/live/abante-tv.m3u8
24.72ms,Al Arabiya,https://t.freetv.fun/live/al-alaraby.m3u8
24.72ms,TNT Sports 4,https://t.freetv.fun/live/tnt-sport-4-1.m3u8
24.72ms,ABC MIAMI,https://t.freetv.fun/live/abc-wplg-dt1-miami-fl-720p-1.m3u8
24.73ms,福建旅游,https://t.freetv.fun/live/fu-jian-lu-you-1.m3u8
24.73ms,CCTV17,https://stream1.freetv.fun/23abb433c4d4d3f9b7404c436968ce01a4529c7914268869db9289798ce25dbb.m3u8
24.73ms,云南卫视,https://stream1.freetv.fun/368e59cc43274d4c5380dfd940d1f40ee03a4b9cb5b1648b01c42b47f2516d8b.m3u8
24.73ms,SBC Business TV Greece,https://t.freetv.fun/live/sbc.m3u8
24.73ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv-1-gao-qing.m3u8
24.73ms,鳳凰資訊HD,https://t.freetv.fun/live/feng-huang-wei-shi-zi-xun-4.m3u8
24.73ms,TV3,https://t.freetv.fun/live/tv3v.m3u8
24.73ms,Madani Channel,https://t.freetv.fun/live/madani-channel-english-720p.m3u8
