更新时间,#genre#
20260508 02:58,url

RespoTime,whitelist,#genre#
33.82ms,Cine plus Premier HD,https://t.freetv.fun/live/viju-plus-premiere.m3u8
33.90ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-11.m3u8
33.92ms,Canal Rural Argentina,https://t.freetv.fun/live/rural.m3u8
34.03ms,Телеканал Тамыр,https://t.freetv.fun/live/tamyr.m3u8
34.06ms,Мир HD,https://t.freetv.fun/live/mir-16.m3u8
34.13ms,Cocoro TV,https://t.freetv.fun/live/concord-tv.m3u8
34.15ms,FanDuel TV (720p),https://d2jl8r92tdc3f1.cloudfront.net/out/v1/59419700344b4625b7cb0693ba265ea3/TVGindex_1.m3u8
34.18ms,中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
34.18ms,RED PAT,https://t.freetv.fun/live/red-4.m3u8
34.30ms,CETV1,https://t.freetv.fun/live/cetv1-gao-qing.m3u8
34.42ms,Cartoonito TV,https://t.freetv.fun/live/cartoonito-2.m3u8
34.49ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-2.m3u8
34.50ms,Global Fashion Channel (540p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_540p.m3u8
34.50ms,ABC 7 Washington DC (WJLA) (1080p),https://linear-681.frequency.stream/dist/stirr/681/hls/master/playlist.m3u8
34.51ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-24.m3u8
34.54ms,OSN  Premiere 2,https://t.freetv.fun/live/bcu-kinozal-premiere-2.m3u8
34.55ms,卡塔尔|半岛新闻,http://live-hls-web-aja.getaj.net/AJA/04.m3u8
34.61ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-1-1.m3u8
34.70ms,RetroCrush (1080p),https://linear-899.frequency.stream/dist/cineverse/899/hls/master/playlist.m3u8
34.75ms,Global News,https://t.freetv.fun/live/jia-na-da-global-news.m3u8
34.75ms,Cinema PRO AR,https://t.freetv.fun/live/cinema-3.m3u8
35.01ms,亚洲新闻,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
35.04ms,安多衛視,https://t.freetv.fun/live/an-duo-wei-shi.m3u8
35.05ms,CBS News,https://t.freetv.fun/live/cbs-news-texas-1.m3u8
35.08ms,Trace Sports,https://t.freetv.fun/live/ch-ng-trace-sports-stars-1.m3u8
35.12ms,C+頻道,https://t.freetv.fun/live/in-touch-plus-2.m3u8
35.15ms,CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-3.m3u8
35.17ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-8.m3u8
35.18ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-11.m3u8
35.19ms,FOX 25 Oklahoma City OK (KOKH) (1080p),https://linear-705.frequency.stream/dist/stirr/705/hls/master/playlist.m3u8
35.22ms,湖南卫视,https://stream1.freetv.fun/de66f0e2a8ae04c059b513a80449d5cc48463d9bee3e01e241a7c776d420d13a.m3u8
35.22ms,CCTV11,https://t.freetv.fun/live/cctv11-xi-qu-2.m3u8
35.31ms,CCTV10,https://t.freetv.fun/live/cctv10-ke-jiao-3.m3u8
35.35ms,MOVIE MOVIE,https://t.freetv.fun/live/paramount-movie-channel-1.m3u8
35.39ms,TVN HD Chile,https://t.freetv.fun/live/tvn-chile.m3u8
35.41ms,Hogar TV,https://t.freetv.fun/live/hola-tv-1.m3u8
35.55ms,CNN HD,https://t.freetv.fun/live/cnn.m3u8
35.65ms,TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
35.65ms,C+頻道[geo-blocked],https://t.freetv.fun/live/fifa-plus-women.m3u8
35.74ms,TV Nova Play,https://t.freetv.fun/live/play-tv.m3u8
35.76ms,RADIO 105 TV,https://t.freetv.fun/live/radio-51-tv-1.m3u8
35.78ms,CBS Reality,https://t.freetv.fun/live/celeb-reality.m3u8
35.82ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-14.m3u8
35.83ms,CCTV11,https://t.freetv.fun/live/cctv11-xi-qu.m3u8
35.85ms,Hits(TW),https://t.freetv.fun/live/mtv-hits.m3u8
35.86ms,Magazine,https://t.freetv.fun/live/nw-magazine.m3u8
35.88ms,Animax(HK),https://t.freetv.fun/live/animax-28.m3u8
36.01ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-4.m3u8
36.04ms,Mega Cosmos Greece,https://t.freetv.fun/live/mega-1.m3u8
36.09ms,CHANNEL [V],https://t.freetv.fun/live/up-channel.m3u8
36.17ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-5.m3u8
36.19ms,KTV,https://t.freetv.fun/live/ktv.m3u8
36.22ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-1.m3u8
36.27ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-27.m3u8
36.31ms,绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-1.m3u8
36.36ms,Sports Network,https://t.freetv.fun/live/women-s-sports-network-1.m3u8
36.39ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-17.m3u8
36.40ms,Al Jazeera English (540p),https://live-hls-web-aje-fa.getaj.net/AJE/03.m3u8
36.40ms,CCTV 8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing-3.m3u8
36.45ms,凤凰卫视台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
36.45ms,CCTV10,https://t.freetv.fun/live/cctv-10hd-3.m3u8
36.45ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-gao-qing.m3u8
36.48ms,HBO Family(USA),https://t.freetv.fun/live/hbo-family-vt.m3u8
36.51ms,东方影视,https://t.freetv.fun/live/dong-fang-ying-shi.m3u8
36.52ms,DAZN 1(TW),https://t.freetv.fun/live/dazn-ringside-2.m3u8
36.56ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-5.m3u8
36.67ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-18.m3u8
37.08ms,五星體育,https://t.freetv.fun/live/wu-xing-ti-yu-2.m3u8
37.13ms,ARTN TV (1080p) [Not 24/7],https://streamer1.connectto.com/ARTN_mobile/index.m3u8
37.23ms,MLB Channel (1080p) [Geo-blocked],https://pb-2y9ox4r1fy550.akamaized.net/playlist.m3u8
37.24ms,CNBC ASIA,https://t.freetv.fun/live/cnbc-asia.m3u8
37.38ms,MBC Masr,https://t.freetv.fun/live/mbc-masr-drama.m3u8
37.39ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-21.m3u8
37.41ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-13.m3u8
37.46ms,C+頻道,https://t.freetv.fun/live/drive-plus-speed.m3u8
37.56ms,Ryan and Friends,https://t.freetv.fun/live/barbie-and-friends.m3u8
37.70ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-9.m3u8
37.76ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-12.m3u8
37.78ms,Amga TV (720p) [Not 24/7],https://streamer1.connectto.com/AMGA_WEB_1202/playlist.m3u8
37.81ms,VIU,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
37.95ms,High Vision (1080p) [Not 24/7],https://streamer1.connectto.com/HIGHVISION_WEB_1205/index.m3u8
37.97ms,凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
37.98ms,TVB明珠,http://php.jdshipin.com:8880/iptv.php?id=mzt
38.00ms,NBC 4 San Antonio TX (WOAI) (1080p),https://linear-703.frequency.stream/dist/stirr/703/hls/master/playlist.m3u8
38.07ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-8.m3u8
38.09ms,湖北經視,https://t.freetv.fun/live/hu-bei-jing-shi-2.m3u8
38.10ms,吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
38.13ms,California Music Channel,https://t.freetv.fun/live/ch-ng-california-music-channel.m3u8
38.15ms,CNN Fast,https://t.freetv.fun/live/cnn-fast.m3u8
38.25ms,FOX 11 Green Bay WI (WLUK) (1080p),https://linear-702.frequency.stream/dist/stirr/702/hls/master/playlist.m3u8
38.29ms,海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
38.36ms,Runtime Action! [Brazil],https://t.freetv.fun/live/runtime-1.m3u8
38.50ms,TV Cultura,https://t.freetv.fun/live/tv-cultura-1.m3u8
38.53ms,Comedy Central (NL),https://t.freetv.fun/live/comedy-central-4.m3u8
38.58ms,Dorcel TV,https://t.freetv.fun/live/dorcel.m3u8
38.64ms,娱乐新闻,http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
38.76ms,Animax(HK),https://t.freetv.fun/live/cctv-9ji-lu.m3u8
38.79ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-21.m3u8
38.92ms,凤凰香港,http://r.jdshipin.com/yDoTN
39.03ms,LBC International,https://t.freetv.fun/live/kino-1-international.m3u8
39.14ms,CNN HD,https://t.freetv.fun/live/cnn-1.m3u8
39.30ms,CNBC(USA),https://t.freetv.fun/live/cnbc-3.m3u8
39.31ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi.m3u8
39.41ms,France 24 English,https://t.freetv.fun/live/france-24-english-2.m3u8
39.42ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-2.m3u8
39.54ms,中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
39.67ms,Al Jazeera,https://live-hls-apps-aje-fa.getaj.net/AJE/index.m3u8
39.71ms,内蒙古卫视,https://stream1.freetv.fun/4856a86cb384733aee2059cab469cdd89fd47713ac7ede7de1f18a76f5a516f3.m3u8
39.72ms,RTHK-31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
39.74ms,EBS Kids,https://t.freetv.fun/live/ebs-kids-s.m3u8
39.78ms,梅朵40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5215449953961824145_hlsb.m3u8
39.88ms,Now爆谷,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8
39.95ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
39.96ms,CCTV15,https://t.freetv.fun/live/cctv-15yin-le-3.m3u8
40.02ms,KONTRA,https://t.freetv.fun/live/kontra-g.m3u8
40.08ms,深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481
40.28ms,那能一样吗,https://txmov2.a.kwimgs.com/bs3/video-hls/5250634342169917066_hlsb.m3u8
40.33ms,TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
40.33ms,Telepace,https://t.freetv.fun/live/telepace-3.m3u8
40.38ms,CBS 12 Cincinnati OH (WKRC) (1080p),https://linear-691.frequency.stream/dist/stirr/691/hls/master/playlist.m3u8
40.52ms,TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
40.55ms,Miramax Movie Channel,https://linear-798.frequency.stream/mt/plex/798/hls/master/playlist.m3u8
40.70ms,闽南摇,https://txmov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjM5MzZfOTU2MzA3MDg4Xzc1NjQ4MzUwNjUxXzJfMw==_b_B86c40d8b4cb80db03598c2196ea1a156.mp4?clientCacheKey=3xukgb5ej6wwb2g_b.mp4&tt=b&di=24717162&bp=10000
40.85ms,来生不再错过你,https://txmov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjA2MjVfOTU2MzA3MDg4Xzc1NzE0NjQ0NDA2XzJfMw==_b_Be4694551f0fb8a2da2ec6995a845f3a3.mp4?clientCacheKey=3x2v8qpiegirm5s_b.mp4&tt=b&di=24717162&bp=10000
40.90ms,西游记I 第二十一集,https://txmov2.a.kwimgs.com/bs3/video-hls/5234590208336898334_hlsb.m3u8
41.05ms,TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
41.05ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-21.m3u8
41.12ms,翡翠台(泰国),http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
41.16ms,CBS 22 South Bend IN (WSBT) (1080p),https://linear-693.frequency.stream/dist/stirr/693/hls/master/playlist.m3u8
41.22ms,ABC 4 Seattle WA (KOMO) (1080p),https://linear-709.frequency.stream/dist/stirr/709/hls/master/playlist.m3u8
41.34ms,Al Jazeera English (420p),https://live-hls-web-aje-fa.getaj.net/AJE/04.m3u8
41.50ms,A PLUS,https://t.freetv.fun/live/in-touch-plus.m3u8
41.53ms,小河边,https://txmov2.a.kwimgs.com/upic/2022/05/25/06/BMjAyMjA1MjUwNjU2MTlfOTU2MzA3MDg4Xzc1MTk4MzkxODExXzJfMw==_b_B3ae24817e9cee1d7c9f3fc43de52e681.mp4?clientCacheKey=3xp2zzfi72x2sag_b.mp4&tt=b&di=24710a62&bp=10000
41.54ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
41.83ms,凤凰资讯,http://r.jdshipin.com/0Rp07
41.90ms,父与子,https://txmov2.a.kwimgs.com/bs3/video-hls/5209257492751370032_hlsb.m3u8
42.00ms,无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
42.01ms,演戏给你看,https://txmov2.a.kwimgs.com/bs3/video-hls/5201376192625816947_hlsb.m3u8
42.04ms,演戏给你看,https://txmov2.a.kwimgs.com/bs3/video-hls/5201376192625816947_hlshd15.m3u8
42.19ms,Das Erste(ARD),https://t.freetv.fun/live/das-erste-2.m3u8
42.23ms,☆忘了,https://txmov2.a.kwimgs.com/upic/2023/08/06/14/BMjAyMzA4MDYxNDI3MDZfMzUwMDUzNzE1MV8xMDk4MTUxNzQ1NDdfMl8z_b_B60a3cb08802def668224fadda9b53048.mp4
42.29ms,KBS World HD,https://t.freetv.fun/live/kbs-world-1.m3u8
42.32ms,你是恩赐.也是劫,https://txmov2.a.kwimgs.com/upic/2022/05/27/06/BMjAyMjA1MjcwNjAxMTNfOTU2MzA3MDg4Xzc1MzI5OTYyMzUyXzJfMw==_b_B6da528d43caa536f6825e0ac42f4ccf3.mp4?clientCacheKey=3xy9f9ke76vera9_b.mp4&tt=b&di=24710a90&bp=10000
42.48ms,西游记I 第三集,https://txmov2.a.kwimgs.com/bs3/video-hls/5189835687545858667_hlsb.m3u8
42.57ms,张茜42首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5251478751616846395_hlsb.m3u8
42.57ms,甄妮40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5199405879311116082_hlsb.m3u8
42.60ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-9.m3u8
42.63ms,TiJi,https://t.freetv.fun/live/tiji-4.m3u8
42.74ms,California Music Channel,https://t.freetv.fun/live/ch-ng-california-music-channel-1.m3u8
42.82ms,吃面,https://txmov2.a.kwimgs.com/bs3/video-hls/5188709833950189842_hlsb.m3u8
42.88ms,姐夫与小舅子,https://txmov2.a.kwimgs.com/bs3/video-hls/5225583031570305791_hlsb.m3u8
42.89ms,山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1
42.99ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-13.m3u8
43.07ms,燕娘,https://txmov2.a.kwimgs.com/upic/2023/02/24/13/BMjAyMzAyMjQxMzAzNDhfNzM5MzQzNzIyXzk2ODk5NDA1MDIwXzBfMw==_b_B94dcf8e3323a1c8f112ee23c522a2008.mp4
43.17ms,CCTV7,https://t.freetv.fun/live/cctv7.m3u8
43.27ms,再爱你一回,https://txmov2.a.kwimgs.com/upic/2022/06/23/07/BMjAyMjA2MjMwNzAwNDFfOTU2MzA3MDg4Xzc3NDAwNDI5NzQwXzJfMw==_b_Badfe58254bbe58c8a4cdaa9a656272ac.mp4?clientCacheKey=3x7rriamkjduewy_b.mp4&tt=b&di=24710b6c&bp=10000
43.31ms,TVB黄金翡翠,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
43.45ms,何必西天万里遥,https://txmov2.a.kwimgs.com/upic/2022/05/12/11/BMjAyMjA1MTIxMTE1MDZfOTU2MzA3MDg4Xzc0MjE2NzI2ODM2XzJfMw==_b_B18a5ca5056ce37b8a1a4f945200e7cb6.mp4?clientCacheKey=3xzp335bteewipc_b.mp4&tt=b&di=24710b15&bp=10000
43.55ms,湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=3
43.60ms,CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=2
43.69ms,爱情一阵风,https://txmov2.a.kwimgs.com/upic/2022/07/07/08/BMjAyMjA3MDcwODA5MDNfOTU2MzA3MDg4Xzc4NTM1NTMwMjk5XzJfMw==_b_B55fe48cd9d4afa1d04d057e5f333410a.mp4?clientCacheKey=3xck4e2fi7t6mmm_b.mp4&tt=b&di=2471916f&bp=10000
43.73ms,林志炫34首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5253449075409106514_hlsb.m3u8
43.74ms,山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=1
43.80ms,醒不来的梦,https://txmov2.a.kwimgs.com/upic/2023/09/22/17/BMjAyMzA5MjIxNzM1NTJfMzM5Njk4MTMyNl8xMTMzMTg3NTU2NjhfMF8z_b_B9370feceb48c2ad1958ec385f822fa7a.mp4
43.82ms,CCTV2,https://stream1.freetv.fun/ba9e1b54699bd8845523bfe5d450638180bbffdd91cc8d68b76d67d72f896887.m3u8
43.83ms,HTV7,https://t.freetv.fun/live/htv7.m3u8
43.90ms,Canal 9 HD,https://t.freetv.fun/live/canal-gov.m3u8
43.92ms,天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86
43.97ms,三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=1
44.00ms,西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=2
44.06ms,E! HD,https://t.freetv.fun/live/e.m3u8
44.10ms,江山如画,https://txmov2.a.kwimgs.com/upic/2022/07/08/04/BMjAyMjA3MDgwNDQwMzFfOTU2MzA3MDg4Xzc4NjEyNzgxODE0XzJfMw==_b_B94e9bfa55a0adb22500a5b5e17bfdb34.mp4?clientCacheKey=3xpknjfqzixj8ug_b.mp4&tt=b&di=247180f9&bp=10000
44.12ms,赵四、赵本山、刘能、宋小宝小品集锦,https://txmov2.a.kwimgs.com/bs3/video-hls/5224457156030679277_hlsb.m3u8
44.16ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
44.23ms,astroAod,http://php.jdshipin.com/PLTV/iptv.php?id=aod
44.31ms,青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=1
44.45ms,☆她会魔法吧,https://txmov2.a.kwimgs.com/upic/2023/07/05/14/BMjAyMzA3MDUxNDI4MDNfMzM5Njk4MTMyNl8xMDcxOTQ0MDAzMTZfMF8z_b_Ba25f91cfecba0a4a29040d64165ff029.mp4
44.48ms,DangerTV (720p),https://dk0n7jh428tzj.cloudfront.net/v1/dangertv/samsungheadend_us/latest/main/hls/playlist.m3u8
44.51ms,CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=13
44.52ms,云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
44.52ms,寰宇新闻,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
44.53ms,NET TV,https://t.freetv.fun/live/lao-net-tv.m3u8
44.54ms,东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
44.56ms,江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=5
44.69ms,CBS 42 Austin TX (KEYE) (1080p),https://linear-704.frequency.stream/dist/stirr/704/hls/master/playlist.m3u8
44.71ms,你的玫瑰,https://txmov2.a.kwimgs.com/upic/2022/06/03/06/BMjAyMjA2MDMwNjA1NTNfOTU2MzA3MDg4Xzc1ODY3NTQ1OTYwXzJfMw==_b_Bf05af300716d8ab8b63d039883e7ba98.mp4?clientCacheKey=3x5se52hwy2xry4_b.mp4&tt=b&di=24712421&bp=10000
44.73ms,陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86
44.74ms,云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86
44.76ms,风中有朵雨做的云,https://txmov2.a.kwimgs.com/upic/2022/07/03/06/BMjAyMjA3MDMwNjM1MjJfOTU2MzA3MDg4Xzc4MTk4NTM1Mzk2XzJfMw==_b_B4e1045328a86ba67d557d0b5adc35009.mp4?clientCacheKey=3xt2vzxqdz3xzf2_b.mp4&tt=b&di=2471916f&bp=10000
44.79ms,吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=5
44.81ms,Black News Channel (1080p),https://blacknewschannel-xumo-us.amagi.tv/playlist.m3u8
44.87ms,山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=5
44.97ms,海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=5
44.97ms,NBC 9 Steubenville OH (WTOV) (1080p),https://linear-699.frequency.stream/dist/stirr/699/hls/master/playlist.m3u8
45.03ms,大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86
45.06ms,王心凌精选69首(4小时),https://txmov2.a.kwimgs.com/upic/2023/07/26/22/BMjAyMzA3MjYyMjExNTNfMzYxMjUyNDA3MV8xMDg5NTQ4NjE1ODlfMF8z_b_Bdded2693ce6f7de089cfd7030b45bef7.mp4
45.11ms,海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
45.13ms,湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=1
45.24ms,宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&line=2
45.34ms,翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
45.37ms,CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=3
45.37ms,重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=1
45.38ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
45.43ms,陈慧琳精选30首(1小时),https://txmov2.a.kwimgs.com/upic/2025/02/09/20/BMjAyNTAyMDkyMDIzNTVfMTg1NzcxNTYxOF8xNTY0NDk2NjMzNTZfMl8z_b_Bd072695cb8d3a79a9d1ac8cdb5b3b3bc.mp4
45.46ms,新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=3
45.51ms,山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=2
45.63ms,浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=7
45.65ms,大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=2
45.67ms,广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1
45.69ms,CCTV16,https://iptv.catvod.com/live.php?id=CCTV16&line=1
45.71ms,FOX 45 Baltimore MD (WBFF) (1080p),https://linear-688.frequency.stream/dist/stirr/688/hls/master/playlist.m3u8
45.73ms,四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86
45.74ms,天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=4
45.74ms,海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
45.76ms,浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2
45.83ms,甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=3
45.86ms,月光情人,https://txmov2.a.kwimgs.com/upic/2022/05/11/07/BMjAyMjA1MTEwNzAyMzhfOTU2MzA3MDg4Xzc0MTM2MTE3MDk2XzJfMw==_b_B8089317c7c55ffa4bac7b77dbb15d224.mp4?clientCacheKey=3xya3asx4xsxena_b.mp4&tt=b&di=2471843f&bp=13380
45.87ms,吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=4
45.99ms,贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=1
45.99ms,Vevo Latino (1080p),https://amg00056-amg00056c13-rakuten-es-3246.playouts.now.amagi.tv/playlist.m3u8
46.00ms,宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86
46.00ms,情破了心碎了,https://txmov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTQzNTlfOTU2MzA3MDg4Xzc1NzE0MDYxNTk3XzJfMw==_b_B152552e8b75265af958830cfd482f86f.mp4?clientCacheKey=3xxrxurquqg64uk_b.mp4&tt=b&di=24717162&bp=10000
46.06ms,Cinema TV Senegal,https://t.freetv.fun/live/cinema-4.m3u8
46.08ms,三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=2
46.09ms,青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=4
46.11ms,CCTV15,https://iptv.catvod.com/live.php?id=CCTV15&line=4
46.13ms,The First TV (1080p),https://thefirst-oando.amagi.tv/playlist.m3u8
46.20ms,Rainbow Ruby (720p),https://dt9mwqwe98q7o.cloudfront.net/master.m3u8
46.31ms,安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=3
46.32ms,澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
46.40ms,TVB翡翠台（备用）,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
46.41ms,中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
46.44ms,CCTV11,https://iptv.catvod.com/live.php?id=CCTV11&line=3
46.46ms,四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=2
