更新时间,#genre#
20260703 03:00,url

RespoTime,whitelist,#genre#
38.93ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-12.m3u8
38.93ms,National Geographic,https://t.freetv.fun/live/national-geographic.m3u8
38.93ms,CHANNEL [V],https://t.freetv.fun/live/xplore-channel.m3u8
38.94ms,CCTV8,https://stream1.freetv.fun/506f21d0ee54b97e7b0b5f8cbf7acc6acec204419051187b7828eed7b6292413.m3u8
38.94ms,WGAL-DT3 (1080p) [Geo-blocked],https://lowa8026-cmyk.github.io/iptv/WGAL-DT3/index.m3u8
38.96ms,河南卫视,https://stream1.freetv.fun/4eb563f914f53b524267b6a0f897d6f43bba9f4933a782896077eacdba9a09d2.m3u8
38.96ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-6.m3u8
38.97ms,The pet collective – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60801317a0ccef00072aaf75/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
38.98ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-4.m3u8
39.00ms,Lindex TV,https://t.freetv.fun/live/lider-tv.m3u8
39.00ms,Global News,https://t.freetv.fun/live/globo-news.m3u8
39.02ms,ARTE(German),https://t.freetv.fun/live/arte.m3u8
39.04ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-11.m3u8
39.05ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-3.m3u8
39.07ms,CCTV11,https://t.freetv.fun/live/cctv-11.m3u8
39.07ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-23.m3u8
39.08ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-3.m3u8
39.09ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-13.m3u8
39.09ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-10.m3u8
39.10ms,Mega TV Cyprus,https://t.freetv.fun/live/mega-2.m3u8
39.12ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-11.m3u8
39.13ms,广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing.m3u8
39.14ms,天籁传奇,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTM2NDdfOTU2MzA3MDg4Xzc0ODAyNTg3OTk3XzJfMw==_b_B37ec7eed01d09c4f56cfcd32d28baef6.mp4?clientCacheKey=3xyvbbkhujqigci_b.mp4&tt=b&di=24710a0b&bp=10000
39.14ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi.m3u8
39.15ms,CCTV9,https://t.freetv.fun/live/cctv9-5.m3u8
39.16ms,Al Rayyan,https://t.freetv.fun/live/al-rayyan.m3u8
39.17ms,CCTV9,https://t.freetv.fun/live/cctv-9-2.m3u8
39.17ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-17.m3u8
39.18ms,陝西體育休閒,https://t.freetv.fun/live/ti-yu-xiu-xian.m3u8
39.20ms,虎口遐想1-姜昆,https://vd3.bdstatic.com/mda-ngk9ceyz1dxj2e0q/hd/cae_h264/1658399933939920696/mda-ngk9ceyz1dxj2e0q.mp4
39.20ms,Bethel,https://t.freetv.fun/live/bethel-tv-1.m3u8
39.21ms,Rede Minas (Brazil),https://t.freetv.fun/live/rede-minas.m3u8
39.23ms,麗水新聞綜合,https://t.freetv.fun/live/li-shui-xin-wen-zong-he-3-1.m3u8
39.23ms,TSN4(USA),https://t.freetv.fun/live/tsn4-ca.m3u8
39.28ms,NBN TV,https://t.freetv.fun/live/gnn-tv.m3u8
39.29ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-12-1.m3u8
39.30ms,天若有情。,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTM3MDBfOTU2MzA3MDg4Xzc0ODAyNjAxNjM4XzJfMw==_b_B568661cc6c7d32b4335833707176c7ad.mp4?clientCacheKey=3xudedgg8x694yk_b.mp4&tt=b&di=24710a0b&bp=10000
39.31ms,东南卫视,https://stream1.freetv.fun/ecd1f472ed5554a7b1fee4a1d24669f72077c9847d4df7a5cf5f5d70fc7d0ac0.m3u8
39.31ms,Sudan TV,https://t.freetv.fun/live/sundance-tv.m3u8
39.34ms,africa tv,https://t.freetv.fun/live/tv5monde-africa.m3u8
39.35ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-13.m3u8
39.39ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-4.m3u8
39.40ms,佛山新聞綜合,https://t.freetv.fun/live/xiang-shan-xin-wen-zong-he.m3u8
39.44ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-15.m3u8
39.46ms,宁夏卫视,https://stream1.freetv.fun/3c71eda9aef6c3f1ee09822f18bd4c95cc1a18bd492709926b465e0c8928e009.m3u8
39.47ms,CCTV15,https://stream1.freetv.fun/68e30c36f40d9c89b681379d0dc910f0e0fc80c838759dd5194422f946515f76.m3u8
39.47ms,广东体育,https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8
39.47ms,CCTV8,https://t.freetv.fun/live/cctv8-1.m3u8
39.47ms,哈爾濱新聞綜合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-1.m3u8
39.48ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8
39.48ms,RTP Internacional,https://t.freetv.fun/live/azteca-internacional.m3u8
39.48ms,GMTV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1341/master1400000.m3u8;session=live_stream_1341
39.49ms,东方卫视,https://stream1.freetv.fun/e3d4f185eb27d026fd51e6f45e4151ef3a2b76e097db4754a485865d9467aebc.m3u8
39.50ms,鎮江新聞綜合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-4.m3u8
39.51ms,Terra Viva,https://t.freetv.fun/live/terra.m3u8
39.51ms,Televida,https://t.freetv.fun/live/televida.m3u8
39.53ms,海南卫视,https://stream1.freetv.fun/0703c7d7180c9e155ea28c09371baa33ec959ddbff42f8ef6541a8e464c3e70d.m3u8
39.53ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-8.m3u8
39.54ms,厦门卫视,https://stream1.freetv.fun/b141ea6ce9d451944bdbb8a936f68e89d95ae4084af344105a486cd0d717debd.m3u8
39.54ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-19.m3u8
39.56ms,CCTV4,https://t.freetv.fun/live/cctv4.m3u8
39.56ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-5.m3u8
39.56ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-7.m3u8
39.58ms,Euronews – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61b86ea479a4390007c6d5fc/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
39.59ms,90s Throwback,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d86f519358a00072b978e/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=94&deviceId=5f4d86f519358a00072b978e&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
39.59ms,Avatar – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/624da1cd2af90c0007c13205/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
39.59ms,☆人生何处不相逢,https://alimov2.a.kwimgs.com/upic/2023/08/07/13/BMjAyMzA4MDcxMzQ2MzhfMzUwMDUzNzE1MV8xMDk4OTMzMTQyMTVfMl8z_b_B261a6bd298f6cebe0b183c617648f862.mp4
39.61ms,CCTV4,http://dd.ddzb.fun/php/migu.php?id=cctv4
39.62ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-8.m3u8
39.62ms,陝西新聞資訊,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun-1.m3u8
39.63ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-12.m3u8
39.65ms,歌在飞,https://alimov2.a.kwimgs.com/upic/2022/06/08/07/BMjAyMjA2MDgwNzIyMjZfOTU2MzA3MDg4Xzc2Mjg3OTIwOTA2XzJfMw==_b_Be741b982876637527a2cbd80287dc498.mp4?clientCacheKey=3xbw4zfsqy4u86g_b.mp4&tt=b&di=24716420&bp=10000
39.67ms,VH1+ Back to 90's – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6552085aab05240008b05f6c/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
39.67ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-7.m3u8
39.72ms,四川卫视,https://stream1.freetv.fun/504e01521b4e6f23f019831a2c22d575c4356696b92063ffa71ae01ad2111df8.m3u8
39.72ms,相见难别亦难,https://vd2.bdstatic.com/mda-kewx4rt3fr4ur88u/sc/mda-kewx4rt3fr4ur88u.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D&auth_key=1602769318-0-0-35dbbb28abd27b5b701775823dbba3ce&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1187&split=972800
39.72ms,鎮江新聞綜合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-5.m3u8
39.73ms,ONE TV Asia,https://t.freetv.fun/live/tv-one-2.m3u8
39.73ms,Ryan and Friends,https://t.freetv.fun/live/ryan-and-friends-1080p.m3u8
39.74ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-15.m3u8
39.75ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-2.m3u8
39.76ms,安陽新聞綜合,https://t.freetv.fun/live/wo-yang-xin-wen-zong-he.m3u8
39.76ms,Arirang TV,https://t.freetv.fun/live/arirang-3.m3u8
39.76ms,ABC News Live 9 (720p),https://abcnews-streams.akamaized.net/hls/live/2023568/abcnewshudson9/master.m3u8
39.78ms,厦门卫视,https://stream1.freetv.fun/59c7359694ec77f9bc678221c3134b608aa973a44b2ed669c823673c1b2a8e0e.m3u8
39.78ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-5.m3u8
39.78ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-22.m3u8
39.78ms,Al Jazeera (En),https://t.freetv.fun/live/al-jazeera-qa.m3u8
39.79ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-11.m3u8
39.79ms,7 канал (Одесса),https://t.freetv.fun/live/novii-kanal-1.m3u8
39.81ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing.m3u8
39.81ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-4.m3u8
39.81ms,Megavision,https://t.freetv.fun/live/megavision.m3u8
39.83ms,Cinema Italiano – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa7d8359b270007861489/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
39.85ms,Disney Channel(IN),https://t.freetv.fun/live/disney-channel-5.m3u8
39.86ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-4.m3u8
39.86ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi.m3u8
39.87ms,CCTV2,https://stream1.freetv.fun/56b3862915fdf5bcf640fee36fc169e6e6e9ca9a44663406cc3ec70d5f278145.m3u8
39.87ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-10.m3u8
39.88ms,TV Brasil,https://t.freetv.fun/live/trace-brasil-1.m3u8
39.94ms,Canal+,https://t.freetv.fun/live/canal-plus-sport-2-pl.m3u8
39.95ms,FX,https://t.freetv.fun/live/fx.m3u8
39.97ms,陝西新聞資訊,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun-2-1.m3u8
39.97ms,TV3,https://t.freetv.fun/live/mtv3.m3u8
40.00ms,吉林卫视,https://stream1.freetv.fun/4df223dda9ac0d494f3242da528e5f580814440520540e575131a2df8f4780d7.m3u8
40.01ms,宁夏卫视,https://stream1.freetv.fun/9da9d86dd9a71ab4526a2165e888246611ce4172aad35eb960f1eafaeec30f90.m3u8
40.01ms,CCTV13,https://t.freetv.fun/live/cctv13.m3u8
40.02ms,Canale 7 Italia,https://t.freetv.fun/live/canale-7.m3u8
40.03ms,蹦迪越南鼓点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5253167611834026799_hlsb.m3u8
40.03ms,情歌轻轻唱,https://alimov2.a.kwimgs.com/upic/2022/05/22/06/BMjAyMjA1MjIwNjM2MjZfOTU2MzA3MDg4Xzc0OTc5NTQ2NTMxXzJfMw==_b_B6c4f1222b073e3729a14c77544134e6c.mp4?clientCacheKey=3x3kbxe2nra36ey_b.mp4&tt=b&di=2471225d&bp=10000
40.04ms,Sky Sport F1 HD  (IT),https://t.freetv.fun/live/sky-sport-motogp-it-1.m3u8
40.04ms,ДОМ КИНО ПРЕМИУМ HD,https://t.freetv.fun/live/dom-kino-premium-1080p.m3u8
40.05ms,映山红,https://vd3.bdstatic.com/mda-kiag5w133ay0b4uk/v1-cae/1080p/mda-kiag5w133ay0b4uk.mp4?auth_key=1602765573-0-0-fa405f2adb7b0fc590a4b03fc68ca23b&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=3102&split=2729373
40.06ms,CTV News Channel,https://t.freetv.fun/live/ctv-news-channel-ca.m3u8
40.06ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-1.m3u8
40.06ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-4.m3u8
40.07ms,寒舍不寒,https://txmov2.a.kwimgs.com/bs3/video-hls/5206161297180795573_hlsb.m3u8
40.12ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-19.m3u8
40.12ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-4.m3u8
40.14ms,广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-5.m3u8
40.16ms,梦中的姑娘,https://txmov2.a.kwimgs.com/upic/2022/07/20/09/BMjAyMjA3MjAwOTA1MjRfOTU2MzA3MDg4Xzc5NjQyNDkxMTY5XzJfMw==_b_B22041e119808d60b7ee69174193e5a77.mp4?clientCacheKey=3x5uvg5vhw9gvg6_b.mp4&tt=b&di=24710b75&bp=10000
40.17ms,Filmbox Family Poland,https://t.freetv.fun/live/filmbox-family.m3u8
40.18ms,东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3651&tk=e640d0a1bf70
40.18ms,CCTV13,https://t.freetv.fun/live/cctv13hd-1.m3u8
40.19ms,DJ打碟Alex Arons,https://vd4.bdstatic.com/mda-mm28dk54x855senp/sc/cae_h264/1638514686573247939/mda-mm28dk54x855senp.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565241-0-0-5c48df1fc521e76dd9f2d32fa40fbdd6&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2241623929&vid=7469988399433498235&abtest=103742_2-103890_2-103579_2&klogid=2241623929
40.22ms,CMusic,https://t.freetv.fun/live/4music.m3u8
40.23ms,Catfish – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6093f9ed2c75660007322bb7/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
40.24ms,北京卫视,https://stream1.freetv.fun/72571dcfa2deeb5757def46d5433417ae8430a3a7fad1ea45d459f58a771568d.m3u8
40.25ms,CCTV10,https://t.freetv.fun/live/cctv-10hd.m3u8
40.27ms,CCTV3,https://t.freetv.fun/live/cctv-3-2.m3u8
40.27ms,Canal U,https://t.freetv.fun/live/canal-a1-hd.m3u8
40.28ms,Ultimate Classic Wrestling – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/652516fb7971630008a58e74/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
40.28ms,安陽新聞綜合,https://t.freetv.fun/live/heng-yang-xin-wen-zong-he.m3u8
40.28ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-9.m3u8
40.29ms,Teenage Mutant Ninja Turtles – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62619405c733e8000732d1fe/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
40.29ms,CCTV10,https://stream1.freetv.fun/f799599318015da6eec5ee838c7d8b18fc0f42177d00ea972d167878b7364da4.m3u8
40.29ms,CCTV3,https://t.freetv.fun/live/cctv-3-1.m3u8
40.29ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-14.m3u8
40.29ms,Canal+,https://t.freetv.fun/live/canal-plus-docs-fr.m3u8
40.30ms,CCTV14,https://t.freetv.fun/live/cctv14-5.m3u8
40.31ms,大湾区卫视,http://dd.ddzb.fun/php/migu.php?id=dwqws
40.31ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-8.m3u8
40.32ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-23.m3u8
40.32ms,M6 (FR),https://t.freetv.fun/live/m6.m3u8
40.35ms,The Hills – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6466007181844c000967f80a/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
40.36ms,dTV(Japan),https://t.freetv.fun/live/dtv.m3u8
40.36ms,Star HD,https://t.freetv.fun/live/star-life.m3u8
40.38ms,四川卫视,https://stream1.freetv.fun/31f22aa98440a9ea139727d36f0100003890bccc2fe4cb2469e9893e99309f5f.m3u8
40.39ms,Bernama TV,https://t.freetv.fun/live/bergamo-tv.m3u8
40.41ms,CCTV 8K,https://t.freetv.fun/live/cctv-8hd-2.m3u8
40.41ms,CCTV10,https://t.freetv.fun/live/cctv-10hd-4.m3u8
40.45ms,翡翠,https://t.freetv.fun/live/fei-cui.m3u8
40.47ms,RBW Deutschland,https://t.freetv.fun/live/rbw.m3u8
40.47ms,ONE TV Asia,https://t.freetv.fun/live/tv-one-3.m3u8
40.47ms,Al Maghribia,https://t.freetv.fun/live/al-maghribia.m3u8
40.48ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-17.m3u8
40.50ms,BeIN Sports 1,https://t.freetv.fun/live/bein-sports-1-fr.m3u8
40.51ms,嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-10.m3u8
40.52ms,Case Pazzesche – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/626bb07a58b8dd0007e9f36e/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
40.52ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-16.m3u8
40.53ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-12.m3u8
40.55ms,Super! Icarly – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/609401db8cf51c00084b592e/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
40.55ms,ABC News Live 6 (720p),https://abcnews-streams.akamaized.net/hls/live/2023565/abcnewshudson6/master.m3u8
40.56ms,dj我在等你,https://vd2.bdstatic.com/mda-mkq4iax6ed1yimay/sc/cae_h264/1637837116068761026/mda-mkq4iax6ed1yimay.mp4
40.57ms,B4U Music    (IN ),https://t.freetv.fun/live/b4u-music.m3u8
40.58ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-15.m3u8
40.59ms,带劲越南鼓点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5199968844019002757_hlsb.m3u8
40.59ms,Energy TV Spain,https://t.freetv.fun/live/energy.m3u8
40.61ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi.m3u8
40.61ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-25.m3u8
40.61ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi.m3u8
40.61ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-13.m3u8
40.62ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-12.m3u8
40.65ms,新疆卫视,https://stream1.freetv.fun/4213d39a61f4f47b87ddf693dc33670af8ae213ef3aab43c05de1a363f2fbc7b.m3u8
40.66ms,精选高音质中文DJ串烧 超重低音炮 蹦迪车载音乐首选 首首洗脑,https://vd3.bdstatic.com/mda-pbtbhnide9qbjjq1/720p/h264/1677571859269734018/mda-pbtbhnide9qbjjq1.mp4
40.66ms,Sky News Arabia HD,https://t.freetv.fun/live/sky-news-arabia-1.m3u8
40.68ms,新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8
40.68ms,Future TV USA,https://t.freetv.fun/live/usa-1.m3u8
40.70ms,Kids Ukraine – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/622a2d8da9d8210007d918c2/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
40.72ms,CCTV10,https://t.freetv.fun/live/cctv10ke-jiao-1.m3u8
40.73ms,Channel 10 Israel,https://t.freetv.fun/live/arutz-10.m3u8
40.74ms,METRO TV,https://t.freetv.fun/live/metro-tv-1.m3u8
40.74ms,CHANNEL [V],https://t.freetv.fun/live/kurd-channel.m3u8
40.75ms,东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9629&tk=b53028476470
40.75ms,Stingray DJAZZ (360p),https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/73e02e1d-5121-3c33-b4f9-5fe1cc759880/1020800/manifest.m3u8
40.75ms,CCTV13,https://t.freetv.fun/live/cctv-13xin-wen-2.m3u8
40.75ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-29.m3u8
40.76ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-12.m3u8
40.76ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-3.m3u8
