更新时间,#genre#
20260814 02:21,url

RespoTime,whitelist,#genre#
78.77ms,RTHK 32,http://67.220.71.199:2347/livehttpplay?channel_id=20203
78.78ms,VIU,http://67.220.71.199:2347/livehttpplay?channel_id=30032
78.78ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-18.m3u8
78.78ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-15.m3u8
78.86ms,CTV,https://t.freetv.fun/live/ctv.m3u8
78.86ms,CCTV15,https://t.freetv.fun/live/cctv15-18.m3u8
78.86ms,TV2,https://t.freetv.fun/live/tv2-sef.m3u8
78.91ms,甄嬛传高清56,https://play.xluuss.com/play/rb2kQ1Ad/index.m3u8
78.91ms,甄嬛传高清69,https://play.xluuss.com/play/BeXD2nve/index.m3u8
78.94ms,CCTV5,https://t.freetv.fun/live/cctv5.m3u8
78.98ms,雲南都市,https://t.freetv.fun/live/yun-nan-du-shi.m3u8
78.98ms,TVM HD,https://t.freetv.fun/live/tvm-3.m3u8
79.02ms,CCTV9,https://t.freetv.fun/live/cctv-9hd.m3u8
79.03ms,甄嬛传高清20,https://play.xluuss.com/play/rb2kQ9Wd/index.m3u8
79.05ms,Ulbra TV,https://t.freetv.fun/live/ultra-tv.m3u8
79.05ms,A-sport,https://t.freetv.fun/live/maincast-sport.m3u8
79.12ms,Film Thriller – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa5e995132a00075f7005/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
79.12ms,CCTV15,https://t.freetv.fun/live/cctv15-7.m3u8
79.15ms,电影_战争片,https://live.iill.top/huya/21059574
79.29ms,Renegade – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/634926e4b51d2d00077819a2/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
79.32ms,甄嬛传高清40,https://play.xluuss.com/play/9aADgQje/index.m3u8
79.32ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-12.m3u8
79.35ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-26.m3u8
79.36ms,CCTV9,https://t.freetv.fun/live/cctv9hd.m3u8
79.38ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-17.m3u8
79.43ms,Pimp My Ride – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/636a4eaf77279a0007f14861/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
79.45ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-5.m3u8
79.53ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-2.m3u8
79.54ms,California Music Channel (720p),https://cmc-ono.amagi.tv/playlist720_p.m3u8
79.55ms,周星馳專輯,https://t.freetv.fun/live/zhou-xing-chi-dian-ying-4.m3u8
79.60ms,广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-5.m3u8
79.63ms,Telefe Argentina,https://t.freetv.fun/live/telefe.m3u8
79.65ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-18.m3u8
79.67ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-21.m3u8
79.69ms,CCTV11,https://t.freetv.fun/live/cctv11-13.m3u8
79.69ms,哈爾濱新聞綜合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-3.m3u8
79.72ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-17.m3u8
79.78ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-25.m3u8
79.86ms,甄嬛传高清57,https://play.xluuss.com/play/9b684zNe/index.m3u8
79.86ms,甄嬛传高清74,https://play.xluuss.com/play/mepYlBQa/index.m3u8
79.87ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-6.m3u8
79.87ms,History(USA),https://t.freetv.fun/live/history-1.m3u8
79.88ms,影迷数位电影,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying.m3u8
79.95ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-18.m3u8
79.96ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-9.m3u8
80.01ms,TVE RS Brazil,https://t.freetv.fun/live/tve-rs-1.m3u8
80.01ms,Duna TV Hungary,https://t.freetv.fun/live/duna.m3u8
80.03ms,NTV HD,https://t.freetv.fun/live/ntv-1.m3u8
80.06ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-2.m3u8
80.06ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-4.m3u8
80.07ms,Catfish – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6093f9ed2c75660007322bb7/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
80.08ms,甄嬛传高清66,https://play.xluuss.com/play/RdG6ogKb/index.m3u8
80.09ms,Made – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6304ee20112ca70007d8accc/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
80.09ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-5.m3u8
80.12ms,CHANNEL [V],https://t.freetv.fun/live/channel-s-1.m3u8
80.14ms,CCTV3,https://t.freetv.fun/live/cctv-3hd-2.m3u8
80.17ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv-1hd-1.m3u8
80.22ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-23.m3u8
80.31ms,甄嬛传高清64,https://play.xluuss.com/play/DdwpvZre/index.m3u8
80.31ms,Terra Viva,https://t.freetv.fun/live/terra.m3u8
80.32ms,CCTV9,https://t.freetv.fun/live/cctv-9hd-1.m3u8
80.33ms,K Plus,https://t.freetv.fun/live/filmbox-plus-festival-russia.m3u8
80.34ms,CCTV2,https://t.freetv.fun/live/cctv2-16.m3u8
80.34ms,CCTV風雲足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-4.m3u8
80.40ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-36.m3u8
80.43ms,CCTV5(h265),https://t.freetv.fun/live/cctv5hd.m3u8
80.46ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-25.m3u8
80.48ms,CBS News 24/7 (360p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_21.m3u8
80.48ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-1.m3u8
80.55ms,CCTV7,https://t.freetv.fun/live/cctv7-7.m3u8
80.59ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-3.m3u8
80.60ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-1.m3u8
80.60ms,Canal 9 HD,https://t.freetv.fun/live/canal-futura.m3u8
80.64ms,Film Classici – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa3c446d73500075f0e24/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
80.66ms,「B站」王者荣耀_𝟙,https://live.iill.top/bilibili/55
80.68ms,甄嬛传高清68,https://play.xluuss.com/play/qaQWBvGd/index.m3u8
80.71ms,CCTV13,https://t.freetv.fun/live/cctv-13hd-2.m3u8
80.71ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-21.m3u8
80.72ms,甄嬛传高清33,https://play.xluuss.com/play/Xe0RP23b/index.m3u8
80.73ms,甄嬛传高清73,https://play.xluuss.com/play/nelYNDja/index.m3u8
80.74ms,孟庭苇-把思念寄托远方,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Y0iKpwmE2YZona6PY7A%40%40hd.m3u8
80.76ms,广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-2.m3u8
80.76ms,VOA Persian (1080p),https://voa-ingest.akamaized.net/hls/live/2033876/tvmc07/playlist.m3u8
80.77ms,Anime – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/65b90daed77d450008a43345/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
80.77ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-mi-gu.m3u8
80.78ms,CBS News Sacramento (720p),https://lineup.cbsivideo.com/playout/c1ed69db-6b71-4581-a937-a70ab4089f8a/index.m3u8
80.80ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing.m3u8
80.81ms,上海都市,https://t.freetv.fun/live/shang-hai-du-shi-2.m3u8
80.81ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-24.m3u8
80.82ms,「虎牙」绝地求生_𝟙,https://live.iill.top/huya/660004
80.86ms,Pluto TV Thrillers,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5b4e69e08291147bd04a9fd7/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=74&deviceId=5b4e69e08291147bd04a9fd7&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
80.86ms,CCTV17,https://t.freetv.fun/live/cctv-17-1.m3u8
80.89ms,CCTV2,https://t.freetv.fun/live/cctv2-5.m3u8
80.90ms,陝西都市青春,https://t.freetv.fun/live/shan-xi-du-shi-qing-chun-3.m3u8
80.92ms,电影_救援,https://live.iill.top/huya/21059594
80.92ms,CTN,https://t.freetv.fun/live/ctn-1.m3u8
80.94ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen.m3u8
80.97ms,Naturescape – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/610a9ebe8c2ac2000734776e/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
81.00ms,CGTN Français,https://t.freetv.fun/live/cgtn-francais-2.m3u8
81.01ms,90s Throwback,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d86f519358a00072b978e/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=94&deviceId=5f4d86f519358a00072b978e&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
81.01ms,广东珠江,http://67.220.71.199:2347/livehttpplay?channel_id=20144
81.05ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-19.m3u8
81.09ms,甄嬛传高清59,https://play.xluuss.com/play/nelYNM1a/index.m3u8
81.11ms,TV Brasil,https://t.freetv.fun/live/tv-brasil.m3u8
81.12ms,Nation TV Thailand,https://t.freetv.fun/live/nation-tv-1.m3u8
81.17ms,CCTV 8K,https://t.freetv.fun/live/cctv-8-2.m3u8
81.24ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-8.m3u8
81.27ms,澳门莲花,https://tv.iill.top/mo/lhws
81.30ms,CCTV14,https://t.freetv.fun/live/cctv14shao-er-4.m3u8
81.31ms,粤语女声串一,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be36b1bd60ee4f037001992707ce4d_258.mp4
81.31ms,TVBS HD,https://t.freetv.fun/live/tvbs.m3u8
81.33ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4-14.m3u8
81.33ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-16.m3u8
81.37ms,东森新闻,https://tv.iill.top/litv/4gtv-4gtv152
81.39ms,广东体育,http://r.jdshipin.com/LiYdg
81.40ms,CINECANAL,https://t.freetv.fun/live/cinecanal-pacific.m3u8
81.45ms,「斗鱼」穿越火线_𝟚,http://live.iill.top/douyu.php?id=5388537
81.47ms,VH1+ Rock! – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/636a4173e34fd50007534542/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
81.47ms,Rede Super! (Brazil),https://t.freetv.fun/live/super.m3u8
81.48ms,Top Gear – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/64c109a4798def0008a6e03e/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
81.48ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-24.m3u8
81.52ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi.m3u8
81.58ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-3.m3u8
81.59ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-13.m3u8
81.66ms,更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
81.67ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-28.m3u8
81.69ms,Super! Rugrats – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e8ddbbaed0390007b258a6/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
81.71ms,Euronews – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61b86ea479a4390007c6d5fc/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
81.72ms,VH1+ Canzoni Italiane – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63724270c7c2360007b170e8/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
81.78ms,Totò – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/65253f9881f942000833ccd5/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
81.79ms,「虎牙」永劫无间,https://live.iill.top/huya/660115
81.79ms,長沙新聞,https://t.freetv.fun/live/chang-sha-xin-wen.m3u8
81.81ms,CHC動作電影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-7.m3u8
81.86ms,Sanctuary – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63eb57d6c111bc0008fe2658/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
81.86ms,USA Network,https://t.freetv.fun/live/usa-network.m3u8
81.90ms,Real life – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60801976f92a750007a0699c/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
81.92ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
81.93ms,優漫卡通,https://t.freetv.fun/live/you-man-qia-tong-9.m3u8
81.95ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-18.m3u8
81.97ms,CCTV11,https://t.freetv.fun/live/cctv11-11.m3u8
81.97ms,雲南都市,https://t.freetv.fun/live/yun-nan-du-shi-1.m3u8
81.98ms,民视旅游,https://tv.iill.top/litv/litv-ftv07
81.99ms,Pluto TV Comedy,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5a4d3a00ad95e4718ae8d8db/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=57&deviceId=5a4d3a00ad95e4718ae8d8db&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
82.01ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
82.02ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
82.08ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-22.m3u8
82.09ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
82.16ms,Ultimate Classic Wrestling – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/652516fb7971630008a58e74/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
82.24ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
82.30ms,Mutant X – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60802c209a26320007c92ad5/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
82.31ms,湖南電影,https://t.freetv.fun/live/hu-nan-dian-ying-1.m3u8
82.39ms,Viaggi – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63c923944207be0007fd0887/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
82.39ms,甄嬛传高清71,https://play.xluuss.com/play/9b6842Oe/index.m3u8
82.45ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
82.45ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-8.m3u8
82.49ms,「虎牙」和平精英,https://live.iill.top/huya/660006
82.50ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-4.m3u8
82.58ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
82.62ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-15.m3u8
82.67ms,「虎牙」逆战,https://live.iill.top/huya/nsl2021
82.68ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
82.68ms,「斗鱼」第五人格,http://live.iill.top/douyu.php?id=3226194
82.69ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
82.70ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
82.71ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
82.76ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
82.95ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-18.m3u8
82.99ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
82.99ms,ISTV [Brazil],https://t.freetv.fun/live/istv-2.m3u8
83.01ms,东森新闻美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
83.05ms,#Riccanza – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/626baa721c279b00072cbedd/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
83.05ms,⭕制作不易,http://txmov2.a.kwimgs.com/bs3/video-hls/5227553364973759791_hlsb.m3u8
83.10ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
83.16ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
83.24ms,深圳电视台,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
83.25ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-9.m3u8
83.29ms,TV,https://t.freetv.fun/live/wp-tv.m3u8
83.32ms,安陽新聞綜合,https://t.freetv.fun/live/wo-yang-xin-wen-zong-he.m3u8
83.33ms,翡翠台,http://67.220.71.199:2347/livehttpplay?channel_id=30025
83.33ms,CCTV3,https://t.freetv.fun/live/cctv-3hd-3.m3u8
83.35ms,CCTV3,https://t.freetv.fun/live/cctv3-5.m3u8
83.37ms,優漫卡通,https://t.freetv.fun/live/you-man-qia-tong-2.m3u8
83.45ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-24.m3u8
